scenario,run,interval,channel_type,channel_id,metric,value,within_run_std,n_samples
nominal,9,nominal,omega_C,overall,d,0.18328605453778635,0.02302755869773321,1551
nominal,9,nominal,omega_C,overall,u,0.10875467464584086,0.0072437464703563065,1551
nominal,9,nominal,omega_C,overall,p_ok,0.7859701777837047,0.02708688785431869,1551
nominal,9,nominal,omega_C,overall,b_norm,0.7942675516468494,0.026461348510219713,1551
nominal,9,nominal,omega_C,overall,d_norm,0.20573244835315066,0.026461348510219713,1551
nominal,9,nominal,omega_C,overall,selected_score,0.7942675516468494,0.026461348510219713,1551
nominal,9,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,9,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,9,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,9,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,9,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,9,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,9,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,9,nominal,omega_T,overall,b,0.6803591960759872,0.025199121613719636,1551
nominal,9,nominal,omega_T,overall,d,0.17614054176724267,0.02212960956160959,1551
nominal,9,nominal,omega_T,overall,u,0.1435002621567702,0.0069631931417701055,1551
nominal,9,nominal,omega_T,overall,p_ok,0.7833234780711084,0.027224065593553247,1551
nominal,9,nominal,omega_T,overall,b_norm,0.7942675516468494,0.026461348510219713,1551
nominal,9,nominal,omega_T,overall,d_norm,0.20573244835315066,0.026461348510219713,1551
nominal,9,nominal,omega_T,overall,selected_score,0.7942675516468494,0.026461348510219713,1551
nominal,9,nominal,omega_H,overall,b,0.7210125865499087,0.02550866403237985,1551
nominal,9,nominal,omega_H,overall,d,0.18328605453778635,0.02302755869773321,1551
nominal,9,nominal,omega_H,overall,u,0.09570135891230497,0.004261973670892585,1551
nominal,9,nominal,omega_H,overall,p_ok,0.7553288040539591,0.026031718142332478,1551
nominal,9,nominal,omega_H,overall,b_norm,0.7972496442142726,0.025995042638157786,1551
nominal,9,nominal,omega_H,overall,d_norm,0.20275035578572737,0.025995042638157786,1551
nominal,9,nominal,omega_H,overall,selected_score,0.7972496442142726,0.025995042638157786,1551
nominal,9,nominal,C_F,overall,b,0.7893272751529855,0.06824658874961878,1551
nominal,9,nominal,C_F,overall,d,0.1166047543847442,0.04448919787992395,1551
nominal,9,nominal,C_F,overall,u,0.09406797046227024,0.04333299010254765,1551
nominal,9,nominal,C_F,overall,p_ok,0.8363612603841206,0.05337607885722253,1551
nominal,9,nominal,C_F,overall,b_norm,0.8696366289725295,0.0605105721625534,1551
nominal,9,nominal,C_F,overall,d_norm,0.13036337102747061,0.0605105721625534,1551
nominal,9,nominal,C_F,overall,selected_score,0.8696366289725295,0.0605105721625534,1551
nominal,9,nominal,C_common_ABF,overall,b,0.7445611504801778,0.022482597188345877,1551
nominal,9,nominal,C_common_ABF,overall,d,0.1663121406384368,0.021490837154599665,1551
nominal,9,nominal,C_common_ABF,overall,u,0.08912670888138548,0.0032346370573545693,1551
nominal,9,nominal,C_common_ABF,overall,p_ok,0.7891245049208705,0.021932758826610638,1551
nominal,9,nominal,C_common_ABF,overall,b_norm,0.8173920110890007,0.023786435361385628,1551
nominal,9,nominal,C_common_ABF,overall,d_norm,0.18260798891099933,0.02378643536138563,1551
nominal,9,nominal,C_common_ABF,overall,selected_score,0.8173920110890007,0.023786435361385628,1551
nominal,9,nominal,C_iso_availability_discounted,S1,b,0.7289242716710229,0.025411904077867337,1551
nominal,9,nominal,C_iso_availability_discounted,S1,d,0.1470588966100257,0.025544224711389448,1551
nominal,9,nominal,C_iso_availability_discounted,S1,u,0.12401683171895142,0.0022646475151198503,1551
nominal,9,nominal,C_iso_availability_discounted,S1,p_ok,0.7909326875304986,0.0254529759633802,1551
nominal,9,nominal,C_iso_availability_discounted,S1,b_norm,0.8321275275854191,0.029152288044980663,1551
nominal,9,nominal,C_iso_availability_discounted,S1,d_norm,0.16787247241458095,0.029152288044980663,1551
nominal,9,nominal,C_iso_availability_discounted,S1,selected_score,0.8321275275854191,0.029152288044980663,1551
nominal,9,nominal,C_iso_availability_discounted,S2,b,0.7274860670713441,0.027785345471655926,1551
nominal,9,nominal,C_iso_availability_discounted,S2,d,0.14796100964070505,0.027828595928756174,1551
nominal,9,nominal,C_iso_availability_discounted,S2,u,0.12455292328795066,0.0031331770285386758,1551
nominal,9,nominal,C_iso_availability_discounted,S2,p_ok,0.7897625287153196,0.027762814835668,1551
nominal,9,nominal,C_iso_availability_discounted,S2,b_norm,0.8309934865349091,0.03177089136777923,1551
nominal,9,nominal,C_iso_availability_discounted,S2,d_norm,0.16900651346509094,0.03177089136777923,1551
nominal,9,nominal,C_iso_availability_discounted,S2,selected_score,0.8309934865349091,0.03177089136777923,1551
nominal,9,nominal,omega_C_pair,S1_S2,b,0.7079592708163728,0.02622038695634558,1551
nominal,9,nominal,omega_C_pair,S1_S2,d,0.18328605453778635,0.02302755869773321,1551
nominal,9,nominal,omega_C_pair,S1_S2,u,0.10875467464584086,0.0072437464703563065,1551
nominal,9,nominal,omega_C_pair,S1_S2,p_ok,0.7859701777837047,0.02708688785431869,1551
nominal,9,nominal,omega_C_pair,S1_S2,b_norm,0.7942675516468494,0.026461348510219713,1551
nominal,9,nominal,omega_C_pair,S1_S2,d_norm,0.20573244835315066,0.026461348510219713,1551
nominal,9,nominal,omega_C_pair,S1_S2,selected_score,0.7942675516468494,0.026461348510219713,1551
nominal,9,nominal,track,central_track,position_error_mean_m,0.15285127649607277,0.08029586958323001,1551
nominal,9,nominal,track,central_track,position_error_rmse_m,0.1726464087387774,0.08029586958323001,1551
nominal,9,nominal,track,central_track,position_error_max_m,0.4590029928685721,0.08029586958323001,1551
nominal,13,nominal,C_iso,S1,b,0.7367044501512332,0.03611311701126253,1551
nominal,13,nominal,C_iso,S1,d,0.17451512181649942,0.03589128949397416,1551
nominal,13,nominal,C_iso,S1,u,0.08878042803226739,0.0033023897184773316,1551
nominal,13,nominal,C_iso,S1,p_ok,0.781094664167367,0.03596448938107593,1551
nominal,13,nominal,C_iso,S1,b_norm,0.8084753989861976,0.039477971047723694,1551
nominal,13,nominal,C_iso,S1,d_norm,0.19152460101380242,0.0394779710477237,1551
nominal,13,nominal,C_iso,S1,selected_score,0.8084753989861976,0.039477971047723694,1551
nominal,13,nominal,C_iso,S2,b,0.7505095378000997,0.02950681656792303,1551
nominal,13,nominal,C_iso,S2,d,0.1614022467041363,0.030244784327726572,1551
nominal,13,nominal,C_iso,S2,u,0.088088215495764,0.0025565931555831707,1551
nominal,13,nominal,C_iso,S2,p_ok,0.7945536455479817,0.029850721253616007,1551
nominal,13,nominal,C_iso,S2,b_norm,0.8230356424673086,0.03300288452750336,1551
nominal,13,nominal,C_iso,S2,d_norm,0.17696435753269119,0.03300288452750336,1551
nominal,13,nominal,C_iso,S2,selected_score,0.8230356424673086,0.03300288452750336,1551
nominal,13,nominal,C_common,S1,b,0.7404799613827945,0.02771220944960057,1551
nominal,13,nominal,C_common,S1,d,0.17074714760529425,0.02796074769696453,1551
nominal,13,nominal,C_common,S1,u,0.0887728910119113,0.005017011964506134,1551
nominal,13,nominal,C_common,S1,p_ok,0.78486640688875,0.027723498695383306,1551
nominal,13,nominal,C_common,S1,b_norm,0.8126359595393209,0.030552355178822134,1551
nominal,13,nominal,C_common,S1,d_norm,0.18736404046067914,0.030552355178822137,1551
nominal,13,nominal,C_common,S1,selected_score,0.8126359595393209,0.030552355178822134,1551
nominal,13,nominal,C_common,S2,b,0.7419933753749636,0.034341303179080206,1551
nominal,13,nominal,C_common,S2,d,0.16811976107009335,0.03232307287012626,1551
nominal,13,nominal,C_common,S2,u,0.0898868635549431,0.008377199309768851,1551
nominal,13,nominal,C_common,S2,p_ok,0.7869368071524351,0.033083359938700305,1551
nominal,13,nominal,C_common,S2,b_norm,0.8152165589717175,0.03606701616752144,1551
nominal,13,nominal,C_common,S2,d_norm,0.18478344102828248,0.036067016167521435,1551
nominal,13,nominal,C_common,S2,selected_score,0.8152165589717175,0.03606701616752144,1551
nominal,13,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,13,nominal,A,S1,d,0.0,0.0,1551
nominal,13,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,13,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,13,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,13,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,13,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,13,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,13,nominal,A,S2,d,0.0,0.0,1551
nominal,13,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,13,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,13,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,13,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,13,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,13,nominal,G,S1_S2,b,0.7461437233412141,0.03380166831449447,1551
nominal,13,nominal,G,S1_S2,d,0.16540694948566106,0.03400598662367403,1551
nominal,13,nominal,G,S1_S2,u,0.08844932717312494,0.0028443157413644863,1551
nominal,13,nominal,G,S1_S2,p_ok,0.7903683869277764,0.03387414088264313,1551
nominal,13,nominal,G,S1_S2,b_norm,0.8185543027205909,0.037312729338689454,1551
nominal,13,nominal,G,S1_S2,d_norm,0.1814456972794092,0.03731272933868945,1551
nominal,13,nominal,G,S1_S2,selected_score,0.8185543027205909,0.037312729338689454,1551
nominal,13,nominal,omega_B,overall,b,0.7590004282991584,0.02264166285777514,1551
nominal,13,nominal,omega_B,overall,d,0.15251467388093942,0.021833001573806524,1551
nominal,13,nominal,omega_B,overall,u,0.08848489781990221,0.00284426726583868,1551
nominal,13,nominal,omega_B,overall,p_ok,0.8032428772091095,0.022195494211069415,1551
nominal,13,nominal,omega_B,overall,b_norm,0.8326612979413254,0.02409889153865678,1551
nominal,13,nominal,omega_B,overall,d_norm,0.1673387020586746,0.02409889153865678,1551
nominal,13,nominal,omega_B,overall,selected_score,0.8326612979413254,0.02409889153865678,1551
nominal,13,nominal,omega_strict,overall,b,0.5044715448530953,0.043008655807196,1551
nominal,13,nominal,omega_strict,overall,d,0.3921637011704543,0.047660105552178984,1551
nominal,13,nominal,omega_strict,overall,u,0.10336475397645038,0.005633112571143824,1551
nominal,13,nominal,omega_strict,overall,p_ok,0.5173921391001516,0.04357741892174997,1551
nominal,13,nominal,omega_strict,overall,b_norm,0.5628918721975117,0.05092901203708006,1551
nominal,13,nominal,omega_strict,overall,d_norm,0.43710812780248826,0.05092901203708006,1551
nominal,13,nominal,omega_strict,overall,selected_score,0.5628918721975117,0.05092901203708006,1551
nominal,13,nominal,omega_C,overall,b,0.6943915045290658,0.029580808821256306,1551
nominal,13,nominal,omega_C,overall,d,0.1977657485800813,0.02734053362422366,1551
nominal,13,nominal,omega_C,overall,u,0.10784274689085298,0.003842369618241435,1551
nominal,13,nominal,omega_C,overall,p_ok,0.7696862024538574,0.03195458395907602,1551
nominal,13,nominal,omega_C,overall,b_norm,0.7782526513244825,0.031245396364578612,1551
nominal,13,nominal,omega_C,overall,d_norm,0.2217473486755174,0.031245396364578612,1551
nominal,13,nominal,omega_C,overall,selected_score,0.7782526513244825,0.031245396364578612,1551
nominal,13,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,13,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,13,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,13,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,13,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,13,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,13,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,13,nominal,omega_T,overall,b,0.6673203942655633,0.02842874903957233,1551
nominal,13,nominal,omega_T,overall,d,0.19005572068100676,0.02627426521887218,1551
nominal,13,nominal,omega_T,overall,u,0.1426238850534299,0.0036963279096114345,1551
nominal,13,nominal,omega_T,overall,p_ok,0.7669245284840384,0.03213344421052417,1551
nominal,13,nominal,omega_T,overall,b_norm,0.7782526513244825,0.031245396364578612,1551
nominal,13,nominal,omega_T,overall,d_norm,0.22174734867551743,0.031245396364578612,1551
nominal,13,nominal,omega_T,overall,selected_score,0.7782526513244825,0.031245396364578612,1551
nominal,13,nominal,omega_H,overall,b,0.7061558186394201,0.029826294327059744,1551
nominal,13,nominal,omega_H,overall,d,0.1977657485800813,0.02734053362422366,1551
nominal,13,nominal,omega_H,overall,u,0.09607843278049863,0.0030375749197469114,1551
nominal,13,nominal,omega_H,overall,p_ok,0.7396796884060396,0.030709929305983683,1551
nominal,13,nominal,omega_H,overall,b_norm,0.7811295386619866,0.030875435608768438,1551
nominal,13,nominal,omega_H,overall,d_norm,0.21887046133801344,0.03087543560876844,1551
nominal,13,nominal,omega_H,overall,selected_score,0.7811295386619866,0.030875435608768438,1551
nominal,13,nominal,C_F,overall,b,0.7889254805552848,0.04550828772877299,1551
nominal,13,nominal,C_F,overall,d,0.12220283373968546,0.04200624034743303,1551
nominal,13,nominal,C_F,overall,u,0.08887168570502978,0.0059788469479934905,1551
nominal,13,nominal,C_F,overall,p_ok,0.8333613234077997,0.043690131464195286,1551
nominal,13,nominal,C_F,overall,b_norm,0.8657053603815165,0.04688217610933359,1551
nominal,13,nominal,C_F,overall,d_norm,0.1342946396184836,0.04688217610933359,1551
nominal,13,nominal,C_F,overall,selected_score,0.8657053603815165,0.04688217610933359,1551
nominal,13,nominal,C_common_ABF,overall,b,0.7412023680938119,0.02241374601866076,1551
nominal,13,nominal,C_common_ABF,overall,d,0.1696925314943029,0.02098995378635058,1551
nominal,13,nominal,C_common_ABF,overall,u,0.08910510041188525,0.004106179134476848,1551
nominal,13,nominal,C_common_ABF,overall,p_ok,0.7857549182997545,0.02161624177557188,1551
nominal,13,nominal,C_common_ABF,overall,b_norm,0.8136764317252796,0.02333764635163988,1551
nominal,13,nominal,C_common_ABF,overall,d_norm,0.1863235682747203,0.02333764635163988,1551
nominal,13,nominal,C_common_ABF,overall,selected_score,0.8136764317252796,0.02333764635163988,1551
nominal,13,nominal,C_iso_availability_discounted,S1,b,0.7079837461921645,0.03470619068996622,1551
nominal,13,nominal,C_iso_availability_discounted,S1,d,0.1677115299477131,0.03449179021143039,1551
nominal,13,nominal,C_iso_availability_discounted,S1,u,0.12430472386012226,0.003176937266169638,1551
nominal,13,nominal,C_iso_availability_discounted,S1,p_ok,0.7701361081222257,0.03456267350047616,1551
nominal,13,nominal,C_iso_availability_discounted,S1,b_norm,0.8084753989861976,0.039477971047723694,1551
nominal,13,nominal,C_iso_availability_discounted,S1,d_norm,0.19152460101380242,0.039477971047723694,1551
nominal,13,nominal,C_iso_availability_discounted,S1,selected_score,0.8084753989861976,0.039477971047723694,1551
nominal,13,nominal,C_iso_availability_discounted,S2,b,0.7212506030776329,0.0283569771256348,1551
nominal,13,nominal,C_iso_availability_discounted,S2,d,0.1551099000637911,0.02906565419235444,1551
nominal,13,nominal,C_iso_availability_discounted,S2,u,0.12363949685857606,0.0024614078281610594,1551
nominal,13,nominal,C_iso_availability_discounted,S2,p_ok,0.7830703515069208,0.028687115061339297,1551
nominal,13,nominal,C_iso_availability_discounted,S2,b_norm,0.8230356424673086,0.03300288452750336,1551
nominal,13,nominal,C_iso_availability_discounted,S2,d_norm,0.17696435753269119,0.03300288452750336,1551
nominal,13,nominal,C_iso_availability_discounted,S2,selected_score,0.8230356424673086,0.03300288452750336,1551
nominal,13,nominal,omega_C_pair,S1_S2,b,0.6943915045290658,0.029580808821256306,1551
nominal,13,nominal,omega_C_pair,S1_S2,d,0.1977657485800813,0.02734053362422366,1551
nominal,13,nominal,omega_C_pair,S1_S2,u,0.10784274689085298,0.003842369618241435,1551
nominal,13,nominal,omega_C_pair,S1_S2,p_ok,0.7696862024538574,0.03195458395907602,1551
nominal,13,nominal,omega_C_pair,S1_S2,b_norm,0.7782526513244825,0.031245396364578612,1551
nominal,13,nominal,omega_C_pair,S1_S2,d_norm,0.2217473486755174,0.031245396364578612,1551
nominal,13,nominal,omega_C_pair,S1_S2,selected_score,0.7782526513244825,0.031245396364578612,1551
nominal,13,nominal,track,central_track,position_error_mean_m,0.16031667635794764,0.08225062580386834,1551
nominal,13,nominal,track,central_track,position_error_rmse_m,0.18017280692376766,0.08225062580386834,1551
nominal,13,nominal,track,central_track,position_error_max_m,0.47775862336607605,0.08225062580386834,1551
nominal,1,nominal,C_iso,S1,b,0.7508983000426911,0.028607603846446932,1551
nominal,1,nominal,C_iso,S1,d,0.16012888462533734,0.028439336076559102,1551
nominal,1,nominal,C_iso,S1,u,0.08897281533197145,0.004734380216302297,1551
nominal,1,nominal,C_iso,S1,p_ok,0.7953847077086769,0.028425197064351763,1551
nominal,1,nominal,C_iso,S1,b_norm,0.8242353683084381,0.03125509073747622,1551
nominal,1,nominal,C_iso,S1,d_norm,0.17576463169156192,0.03125509073747622,1551
nominal,1,nominal,C_iso,S1,selected_score,0.8242353683084381,0.03125509073747622,1551
nominal,1,nominal,C_iso,S2,b,0.7540491594498747,0.0329453388402082,1551
nominal,1,nominal,C_iso,S2,d,0.1567611228476089,0.03305093757063056,1551
nominal,1,nominal,C_iso,S2,u,0.0891897177025163,0.003521612115379142,1551
nominal,1,nominal,C_iso,S2,p_ok,0.798644018301133,0.032951168034291725,1551
nominal,1,nominal,C_iso,S2,b_norm,0.8278968045851924,0.03625298924005095,1551
nominal,1,nominal,C_iso,S2,d_norm,0.17210319541480773,0.03625298924005095,1551
nominal,1,nominal,C_iso,S2,selected_score,0.8278968045851924,0.03625298924005095,1551
nominal,1,nominal,C_common,S1,b,0.7540260071417363,0.02676731287107492,1551
nominal,1,nominal,C_common,S1,d,0.1564291277507451,0.025194904082713205,1551
nominal,1,nominal,C_common,S1,u,0.08954486510751851,0.00632487193330707,1551
nominal,1,nominal,C_common,S1,p_ok,0.7987984396954956,0.025799905305918896,1551
nominal,1,nominal,C_common,S1,b_norm,0.8281509414168828,0.027906836569603976,1551
nominal,1,nominal,C_common,S1,d_norm,0.17184905858311714,0.027906836569603972,1551
nominal,1,nominal,C_common,S1,selected_score,0.8281509414168828,0.027906836569603976,1551
nominal,1,nominal,C_common,S2,b,0.7576047665208056,0.033707474942927106,1551
nominal,1,nominal,C_common,S2,d,0.1522297224888434,0.03098796138809172,1551
nominal,1,nominal,C_common,S2,u,0.09016551099035112,0.005488735726494059,1551
nominal,1,nominal,C_common,S2,p_ok,0.8026875220159811,0.03225976215101621,1551
nominal,1,nominal,C_common,S2,b_norm,0.8325868823160657,0.034798598537638586,1551
nominal,1,nominal,C_common,S2,d_norm,0.16741311768393424,0.034798598537638586,1551
nominal,1,nominal,C_common,S2,selected_score,0.8325868823160657,0.034798598537638586,1551
nominal,1,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,1,nominal,A,S1,d,0.0,0.0,1551
nominal,1,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,1,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,1,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,1,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,1,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,1,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,1,nominal,A,S2,d,0.0,0.0,1551
nominal,1,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,1,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,1,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,1,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,1,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,1,nominal,G,S1_S2,b,0.735248700160186,0.030975168729508014,1551
nominal,1,nominal,G,S1_S2,d,0.17550046861277876,0.03084736649111171,1551
nominal,1,nominal,G,S1_S2,u,0.08925083122703538,0.005577645013844458,1551
nominal,1,nominal,G,S1_S2,p_ok,0.7798741157737035,0.03078527273964144,1551
nominal,1,nominal,G,S1_S2,b_norm,0.8073074939563298,0.03386415539001764,1551
nominal,1,nominal,G,S1_S2,d_norm,0.19269250604367028,0.03386415539001765,1551
nominal,1,nominal,G,S1_S2,selected_score,0.8073074939563298,0.03386415539001764,1551
nominal,1,nominal,omega_B,overall,b,0.7695658833313226,0.02173397154709322,1551
nominal,1,nominal,omega_B,overall,d,0.14196878354486298,0.021322747331479635,1551
nominal,1,nominal,omega_B,overall,u,0.08846533312381452,0.002645212642945943,1551
nominal,1,nominal,omega_B,overall,p_ok,0.8137985498932296,0.021488677227888865,1551
nominal,1,nominal,omega_B,overall,b_norm,0.8442449568731386,0.023462744704483195,1551
nominal,1,nominal,omega_B,overall,d_norm,0.1557550431268614,0.023462744704483195,1551
nominal,1,nominal,omega_B,overall,selected_score,0.8442449568731386,0.023462744704483195,1551
nominal,1,nominal,omega_strict,overall,b,0.5250246413643062,0.04160030755010324,1551
nominal,1,nominal,omega_strict,overall,d,0.368937832983279,0.04658759139976865,1551
nominal,1,nominal,omega_strict,overall,u,0.10603752565241482,0.005914522341256039,1551
nominal,1,nominal,omega_strict,overall,p_ok,0.538279332070858,0.04221062353330685,1551
nominal,1,nominal,omega_strict,overall,b_norm,0.5875788659139459,0.04977495458282176,1551
nominal,1,nominal,omega_strict,overall,d_norm,0.4124211340860541,0.04977495458282176,1551
nominal,1,nominal,omega_strict,overall,selected_score,0.5875788659139459,0.04977495458282176,1551
nominal,1,nominal,omega_C,overall,b,0.7048723484944074,0.027226508918546985,1551
nominal,1,nominal,omega_C,overall,d,0.1874429754132698,0.025805864527888883,1551
nominal,1,nominal,omega_C,overall,u,0.10768467609232296,0.003554449411744182,1551
nominal,1,nominal,omega_C,overall,p_ok,0.782048460303595,0.030047516426928225,1551
nominal,1,nominal,omega_C,overall,b_norm,0.789893129583093,0.029244909100096046,1551
nominal,1,nominal,omega_C,overall,d_norm,0.21010687041690693,0.029244909100096042,1551
