k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
44,0.9494594594594598,0.887837837837838,0.9702702702702702,0.9972972972972972,0.7862531212566541,0.7142921067314304,0.7910971557105653,0.846545639715466,0.8135111121049584,0.7242872397166361,0.8224038824702646,0.8718429730415488,0.818397985695276,0.7476918435380204,0.8177407321026924,0.8931290251188895,0.6663755038085556,0.5595718565376699,0.6635804459522644,0.7464291324527645,0.725035297807131,0.6521234701082274,0.7257313269039294,0.7846574364772192,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.13669901283448024,0.13669901283447983,0.13669901283448005,0.13669901283448027,0.1366990128344802,0.13669901283447983,0.13669901283448005,0.13669901283448027,0.13669901283448022,0.13669901283447983,0.13669901283448005,0.13669901283448027,0.13388356811445556,0.1230694533593104,0.1336866379911808,0.14157858863661824,0.1352041936212874,0.1294734690173314,0.1351734220284561,0.13908889154799028,0.09314016021381198,0.049578827634690605,0.08637434470569794,0.15012174341971346,0.13461538461538491,0.1346153846153847,0.1346153846153847,0.1346153846153847,0.2325621931894936,0.23233315305701416,0.23233315305701416,0.234241820827678,0.10759002433748531,0.06297523230532476,0.10400557314383521,0.16083917994639227,0.14539737232610545,0.08510485386729397,0.14055333787219454,0.2173583868513294,1.997036989525058,1.5260400028466667,1.9337598722510314,2.6256003651419193,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5588352286496088,0.1333166663740597,0.5223849972508365,1.0906330621010187
45,0.9491891891891894,0.8621621621621623,0.9702702702702702,0.9972972972972972,0.7887245091220373,0.7145626172608817,0.7927801660004237,0.8524702206857746,0.8156381586451446,0.7328458315475308,0.8228049055059261,0.8699412348945873,0.8202932186195387,0.7485488540085402,0.8141401383703621,0.8932821557449856,0.6696847631562066,0.5648962999856498,0.6669439909714301,0.7587602691321945,0.7279811268518267,0.6523564179270532,0.7297884392477697,0.792493721134961,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.13462320949292617,0.13462320949292628,0.1346232094929264,0.1346232094929265,0.1346232094929261,0.13462320949292628,0.1346232094929264,0.1346232094929265,0.13462320949292617,0.13462320949292628,0.1346232094929264,0.1346232094929265,0.13211977040020584,0.12181212968955235,0.1319440756956855,0.1405076303301239,0.13328769591247366,0.12785056928090885,0.13326809373252652,0.13749238915086412,0.09301649141220361,0.04687960634696271,0.08774661786781561,0.14799077926925677,0.13207547169811343,0.13207547169811326,0.13207547169811326,0.13207547169811326,0.23072943466284,0.2304683642265795,0.2304683642265795,0.23233315305701416,0.10678543348234502,0.05950195409810249,0.10377714376850306,0.16179513058812206,0.14396388613149916,0.08021817456776223,0.13990822925311314,0.21812577799265515,2.0018200021871255,1.5638472385536037,1.9290115111014652,2.6408419326591788,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5444376369572145,0.15510903511469112,0.5167971580062072,0.9825574288049514
46,0.9505405405405409,0.887837837837838,0.9702702702702702,0.9972972972972972,0.7922657553143188,0.7149543880262582,0.7982411412485837,0.8554574903922573,0.8166804825931141,0.7410826332835176,0.8263960059801434,0.8689030834650234,0.8219909295342441,0.7441393160628919,0.8186972278828373,0.8970985058046853,0.6719399072604577,0.5728726132246553,0.6676062683180484,0.7553733180507806,0.730908984193497,0.6533208930016208,0.7343995145286525,0.7912879889850977,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.13268216760713666,0.1326821676071368,0.1326821676071369,0.13268216760713702,0.13268216760713666,0.1326821676071368,0.1326821676071369,0.13268216760713702,0.13268216760713666,0.1326821676071368,0.1326821676071369,0.13268216760713702,0.13038360163019336,0.12076312283554214,0.13017051853188016,0.1381920807644672,0.13145329041807982,0.12640177469490757,0.13141252002879988,0.13537213603352233,0.0926548691729263,0.04708706361363763,0.08921524708535455,0.1467764894407671,0.12962962962962973,0.1296296296296297,0.1296296296296297,0.1296296296296297,0.2290833010645186,0.2286459126975524,0.2286459126975524,0.2304683642265795,0.10511383698124253,0.05813613524443521,0.10067164374448462,0.16258828912033602,0.14139316088211296,0.07820142580417425,0.13541777494784796,0.21870452817017338,1.9983918042295645,1.5451519312217998,1.941389240839167,2.578001922345479,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.533092582868391,0.18821565459499387,0.4936592189206893,0.9709131203579543
47,0.9513513513513517,0.887837837837838,0.9702702702702702,0.9972972972972972,0.7942539398371248,0.7190314176014154,0.7981309698552939,0.8569681571499005,0.8189824159793057,0.7434183810307401,0.8252076981962558,0.8692648537885883,0.8230298659210135,0.7537901619841824,0.8231979019093945,0.9012021979233674,0.6746165955080436,0.5599920607898011,0.6731386621575801,0.7610411977269487,0.733390096589755,0.6583369112655455,0.7385933224585439,0.7965386525663077,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.13086831206263674,0.13086831206263683,0.13086831206263694,0.13086831206263705,0.13122629560867705,0.13086831206263683,0.130868312062637,0.13086831206263716,0.13086831206263677,0.13086831206263683,0.13086831206263705,0.13086831206263705,0.12899198448430876,0.11980248351925803,0.1289631182382429,0.1367015764374809,0.12985818464357224,0.1250557056291296,0.12990760962845982,0.13371150556364986,0.09249118686252134,0.0447464423437387,0.08770268843706132,0.14951502875246958,0.12727272727272712,0.12727272727272732,0.12727272727272732,0.12727272727272732,0.22695340190661956,0.22686432239130702,0.22686432239130702,0.22695340190661928,0.10452816177905584,0.05780795016415028,0.10163989065573459,0.16056668554045136,0.14031190413155642,0.07759768681878099,0.13643487411338773,0.21553442636726608,1.9880367014974352,1.5090703465801185,1.9158345402514156,2.635080212579322,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4855996684655299,0.12289272429972867,0.4670263535301338,0.9113279124075017
48,0.9510810810810816,0.887837837837838,0.9702702702702702,0.9972972972972972,0.7980779905490174,0.72705087764555,0.8038147580066775,0.8535564863437514,0.8212139853842828,0.7360912178051913,0.8292799103692633,0.8742380179175361,0.8257899617097867,0.7544704982701385,0.8257956791405621,0.8981973291606914,0.6786766873048669,0.5739186853497465,0.6733063040204718,0.7690087052505805,0.7374588962907381,0.6654465582796528,0.7395824486780804,0.7942098996681232,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12917433323877298,0.12917433323877303,0.12917433323877314,0.12917433323877325,0.12951049688312946,0.12917433323877303,0.12917433323877314,0.12917433323877336,0.12917433323877298,0.12917433323877303,0.12917433323877314,0.12917433323877325,0.12765321388331652,0.11819778957834325,0.12736062639945211,0.13557560298360521,0.1283505697578357,0.12340819308158993,0.12826010774504648,0.13228577874557557,0.092250085902948,0.04874605033451242,0.09015431839466981,0.14268977121740692,0.12500000000000003,0.12500000000000003,0.12500000000000003,0.12500000000000003,0.2252267087819411,0.22512218025368355,0.22512218025368355,0.22686432239130702,0.1025097480671768,0.0610993782745832,0.09822769862743036,0.15552594774056555,0.13733484283159597,0.08185634703686201,0.13159807537393606,0.2083619557350634,1.9917552946733137,1.5156213889488026,1.960673845337225,2.6623748611680313,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.47144064261462276,0.12235240424156987,0.4243933206824152,0.8772069726442928
49,0.9508108108108112,0.8621621621621623,0.9702702702702702,0.9972972972972972,0.8001397604419558,0.727020490319297,0.8042743788124552,0.8594462813265421,0.8233844521581822,0.7506014748290852,0.8291041025450276,0.8792873237361832,0.8269580817502458,0.7508343202597654,0.8283949133878679,0.9001975579382864,0.6813490955472311,0.5820617713804489,0.6758491209841945,0.7674093283761699,0.7399024959287527,0.6721514694754055,0.7421217517422485,0.7957411378894846,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1275932013720445,0.12759320137204444,0.12759320137204455,0.12759320137204466,0.12790859118994946,0.12759320137204444,0.12759320137204455,0.12759320137204466,0.12759320137204458,0.12759320137204444,0.12759320137204455,0.12759320137204466,0.12629592766549552,0.11709220473131932,0.12577209010905482,0.1338415412452027,0.1268878715828259,0.12208602449976311,0.1266751508640364,0.13063135423936448,0.09155720003441294,0.046744794726573474,0.08718912666855932,0.1449555201495472,0.1228070175438596,0.12280701754385968,0.12280701754385968,0.12280701754385968,0.2235544574134867,0.22341813368825253,0.22341813368825253,0.22512218025368355,0.10174529451258069,0.057397227064565993,0.09865352093301866,0.15642222168319903,0.13606363887202183,0.07675711798743562,0.13192902050152244,0.20918290899468056,1.9858315647230647,1.5076198828364162,1.9748948531774424,2.641673546678727,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5002154707456461,0.18496504033180142,0.4595912383029626,0.8403547229432755
50,0.9502702702702706,0.8621621621621623,0.9702702702702702,0.9972972972972972,0.8004091065265342,0.7208567605194269,0.8020772543683661,0.8635658801161581,0.8234460333807115,0.7543757262793349,0.82669701894552,0.879721500813931,0.8260222744513719,0.7527173024757501,0.8255384989387794,0.8945898991793229,0.6805611385444574,0.5868111697876793,0.6772154122699823,0.7713448946173759,0.7397142977946329,0.6697701484927807,0.7408709767856463,0.8002039498295123,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12652366131675458,0.12611817641422984,0.12611817641423007,0.12611817641423007,0.1264138259447716,0.12611817641422984,0.12611817641423,0.12611817641423007,0.12611817641423018,0.12611817641422984,0.12611817641423007,0.12611817641423007,0.12473387458021186,0.11633848980586281,0.12443725351957335,0.13255732777487717,0.12554249607051385,0.12100393174315063,0.12527126099291996,0.1295298290042258,0.0914514391850912,0.04290098958938294,0.0902121369095783,0.14371806703665319,0.12068965517241402,0.12068965517241383,0.12068965517241383,0.12068965517241383,0.22186759519294422,0.22175088799437292,0.22175088799437292,0.22341813368825253,0.10200028147406914,0.05496094841770437,0.10101848475907299,0.16185601042528525,0.13632906281508886,0.07337503167672693,0.1348636574245189,0.21608415127345793,1.9913051396528112,1.4852135179741388,1.9931329816975738,2.593295808432748,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.46848270030011185,0.10259714601897622,0.45197269880059887,0.9383469168641917
51,0.9508108108108114,0.8621621621621623,0.9702702702702702,0.9972972972972972,0.8029730419514389,0.7294524094824354,0.809342317859577,0.8658066387292425,0.8235988137577656,0.7580354864008757,0.8273908917051782,0.8841195389644959,0.8265980675041782,0.7507533129196554,0.830282262591647,0.890355031192616,0.6811283891273098,0.5947158606535221,0.6742152109312949,0.7718234554018347,0.7413743304281744,0.6789365730300453,0.7428849336170612,0.7994556779752979,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12512329280705753,0.1247428139700133,0.12474281397001352,0.12474281397001363,0.12543897714162766,0.12474281397001341,0.12474281397001352,0.12474281397001374,0.12474281397001338,0.1247428139700133,0.12474281397001352,0.12474281397001363,0.12361525200426648,0.11560652359225414,0.12291284461393492,0.13130602176949246,0.124280925102564,0.1199773388362955,0.12382010062642296,0.1280757114991954,0.0905104533584874,0.042234118703106276,0.08916042158166501,0.14525544102144064,0.11864406779661028,0.11864406779661019,0.11864406779661019,0.11864406779661019,0.22020078804485954,0.22011920383699057,0.22011920383699057,0.22020078804485968,0.10076738962432465,0.05388229851713193,0.09624298645611273,0.15617802908328726,0.1344653116450322,0.07182195428575082,0.12828627515541624,0.2081761835325577,1.993566380018583,1.492098712043663,1.9881511438401427,2.6446529581319576,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.47888550892198106,0.134922945497676,0.4743996134754701,0.9244482156063512
52,0.9508108108108111,0.8621621621621623,0.9702702702702702,0.9972972972972972,0.8038462279220723,0.7334278420119336,0.8059467585490837,0.8679963209283873,0.824600868630021,0.756242875531509,0.8268369115693253,0.8773912120895532,0.8274227096654682,0.740968507953169,0.8310511982262848,0.8919249129724962,0.6825039879846799,0.5870462140319516,0.6856529077677116,0.7623333998455281,0.7424650557539738,0.676872277938879,0.7497777415075589,0.8020881248234938,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12468179398738684,0.12346096785817295,0.12346096785817307,0.12346096785817329,0.12454551446926544,0.12346096785817295,0.12346096785817307,0.12346096785817329,0.12389302484625819,0.12346096785817295,0.12346096785817307,0.12346096785817329,0.1228642580643657,0.11469006702171244,0.12276875019940275,0.13021268743483577,0.12361963825781029,0.11889220551889189,0.1232404378935229,0.12744037813604123,0.08942868492404113,0.042625219509607105,0.08917445788704458,0.14150387206208812,0.11666666666666697,0.1166666666666667,0.1166666666666667,0.1166666666666667,0.2185698140402287,0.2185218947681644,0.2185218947681644,0.2185218947681644,0.10028345628458289,0.05279759867635164,0.09941662440730478,0.15390147661883127,0.13381287508423434,0.07027319514252611,0.13232275752182968,0.20484167405897988,2.0012066299146536,1.5208618263905567,1.9837966708417831,2.639844479046359,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.47561466327154234,0.12539569401918477,0.4502715481563925,0.9123972065397958
53,0.9510810810810816,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8048598234706383,0.7251291041779749,0.8088569358911275,0.8630717492371967,0.8271690317275463,0.7601143675767119,0.8330478375652356,0.8808556342328793,0.8281882010741523,0.7374948855631767,0.8292691017861846,0.8943876169833318,0.6852250915523735,0.5884791276425284,0.6859835264387502,0.7662467911889669,0.744374830881909,0.6783047380113174,0.7477612714766062,0.8036790566242434,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12341143135112055,0.12226678979685413,0.12226678979685435,0.12226678979685446,0.12328310868081316,0.12226678979685413,0.12226678979685435,0.12226678979685457,0.12267202887562977,0.12226678979685413,0.12226678979685435,0.12226678979685446,0.1218591129925381,0.11412465261467679,0.12224182555318153,0.1290298047703729,0.12249391479457301,0.11803654543308613,0.12232620249368253,0.12646710980127954,0.08974310441277826,0.04175379445342089,0.08848046557889994,0.1440252222952809,0.11475409836065596,0.11475409836065578,0.11475409836065578,0.11475409836065578,0.217348842303171,0.2169578248148394,0.2169578248148394,0.2185218947681644,0.10015739588181477,0.05702371041833451,0.09781183226874285,0.16080385956554344,0.133434460853801,0.07579485586437615,0.13000966921044538,0.2137375009235978,2.0016450111490323,1.5180361349515128,1.9434962142511578,2.633718559305784,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4633358891369043,0.10156200937838944,0.4434759157611068,0.8649687160600928
54,0.9529729729729735,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8068219297650358,0.725138358852234,0.8110599307998345,0.8673427321917064,0.8292494917076908,0.7561251514319574,0.8336638349121961,0.8884768833255895,0.8302747252269191,0.7488153597066657,0.8345551564383766,0.9042333071059223,0.6887367145096113,0.5889424198671587,0.6940495390699442,0.7807603663902108,0.7471865632737109,0.6759452180905654,0.7487512264156921,0.8102552118685259,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12222708131622798,0.12115472666868965,0.12115472666868987,0.12115472666868998,0.1221063807428893,0.12115472666868965,0.12115472666868987,0.12115472666868998,0.12153450123362847,0.12115472666868965,0.12115472666868987,0.12115472666868998,0.12097902474372878,0.11371298232433497,0.1210530547680489,0.1282391503765035,0.121472902278292,0.11729975648604653,0.12110386358432118,0.12594794411722995,0.09070770505822605,0.04647137528039928,0.08888213281500418,0.13945914673292023,0.11290322580645183,0.11290322580645165,0.11290322580645165,0.11290322580645165,0.21553314045012464,0.21542590614310256,0.21542590614310256,0.2169578248148394,0.09926633522953607,0.05429750001351621,0.09669510627616598,0.16141947831903294,0.13206452957684992,0.07207990447394876,0.12836270586582055,0.21428427781342105,1.988270160001951,1.5079078485087387,1.9669075116897141,2.5675558627569193,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4572390973919987,0.0986206544646473,0.42982921298592847,0.7996085037703752
55,0.9529729729729732,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8068901149356535,0.7305365869683544,0.8133588201721811,0.8677163734075826,0.8296844446669279,0.7508794291080133,0.8330407553519807,0.8855498369325856,0.8298329640227826,0.7511980040398233,0.8347143245647952,0.8980806688842524,0.6888296497601084,0.5886082250264428,0.6961893941697568,0.7778945018923517,0.7472749900787499,0.6761548564177866,0.7510099627321856,0.8090458536450035,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12158886640525329,0.1201195157768673,0.12011951577686752,0.12011951577686775,0.12147544998253679,0.1201195157768673,0.12011951577686752,0.12011951577686775,0.12047515191378237,0.1201195157768673,0.12011951577686752,0.12011951577686764,0.12009271006330069,0.11345594732635889,0.12024421821893228,0.12701549200631207,0.1206531733445411,0.11672683214008399,0.12027883047646748,0.12661294803156625,0.09100486103180261,0.038987660223736564,0.09061535267608864,0.14118277788712288,0.11111111111111088,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.21410519392627858,0.21392509680580307,0.21392509680580307,0.21542590614310256,0.0994977370402934,0.05447003362948202,0.09546559099686766,0.15788481328512213,0.13231545186171945,0.07222386870398359,0.12658142193938524,0.20940365514321171,1.9758379817739753,1.5099470620400697,1.94911504572682,2.6652632388737265,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4686485877840957,0.10832762206337095,0.4645266063069631,0.8429232067910268
56,0.9535135135135139,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8075183039832772,0.7328827464171037,0.8111433454050806,0.8720378575834058,0.8284498809671905,0.7546816783113408,0.8340408983733076,0.8864249337317784,0.8305666455090334,0.761351968662299,0.834919102640052,0.8954414969725408,0.688369185548742,0.5940123753314531,0.6857629536105669,0.7742771142360296,0.7472974651533657,0.6780036804463646,0.747390924072131,0.804336659389583,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12053163763626623,0.11915617845971949,0.11915617845971971,0.11915617845971982,0.1204251670733618,0.11915617845971949,0.11915617845971971,0.11915617845971982,0.11948896945947056,0.11915617845971949,0.11915617845971971,0.11915617845971971,0.1190313078121673,0.1121351212159715,0.11854205023100828,0.1255518929284189,0.1196075456731933,0.11571499910267964,0.11898675274400256,0.1257343760743717,0.0906561880430525,0.044817295062949965,0.09148969244985777,0.1358956030296096,0.10937500000000001,0.10937500000000007,0.10937500000000007,0.10937500000000007,0.21258676141833066,0.21245439857781112,0.21245439857781112,0.21392509680580307,0.09956129751064885,0.0516305749212144,0.0976064790509176,0.1515539791756436,0.13221587719858963,0.06838405318673425,0.12927856536505944,0.20549804593250337,1.9707239719377705,1.4529995383916354,1.9313319012920012,2.573119641935355,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.49036656421491753,0.15029307306409137,0.4670913113792167,0.9167783448493708
57,0.9521621621621624,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8093062146071633,0.7311400405843042,0.8140304962907852,0.8650718137803256,0.8295540939812343,0.7556921751558404,0.8395529166532005,0.8939928930300911,0.833634797569492,0.7530947794593975,0.835364098360765,0.9037679554148178,0.6918794742719591,0.5957437610285614,0.6875132775250262,0.7754731640260053,0.7500003351042926,0.6839945736786804,0.7512812843087476,0.8130872003565407,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11954668048057773,0.11826001238973749,0.11826001238973771,0.11826001238973793,0.11944681962704012,0.11826001238973749,0.11826001238973771,0.11826001238973793,0.11857121426926698,0.11826001238973749,0.11826001238973771,0.11826001238973782,0.11836184235987261,0.11134274932916376,0.11814955479842137,0.1259941963551178,0.1187989124347129,0.1147792335395674,0.11843654214304672,0.12432993962063353,0.0904709159664464,0.04365481799333337,0.09125160784215955,0.14007914091362778,0.10769230769230748,0.10769230769230774,0.10769230769230774,0.10769230769230774,0.21109934750296178,0.2110128548811631,0.2110128548811631,0.21245439857781112,0.09871051551378604,0.05728653112795925,0.09586239168582109,0.14948172447911234,0.13092044515254758,0.07579818002480553,0.1268394975143459,0.1977854556628269,1.9820892015428584,1.5065600259459235,1.9373265925724419,2.5915604865107764,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5067093832900308,0.1336122859834733,0.4776537465616016,0.9465542871854883
58,0.9521621621621624,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8095348719517882,0.7408048074349073,0.8127898179493568,0.8674413864208911,0.8306169249116483,0.7595421260272114,0.8363526681544321,0.8917809126405652,0.8352009993214817,0.7566989868239068,0.8365638232238458,0.907825598103502,0.6940314442253593,0.6030083108388188,0.694460646567246,0.7834267590858532,0.7512455494002931,0.6815362231562765,0.7523238527051754,0.8114867991203012,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11862940245461064,0.11742658284363616,0.11742658284363627,0.1174265828436365,0.11853581943694998,0.11742658284363616,0.11742658284363627,0.1174265828436365,0.11771741078469516,0.11742658284363616,0.11742658284363627,0.11742658284363638,0.11765261920997272,0.11107324741914038,0.11734181108364378,0.12434101729435006,0.11799760473362213,0.11419643019098441,0.11752628868820436,0.12405923104996135,0.09128082084766169,0.04619226208248257,0.09049207044676699,0.13938275320179078,0.10606060606060605,0.1060606060606061,0.1060606060606061,0.1060606060606061,0.20985394389525425,0.20959954880078682,0.20959954880078682,0.2110128548811631,0.09899944848521226,0.05586335855774794,0.09720680559107114,0.1516628542028779,0.13115042682090639,0.0738453221572907,0.12849689062882502,0.20048190114327463,1.9956910165560393,1.5267538045604887,1.9374132729682076,2.717416655102056,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5242527849061567,0.14577602111970409,0.48649414823930204,0.9523559749331384
59,0.9516216216216219,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8115214399547568,0.7326802783256815,0.817284489309276,0.8758238690012695,0.831290809391471,0.7619765443592414,0.8399573670657428,0.8882624830190884,0.8363401168407182,0.7562803609811277,0.8436407378590178,0.9033938917558124,0.6954643351591635,0.6021087131867335,0.6965428462720287,0.7782836009069839,0.7530138438198203,0.6801932714008642,0.7574170523319256,0.8125887081795905,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11777545693355426,0.1166517131935334,0.11665171319353362,0.11665171319353385,0.11768782596520834,0.1166517131935334,0.11665171319353362,0.11665171319353385,0.11692333880954923,0.1166517131935334,0.11665171319353362,0.11665171319353373,0.11694392116827546,0.11007922780524036,0.11701598169058791,0.1231903163992663,0.11722615641254423,0.11356122398228363,0.11696778819574549,0.12290707350081645,0.09106273506996353,0.048687915707695914,0.09103401490609875,0.13844341640772545,0.10447761194029857,0.10447761194029855,0.10447761194029855,0.10447761194029855,0.20831061752304258,0.20821360119030938,0.20821360119030938,0.20959954880078682,0.09791141440320046,0.04985890892460894,0.09418233243458231,0.1582408908594145,0.12959083157846624,0.06585027440196378,0.12438965409395716,0.2089938650775516,1.9890749019149516,1.4993625599993372,1.9813780623360846,2.6959922951702464,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5257230265476782,0.11016907943585408,0.48272553931339074,1.07795948975254
60,0.9516216216216218,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8115269781418516,0.7248639690470219,0.8178152452823588,0.8764029714182484,0.8331828608897318,0.76902357711504,0.8385609431792929,0.8926596944401962,0.8356954241211096,0.7502385930522947,0.8395837312051353,0.9049244972292038,0.6965992317122818,0.6057923613455629,0.6964538130163429,0.7780035163284974,0.7535484411925695,0.6785562570219371,0.7601396847370065,0.8143819918267238,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11698073615610297,0.11593147483566657,0.11593147483566668,0.11593147483566679,0.11689873904485097,0.11593147483566657,0.11593147483566668,0.11593147483566679,0.11618502417835579,0.11593147483566657,0.11593147483566668,0.11593147483566679,0.11625472011939438,0.10832006149914306,0.11605164323886152,0.12312340127119734,0.11649251373745052,0.11235311934638001,0.11610098107973948,0.12194927009838787,0.09028397401491357,0.04719195022783932,0.0891772944414479,0.13640149058884543,0.10294117647058824,0.10294117647058827,0.10294117647058827,0.10294117647058827,0.20694932912921915,0.20685416886655664,0.20685416886655664,0.20821360119030938,0.0982990679577957,0.04973362181478534,0.09412982007566051,0.1645657895272464,0.12998265378009713,0.06563129116391833,0.1242190172998078,0.21717029353514475,1.9940310488527666,1.5525623376904334,1.965565063053698,2.636270672497145,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5217227982203059,0.18630481861594603,0.4567321662604126,1.0504107582809885
