k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
10,0.9746153846153834,0.9153846153846154,0.9923076923076923,0.9923076923076923,0.5714814814814817,0.462962962962963,0.5925925925925926,0.6574074074074074,0.6858193037947682,0.5712822667577315,0.7009118963873611,0.7749859704614351,0.6707267112021755,0.5800785630540278,0.6731341186095834,0.7472081926836573,0.45999014161391716,0.3707737025786577,0.4520378681109234,0.5448588310377221,0.5084417954834693,0.43517682258298107,0.5097295546657923,0.5747030855642773,0.1538461538461534,0.15384615384615363,0.15384615384615363,0.15384615384615374,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.33497684983115106,0.3051089734435077,0.3326355120634757,0.36227136398765575,0.35845212925670855,0.3393139700420007,0.3573434575572474,0.37482520660208585,0.1005547893140896,0.05504957784103442,0.0970097462202859,0.16684057291453286,0.3888888888888886,0.388888888888889,0.388888888888889,0.388888888888889,0.3321911299045644,0.3318425795058772,0.3318425795058772,0.33501121949393997
11,0.9764285714285722,0.9214285714285715,0.9928571428571429,0.9928571428571429,0.587982456140351,0.45614035087719307,0.5789473684210527,0.6842105263157895,0.6981446035950445,0.5938463579810089,0.6991095158757457,0.8043726737704824,0.6817410948231148,0.5929691649985526,0.6903375860511842,0.7605130246476755,0.47577321081340007,0.38450094176795213,0.47207619798083356,0.565037726893007,0.5250851113262472,0.451254346382334,0.5258323896917694,0.6023800442704617,0.14285714285714246,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.32108977412573964,0.2928633057531079,0.32126015522255624,0.34776388139404135,0.34194284974492944,0.3242346630754166,0.34238549250676065,0.3576285796517362,0.10622951707665287,0.059592892616600904,0.10560338584539622,0.16187445540104348,0.36842105263157926,0.36842105263157904,0.36842105263157904,0.36842105263157904,0.32901865754118903,0.3283562560926812,0.3283562560926812,0.3318425795058772
12,0.9740000000000009,0.9233333333333333,0.9933333333333333,0.9933333333333333,0.6019166666666665,0.4975,0.6166666666666667,0.7170833333333332,0.7145707067486251,0.6308207067486249,0.7391540400819583,0.7974873734152916,0.695654040081958,0.5808207067486251,0.6891540400819585,0.7974873734152916,0.4971183740739013,0.39528093935731345,0.5063111844650419,0.5899441337131851,0.543663693052808,0.4683054558759953,0.541790880871517,0.6271257689993259,0.1333333333333334,0.13333333333333375,0.13333333333333375,0.13333333333333375,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.31014936296330875,0.27968602742988613,0.3138569029581222,0.33615339924029636,0.32790315202888126,0.3091458616547178,0.3304578867291084,0.3428639114119563,0.11082040861277537,0.060310209020202024,0.10841947824208312,0.17144338682287585,0.35000000000000064,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.32515428161586685,0.3246758256595611,0.3246758256595611,0.3283562560926812
13,0.9718750000000013,0.928125,0.99375,0.99375,0.6233333333333336,0.5000000000000001,0.6111111111111112,0.7222222222222223,0.7295911492844042,0.6245911492844047,0.7357022603955158,0.8468133715066268,0.7123689270621818,0.6245911492844047,0.7357022603955158,0.7940355937288491,0.5197806568023886,0.4180234886012015,0.538171396197985,0.6260889313036596,0.5662625758968036,0.49360623520311625,0.5723833305009939,0.6496057950332949,0.12499999999999999,0.12499999999999989,0.12499999999999989,0.12499999999999989,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.30062387158040804,0.27382956600747355,0.30637325698674606,0.3280690509729277,0.31533730030820434,0.29941209481267217,0.31901871854184133,0.3306698918204223,0.11223597876430609,0.05728496305701449,0.10639013890145076,0.17199210525865674,0.3333333333333329,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3211906996447727,0.32088764520870466,0.32088764520870466,0.3246758256595611
14,0.9717647058823538,0.9323529411764705,0.9941176470588234,0.9941176470588234,0.6296212121212118,0.5356060606060605,0.643939393939394,0.7068181818181817,0.729382460680568,0.6113521576502652,0.7249885212866288,0.8158976121957198,0.7171854909835983,0.6109733697714773,0.7174127637108713,0.8158976121957198,0.5232498666628669,0.4108031065818326,0.5267962855663485,0.6224216159702374,0.571240248086237,0.4872517857283192,0.5761031371992263,0.6379855714444476,0.11764705882352958,0.11764705882352966,0.11764705882352977,0.11764705882352977,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.2869908543693992,0.25656183091346996,0.28903828286179345,0.3116305972606275,0.30108451760086796,0.2827579305032122,0.3025968774816413,0.3148564762112409,0.11198495880302124,0.061525412145505595,0.10536151348998643,0.1842477502914735,0.31818181818181746,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.3173209872138867,0.31705252908524384,0.31705252908524384,0.32088764520870466
15,0.9722222222222213,0.9361111111111111,0.9944444444444444,0.9944444444444444,0.6334057971014494,0.5362318840579711,0.6376811594202899,0.7253623188405797,0.7252788754335872,0.6354962667379349,0.7369455421002536,0.8021629334046014,0.7199890203611234,0.5992643826799638,0.715206411665471,0.8021629334046014,0.5224366098307809,0.4121454698959891,0.5265430769894317,0.6179799726923929,0.5726100650208806,0.49492481388752035,0.583483979391856,0.6387321244880145,0.11111111111111129,0.11111111111111127,0.11111111111111138,0.11111111111111138,0.3043478260869569,0.30434782608695643,0.30434782608695654,0.30434782608695665,0.30434782608695693,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.3043478260869569,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.27355883242833573,0.24752695560814783,0.27478614175732674,0.2967485192234899,0.2875063607065089,0.27191331873699276,0.28850610651094766,0.30047949961947484,0.1133829736871963,0.0476187285505013,0.10873846832454473,0.1845495504095332,0.3043478260869568,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.31321346817903883,0.313213468179038,0.313213468179038,0.313213468179038
16,0.9721052631578955,0.8894736842105264,0.9947368421052631,0.9947368421052631,0.6403472222222226,0.5277777777777779,0.6458333333333333,0.7222222222222223,0.7317255889571874,0.6367950334016319,0.7340172556238541,0.8038089222905208,0.7260311445127434,0.635406144512743,0.7340172556238541,0.8034617000682985,0.531610529204107,0.4314960218985525,0.5385643176646856,0.6176568232775336,0.5811417616644736,0.4941984956920713,0.5891021490776152,0.6433599054430674,0.10526315789473788,0.10526315789473761,0.10526315789473761,0.10526315789473772,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.26365972862882303,0.240440144111893,0.26541573195457957,0.2832723873955501,0.27643483628493626,0.2627048911019446,0.2776846420156268,0.2873834489108377,0.11525346320134738,0.05654491957412064,0.11507740266098915,0.19873459471819094,0.2916666666666671,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.3094008426184258,0.30940084261842515,0.30940084261842515,0.30940084261842515
17,0.9729999999999993,0.895,0.995,0.995,0.6499999999999999,0.5643333333333334,0.6599999999999999,0.7333333333333333,0.7357898987322331,0.6513232320655666,0.7379898987322333,0.8113232320655666,0.7341232320655662,0.6436565653989,0.7446565653988999,0.8113232320655666,0.5404732852451697,0.4483837707998476,0.5480379121779158,0.6206385215813905,0.5908195932287349,0.5107900414300232,0.5993105194606811,0.6529776535391993,0.09999999999999948,0.09999999999999931,0.09999999999999931,0.09999999999999942,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.2545467628429938,0.23367245840030493,0.2566352867552797,0.2719985123927747,0.2662420352167327,0.2540330002677972,0.26762295936648106,0.27591909000626436,0.11420076185416786,0.05591533359635902,0.11069674097728938,0.18683327371986147,0.28000000000000036,0.28,0.28,0.28,0.30578660031484495,0.30563600688552944,0.30563600688552944,0.30563600688552944
18,0.9719047619047605,0.9,0.9952380952380951,0.9952380952380951,0.6620512820512826,0.5576923076923077,0.6794871794871795,0.7564102564102566,0.7421056718579164,0.6583236205758654,0.7480672103194551,0.812810800063045,0.7404390051912499,0.6583236205758654,0.7480672103194551,0.812810800063045,0.5495453471858329,0.46250814954897157,0.550013945894626,0.6330421445208257,0.6016737677095699,0.5291253973110485,0.6049915373724133,0.6626761586005496,0.09523809523809565,0.09523809523809579,0.09523809523809579,0.09523809523809579,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.2462511859702131,0.2270629250966652,0.246372502688065,0.26355903771705924,0.25688663172586146,0.24576956854541107,0.2571194158031387,0.2663537539121925,0.11278287531131348,0.05433461344378512,0.10790003059976497,0.18005883475827453,0.26923076923076983,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.30219294981062667,0.3019337949770321,0.3019337949770321,0.30563600688552944
19,0.9709090909090916,0.9045454545454545,0.9954545454545454,0.9954545454545454,0.6734567901234568,0.5864197530864197,0.6728395061728395,0.7592592592592592,0.748262251912562,0.6462869432705864,0.7635708938878703,0.8129536099372531,0.7504844741347843,0.6833239803076234,0.7635708938878704,0.8129536099372531,0.561564628643642,0.4726654343976512,0.5593591952522408,0.6319587186995042,0.6137836585848684,0.5450091897960245,0.6182275257495259,0.6721250025882276,0.09090909090909072,0.09090909090909083,0.09090909090909083,0.09090909090909083,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.23914783461943806,0.22086711931626632,0.23877284558757805,0.25306930242723785,0.24851518008227105,0.23804714678207195,0.24845530112610748,0.2561126287757675,0.11349361600438304,0.05420386573205014,0.10711612983543646,0.18107129848878276,0.25925925925925947,0.25925925925925936,0.25925925925925936,0.25925925925925936,0.2988487202371732,0.29830429528307983,0.29830429528307983,0.3019337949770321
20,0.9713043478260878,0.908695652173913,0.9956521739130434,0.9956521739130434,0.6824999999999999,0.5833333333333333,0.7083333333333329,0.7520833333333328,0.7592766952966369,0.676776695296637,0.7601100286299701,0.8434433619633034,0.7576100286299702,0.676776695296637,0.7601100286299701,0.8434433619633034,0.5752509166395318,0.48622572426733013,0.576031144512743,0.6428458691207959,0.625541983553783,0.5461223669115134,0.6221400841718581,0.6784591482840707,0.08695652173913077,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.25000000000000094,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000144,0.2328662222764925,0.21504855146534108,0.23335437764118183,0.2455582617584091,0.24087583307727073,0.2308158550217032,0.24129936773959715,0.24775266877742363,0.11273814826860676,0.057034574121894194,0.10995535714285716,0.17670265743077757,0.25000000000000006,0.2500000000000001,0.2500000000000001,0.2500000000000001,0.29528664911591834,0.29475412332171363,0.29475412332171363,0.29830429528307983
21,0.9708333333333325,0.9124999999999999,0.9958333333333333,0.9958333333333333,0.6871839080459772,0.5801724137931035,0.6954022988505748,0.7758620689655173,0.7611407172979021,0.6649338207461781,0.7798763494818104,0.8272901425852586,0.7587843954588221,0.6994165793668677,0.7453935908611207,0.8203935908611208,0.5775508085596798,0.4954463353940025,0.5811992294499277,0.6488097880490665,0.629129979052673,0.5668685580699915,0.6321907512174675,0.6892263412663934,0.08333333333333372,0.08333333333333348,0.08333333333333359,0.08333333333333359,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.22490895230856991,0.20941219615343398,0.22566469343202433,0.23785406639096696,0.23262807180763403,0.22393463202339936,0.2331771994441285,0.23959963691782693,0.11177484924518298,0.04768324775884881,0.10880750929579676,0.18615834764153588,0.24137931034482807,0.24137931034482774,0.24137931034482774,0.24137931034482774,0.2924313812034625,0.2912873440407415,0.2912873440407415,0.29475412332171363
22,0.9704,0.9159999999999999,0.996,0.996,0.6886111111111108,0.5944444444444443,0.6888888888888886,0.7616666666666664,0.7591582489435279,0.6808249156101945,0.7705471378324166,0.8372138044990831,0.7597138044990834,0.692769360054639,0.7705471378324165,0.8266582489435276,0.5767365972007622,0.4945555483085294,0.5723388044597176,0.6544150764161022,0.6293466380728283,0.5714038812127917,0.6289832608066399,0.6855829803425765,0.07999999999999986,0.07999999999999974,0.07999999999999974,0.07999999999999974,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333346,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.21694594140094622,0.20240433548170791,0.21656626500618803,0.23061429161224067,0.22462789081103526,0.2164669529547144,0.2245466200953925,0.23196343832913358,0.11258532954535064,0.05484360100911521,0.108757507650536,0.17384598588343048,0.23333333333333395,0.23333333333333342,0.23333333333333342,0.23333333333333342,0.28902194156025235,0.2879061463086676,0.2879061463086676,0.2912873440407415
23,0.9703846153846153,0.9192307692307692,0.9961538461538462,0.9961538461538462,0.6929569892473119,0.596774193548387,0.6935483870967741,0.7688172043010751,0.7628413161819089,0.6803681979023387,0.7725724989776075,0.831712283923844,0.7613359398378228,0.6973036817733065,0.756443466719543,0.831712283923844,0.5807350689641587,0.49666250804962614,0.5840027483585639,0.6470599593698809,0.6336881080418444,0.5830220822998997,0.6297231844932394,0.6875323251223756,0.0769230769230757,0.07692307692307554,0.07692307692307554,0.07692307692307554,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290389,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.21035781906093093,0.19595698181958257,0.21099785627165757,0.22166514311710062,0.21762831152159653,0.20954460520943188,0.2180810926040107,0.2237111108708112,0.11163856915598813,0.06084491544406112,0.11052258628857628,0.18166314716080195,0.22580645161290366,0.2258064516129033,0.2258064516129033,0.2258064516129033,0.28533619745005867,0.28461134007968186,0.28461134007968186,0.2879061463086676
