k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
71,0.9521621621621625,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8147860416862595,0.7490245659333635,0.8177271939400961,0.8807585400484388,0.8342541731699216,0.7712633359533189,0.8365605619056429,0.8914303518325882,0.8370802095766401,0.7702503261769714,0.842055698240002,0.9000419771574228,0.698363721417368,0.6196095706045586,0.6988791885096814,0.7689391897689867,0.7562969612284395,0.7028972530681505,0.7593948890387285,0.8027233078963731,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11160239947856355,0.11070746725552238,0.1107074672555225,0.1107074672555226,0.11130941402714795,0.11070746725552238,0.1107074672555225,0.1107074672555226,0.11127652874472077,0.11070746725552238,0.1107074672555225,0.11070746725552272,0.11108862716387101,0.10468593425270414,0.1110109974577011,0.11746816459534094,0.11123509514012118,0.10760235272210394,0.11085899106280944,0.114871732772068,0.08956918553633463,0.04570970936201147,0.08947551293599068,0.13217484996677972,0.09390386663134109,0.09320804005514827,0.09320804005514834,0.09320804005514838,0.19854936566261028,0.1980165392757921,0.1980165392757921,0.1980165392757921,0.09851322330983743,0.04869846681752399,0.09674415718007984,0.14881632749230306,0.12941275857445894,0.06388772632379984,0.1269190724321425,0.19536541057338458,2.0058244275247303,1.4402135370162372,1.9982423783886545,2.6051181175891887,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
72,0.9524324324324328,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8168007552112293,0.7497457875019309,0.8218137976574917,0.8816734707197524,0.833862889037823,0.7686170361692255,0.8379800786683472,0.8841034465114129,0.8388546024923861,0.7727623002109604,0.8415754827020512,0.8991145691896234,0.6994387394052837,0.617816263682249,0.7033688526195345,0.7682668116039622,0.7580081831976421,0.7035473696002097,0.7608701886398821,0.8064665034722397,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11124804518599893,0.11041227610509396,0.11041227610509408,0.1104122761050943,0.11153630850575517,0.11041227610509396,0.11041227610509408,0.1104122761050943,0.11094152480562097,0.11041227610509396,0.11041227610509408,0.1104122761050943,0.11114478224608376,0.10475483706221625,0.1112362821801346,0.11787648634889275,0.11108356608210908,0.1075002144652227,0.11086955193509729,0.11467805926150447,0.08861464477095023,0.046724479679986185,0.08572404943556423,0.1355417606878151,0.09487374585373055,0.09422508763921349,0.09422508763921357,0.09422508763921361,0.19970893438745002,0.1992112932053468,0.1992112932053468,0.1992112932053468,0.09716229907803968,0.04812953585451955,0.09348885851181968,0.1448094754801415,0.12757522219577122,0.06312039122770058,0.12298006428996117,0.1906501951147139,2.012242314867256,1.4576819965104202,2.008058771836292,2.5831063439280437,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
73,0.9516216216216222,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8143875577054439,0.7495807428321836,0.8200175409112782,0.8847518785668639,0.8344264690811862,0.7672660583044563,0.8403364504737116,0.8861961532199385,0.8401449863988608,0.7691368593975765,0.846360636749949,0.9037435270397169,0.7009133531700203,0.6324949868276031,0.7053068655789385,0.7706156670829728,0.7576493067124322,0.7053580095363295,0.7620778828039758,0.8062677422814241,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11148385540033783,0.11013846709571806,0.11013846709571817,0.1101384670957184,0.11175377758893765,0.11013846709571806,0.11013846709571817,0.1101384670957184,0.11063055209587741,0.11013846709571806,0.11013846709571828,0.1101384670957184,0.11123926905051582,0.10493298176723409,0.11117802523686238,0.11720228739187372,0.11117141915360611,0.1074651428297913,0.11071991463660358,0.11582728835218654,0.08802172811547113,0.05088859145404193,0.08601650263220925,0.1351235611449116,0.0957673102397691,0.09516338856991258,0.09516338856991263,0.09516338856991272,0.20089036218429385,0.20042753294425253,0.20042753294425253,0.20042753294425253,0.09885899402288072,0.04590075207605788,0.09504817884261603,0.1436806720422704,0.1298705145943873,0.06017888788527701,0.12461437862263441,0.19447284260352574,2.0291697542938185,1.4658885521512903,2.020558475498472,2.6150573331782097,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
74,0.9518918918918925,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8129998400918558,0.7526394113731936,0.8217022163003725,0.8786332674866073,0.8348041336391205,0.7805793714562878,0.8388298686717807,0.8859053969106446,0.8414432719257884,0.7728077865292515,0.8466729026175195,0.8982863772450882,0.7022817661434427,0.6312150842671329,0.7030737349236638,0.7691954804378498,0.7576927263743524,0.6948584831380397,0.7644785656314319,0.8063766741125524,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11170918759967659,0.10988451459290993,0.10988451459291004,0.11034809778625071,0.11139393370521411,0.10988451459290993,0.10988451459291004,0.10988451459291017,0.11034192746505703,0.10988451459290993,0.10988451459291004,0.10988451459291015,0.11102044965785512,0.10481788965750546,0.11086213027730035,0.11688124538677541,0.1111238051469912,0.10728420688582209,0.11059958141519788,0.11949322193185802,0.08732345975627082,0.04705543305225615,0.08479995807801023,0.13874979255045203,0.09659075680312933,0.09602931078049931,0.09602931078049937,0.09602931078049948,0.20209425647936524,0.2016658935626803,0.2016658935626803,0.2016658935626803,0.0997451999076627,0.05067896057197338,0.0941148550817203,0.1453607517993369,0.13114556610830577,0.06642447521693759,0.1233555264031725,0.19153479746537078,2.0429111839276612,1.4922075185587114,2.0261606348900916,2.6367434705386916,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
75,0.9527027027027032,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.812380128574754,0.7181728082446969,0.8205885181580537,0.8788796630798773,0.8345127046319034,0.7720014626876897,0.835928650558498,0.8918083177524716,0.841943022846841,0.7743714833098502,0.8457778175338369,0.9065802830273362,0.7024795669328974,0.6327692823177281,0.7055980676535538,0.7678973621658189,0.7574338914964494,0.6955838016637198,0.7619757493314651,0.8073277421410775,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11192408878333432,0.10964899854884069,0.1096489985488408,0.1186529205909623,0.11105866550282392,0.10964899854884069,0.10964899854884091,0.10964899854884114,0.11007408009702152,0.10964899854884069,0.10964899854884086,0.10964899854884114,0.11072275151553,0.10476440738527366,0.11115732243916177,0.11671350787344079,0.11103807066854035,0.10714435537302813,0.11046750631991664,0.11947776832291143,0.08662524683749771,0.045796325623458194,0.08676477849744858,0.1354005923633271,0.09734974317889372,0.09682866815834941,0.09682866815834952,0.09682866815834958,0.20207272004466909,0.2016658935626803,0.2016658935626803,0.2016658935626803,0.10005525007910843,0.05059419894848094,0.09440164066949655,0.1514105857684886,0.13165782703357887,0.06629583764570222,0.12369868430342582,0.20916926245531284,2.04541976377906,1.5367875285054349,2.029245014320145,2.6118737529990854,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
76,0.9529729729729733,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8119975245758557,0.7236406932384812,0.8167255558644022,0.8749288684148411,0.833780936353606,0.7684471197541705,0.8348887150613635,0.8910719956797228,0.8421305802268538,0.7688156673387049,0.846077770209869,0.902628563257669,0.7020560075357594,0.6191484696666366,0.6993065842295967,0.7719710354252357,0.7571008709863892,0.6898465974875384,0.7610505328799626,0.8102034324748507,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11155631787356542,0.10943059765845642,0.10943059765845653,0.11779239439995512,0.1107463997166305,0.10943059765845642,0.10943059765845653,0.10943059765845675,0.11039790545752855,0.10943059765845642,0.10943059765845653,0.10966220582724207,0.11068399419289296,0.10456260661049324,0.11027433565077865,0.1166812877938314,0.11085665378351424,0.1069345966580994,0.1100601204543536,0.11875879718596181,0.08691385806223231,0.04515759972223718,0.08330582980893231,0.13753432644383995,0.09804943991435104,0.09756677432426027,0.09756677432426034,0.09756677432426042,0.2033212507820296,0.20292703572163026,0.20292703572163026,0.20292703572163026,0.10054712459020085,0.053705787367449215,0.0975530233444218,0.15637391911067725,0.13222431648736124,0.07035583275593066,0.12779673349348236,0.2135079799484019,2.0400540206128412,1.481300005757116,2.0458244334569944,2.64654815052995,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
77,0.9518918918918924,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8124162791700872,0.7259648160291352,0.816499103947502,0.8721228645507075,0.8332228395038958,0.7537297913750598,0.8355238634345197,0.891688898785777,0.8431986255934926,0.777824744053683,0.8439550846693089,0.9085001449533749,0.7025901400597703,0.6060924011958372,0.7071526911270076,0.7673856951267011,0.7576750197835961,0.6859105891317699,0.7638242143832958,0.8111376357430873,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11121312440943482,0.10922808289230357,0.10922808289230379,0.11699217592676547,0.11103003759716153,0.10922808289230357,0.10922808289230379,0.10982441508112327,0.1101305815503067,0.10922808289230357,0.10922808289230379,0.1094429963941042,0.11070356129517467,0.10453630259138996,0.11042193458414595,0.1172975530171087,0.11072047585954696,0.10682454460614688,0.10991895153094683,0.118838109352278,0.0861844663120976,0.048026358625391105,0.08433380866956217,0.13562377522971394,0.09869457694187726,0.09824849041748042,0.09824849041748052,0.09824849041748057,0.20327973838593938,0.20292703572163026,0.20292703572163026,0.20292703572163026,0.10040270760662118,0.05593774859864477,0.09776680250283636,0.1615991962645188,0.1319771586251955,0.07326309400314059,0.12804767123439992,0.21911687267676275,2.0424971718645057,1.4809836385193615,2.041604050870678,2.6431922323385946,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
78,0.9505405405405409,0.887837837837838,0.9702702702702702,0.9972972972972972,0.8129950871278511,0.7281236310924792,0.820777014766883,0.8698997002138397,0.8313821867369197,0.7575735741546713,0.8371227196398634,0.8884515025580475,0.8451940430262979,0.7758360727661866,0.8518885695210057,0.9038914016404692,0.7028129298531831,0.606254780696204,0.7074188072098979,0.7674800131208797,0.758171887182568,0.6856648237205534,0.7645198891759134,0.8053571591714423,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11089300418846065,0.10904031139545323,0.10904031139545345,0.11624824058372593,0.1112987893807568,0.10904031139545323,0.10904031139545345,0.12084470046267033,0.10988195765781433,0.10904031139545323,0.10904031139545345,0.10923970996416019,0.11070966430262652,0.10464231264264333,0.11012244340668853,0.1174751338897296,0.11058079573482577,0.1067906178837318,0.10984939532208193,0.1187097340127448,0.08616143762595256,0.048276329257207456,0.08413057553173987,0.14239040108723722,0.0992894849816707,0.09887826765825312,0.09887826765825321,0.09887826765825332,0.20453149023606998,0.20421164693345223,0.20421164693345223,0.20421164693345223,0.10013121658161447,0.057719024264329406,0.09407062881975564,0.16569420183223216,0.1315584107779185,0.07558014408843367,0.12318073237216214,0.21735621320979392,2.037239764374649,1.4958223353444988,2.027938944405627,2.6558355200455224,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
79,0.9510810810810816,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8130382163300008,0.733833981088512,0.8204672710356244,0.8722749029924985,0.8311106108974927,0.7549802623882584,0.8369185451574008,0.8936813145660116,0.8437571597306175,0.7719841952414579,0.8470421347508408,0.9112648603354984,0.7014783081892881,0.5967600969213931,0.7080644549685664,0.7669686587706468,0.7576100995571591,0.6838823554139782,0.764408989781225,0.811827154924584,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11059452917844316,0.1088662207404435,0.10886622074044372,0.11555680423870669,0.11097509628250121,0.1088662207404435,0.10886622074044366,0.11983247791709042,0.11022878303969544,0.10886622074044361,0.10886622074044372,0.11270070172825375,0.11059788735703811,0.10449963271830276,0.10998198712873453,0.11851857009971756,0.11039270132294812,0.10663282751492369,0.10967230453289545,0.11821460723575454,0.08674534793074702,0.04807551622329315,0.08698505912578305,0.13621798450396352,0.09983813251285886,0.09946018534671823,0.09946018534671833,0.09946018534671838,0.20453149023606998,0.20421164693345223,0.20421164693345223,0.20421164693345223,0.10025276485216576,0.055982541464159895,0.09555471077291768,0.16147520406212768,0.13166451908077778,0.07329198663727961,0.12509961859415375,0.21155489182456572,2.0369432227342075,1.5179535227112622,2.032167621503202,2.746861938773726,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
80,0.9510810810810812,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.81173074563144,0.7137712873150459,0.8235788278740024,0.8762183685538382,0.8320796992543581,0.7661003294397432,0.841230826014522,0.8922166424449381,0.8435345910903186,0.7687825538952061,0.850966610494139,0.9086589992178995,0.7021422881832865,0.598015278940331,0.7129753539686772,0.7625827894161616,0.7575172641624813,0.6828717806200556,0.7655841889286092,0.8095713198703972,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11089596375538582,0.10870482352108635,0.10870482352108657,0.12105940992558471,0.11067297731965108,0.10870482352108646,0.10870482352108657,0.11889042737338264,0.1105563445319686,0.10870482352108635,0.10870482352108657,0.11482133767522629,0.1106508262142846,0.1038586493537193,0.11055547778849012,0.11897703773715132,0.11052163743676247,0.10621985039854995,0.10968467400411963,0.11905666347233942,0.08657416837055694,0.05101248453437634,0.0836979184242146,0.1342110616730601,0.10034415885996394,0.09999798486243434,0.09999798486243441,0.09999798486243447,0.20449286199468752,0.20421164693345223,0.20421164693345223,0.20421164693345223,0.10102522885976475,0.05304165309641717,0.09228584688435885,0.16934538740133204,0.132821272490867,0.0694292196856186,0.1210971299262628,0.22636824078833223,2.03689888035742,1.464695341665509,2.0500165156312207,2.577579071713783,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
81,0.9510810810810812,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8127999472864842,0.7227098459485692,0.8221246838743259,0.8724152702438351,0.8319884278327296,0.757566580076996,0.8375732483949149,0.8993971880045157,0.8434962060179042,0.7658726015355911,0.8519073698420954,0.9022248898191626,0.7020212048201047,0.5920530369676233,0.7147753008018427,0.7662777159039227,0.758009601664639,0.6743705964116917,0.7629409052025116,0.8117773992642028,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11059952522263009,0.10855520227323678,0.1085552022732369,0.12003332017845757,0.11097223609919082,0.10855520227323678,0.1085552022732369,0.12966148651439507,0.11028424577114883,0.10855520227323678,0.1085552022732369,0.1142309521246351,0.11066307064113627,0.10402432020028068,0.11029728465181843,0.1224813728347029,0.11038908616742654,0.10623572290041586,0.10946763100792911,0.12041417485641612,0.08628671158266524,0.04889215866004435,0.08251663722569502,0.13566509026676257,0.10081090386478894,0.1004951001493007,0.10049510014930074,0.10049510014930084,0.20576992210405,0.20552044289069107,0.20552044289069107,0.20552044289069107,0.10037460918070877,0.05601365009501272,0.092990937792739,0.16630644549001544,0.13190029010220078,0.07330712861954655,0.12170066806325708,0.22122767118434042,2.0441334713168944,1.454321047310075,2.0236423902753433,2.5349291865426506,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
82,0.9502702702702708,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8109053870886297,0.7189767798102236,0.8188016499410553,0.8789298239045684,0.8322411964377924,0.7668887884575588,0.8372318710407232,0.8930709903790933,0.8425316556221815,0.7754428706316937,0.8487836294668175,0.9030710406232155,0.7013613967610284,0.5852971309974561,0.7132630773566977,0.7650443712987501,0.7566908915207986,0.676729077552011,0.7614506124415299,0.8113433609773361,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11090544940440898,0.10841650470815001,0.10841650470815023,0.13483791895584077,0.11067202440461119,0.10841650470815001,0.10841650470815023,0.1280484919451664,0.11061283108580355,0.10841650470815012,0.10841650470815023,0.11669045667603885,0.1106448353681021,0.10363939191499329,0.10996951124930193,0.12164983298233711,0.110514549249255,0.10612424987268747,0.10931849051076481,0.12098726671503425,0.08645124494074312,0.04720518283823374,0.08354195270709641,0.13344989915784233,0.10124143454890623,0.10095468510364615,0.10095468510364625,0.1009546851036463,0.20575169758875977,0.20552044289069107,0.20552044289069107,0.20552044289069107,0.1016352032140886,0.05109684657536211,0.09651809375288312,0.16320134150326115,0.13364188820916587,0.06686192374135655,0.12629713684284516,0.22165724995911787,2.050577944139128,1.4667967018117825,2.062544183246084,2.534111547998386,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
83,0.9502702702702708,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8111546495698329,0.7144223888059665,0.8197673646818762,0.8738253217498965,0.8325769407262433,0.7626501233078448,0.8338689393064493,0.894342850793918,0.8410760077326193,0.7668841852405923,0.8488890209569475,0.8934704563347853,0.7004670438785416,0.5923795718425929,0.7153416064479254,0.7655669289451349,0.756466055710283,0.678924807359807,0.7612672144658292,0.8126440900318949,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11061004091484308,0.10828793924381364,0.10828793924381386,0.13288300986850418,0.11039171983706705,0.10828793924381364,0.10828793924381386,0.12654342806816485,0.11092229668022618,0.10828793924381364,0.10828793924381386,0.11800984127361167,0.11058135910811938,0.10358931770069149,0.11023022525995518,0.12197768041800289,0.11035872631794792,0.10588035458894318,0.10932946303834118,0.11972212983278147,0.08541062379170655,0.0498293773099951,0.08341680559248665,0.1333911872876518,0.10163856911703359,0.10137963822657206,0.10137963822657217,0.10137963822657223,0.20573388168569728,0.20552044289069107,0.20552044289069107,0.20552044289069107,0.10160568550238888,0.05505484425306647,0.09637267193654686,0.16693905146624355,0.13354032997274537,0.07203070862819654,0.1260886656962168,0.223063609470937,2.0527674844000448,1.4526022066052615,2.1070213911531033,2.522782952267312,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
84,0.950270270270271,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8114790740318127,0.7098902226517331,0.8164951483094787,0.8760934649034068,0.8341277604679037,0.7671724508011164,0.8393366031976223,0.8926789046936586,0.8398081029775694,0.7463980760929911,0.8485220535237696,0.8984508547857197,0.700637741831424,0.597570420188247,0.7137137209494084,0.7674788693242821,0.7567999260410176,0.683123297837372,0.7618034059972768,0.8092991157381372,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11033419910587167,0.10816877081957843,0.10816877081957854,0.1310560569341513,0.11013012835246246,0.10816877081957843,0.1081687708195786,0.12513978165186967,0.11121347815235123,0.10816877081957843,0.10816877081957854,0.14169109866648405,0.11062900682161171,0.10292769236138097,0.11008461619455873,0.1217721410673677,0.11026132763081704,0.10571091816276462,0.10925032545858548,0.1191712671925903,0.08608557228398148,0.04906019657315774,0.08223025945262102,0.13182664373427175,0.1020048986050118,0.10177262485354738,0.1017726248535475,0.10177262485354754,0.2070368489804277,0.20685416886655664,0.20685416886655664,0.20685416886655664,0.10151729983293901,0.05337392021074439,0.097962135983763,0.1686306087892579,0.1333538264152515,0.06982214968680399,0.1281511062948013,0.22675730453499435,2.0419196543748686,1.4337691441412839,2.0850139259402662,2.520287071622673,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
85,0.9497297297297306,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8115196730493207,0.7216649506318162,0.8169322792571515,0.8759280056237483,0.8330238505546648,0.7559747629872255,0.8358926714729353,0.8908361806978089,0.8397380351500285,0.7623535851969685,0.8482225812596371,0.8980525972473008,0.6996951806428136,0.604868313427294,0.7078312227621049,0.7714266126271304,0.7563510432341535,0.6821924229658057,0.7584504423992988,0.811782821280781,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11066283716937768,0.10805831697951818,0.1080583169795184,0.13277921970142637,0.1104721959344028,0.10805831697951829,0.1080583169795184,0.13095900483986203,0.1109011299946328,0.10805831697951829,0.1080583169795184,0.139296997661127,0.11054655362264272,0.10298947763877764,0.1097119568816321,0.12456639707463313,0.11032394493771733,0.10558320059761744,0.10905108361976529,0.1198835045578359,0.08678080729821165,0.04890750533919665,0.0802410351985912,0.13533956371828687,0.10234280643643581,0.10213609723333048,0.10213609723333059,0.10213609723333064,0.20701980851477336,0.20685416886655664,0.20685416886655664,0.20685416886655664,0.101301405971485,0.0535492499349646,0.09779902721858888,0.1646916959822792,0.13314890836599072,0.07004283588649234,0.12792188913289484,0.22219971146915224,2.0426019803597084,1.4643395698328638,2.0797811576837413,2.610336542410068,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
86,0.94918918918919,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8134654082753624,0.7189573910613819,0.8211020900455069,0.8813625815493266,0.8347840802183875,0.758573020263914,0.836122668386955,0.8950991614730152,0.8399699954257136,0.7555452289456059,0.8457640251507421,0.901427042210001,0.7012858788974029,0.6159965356987686,0.7077542473618461,0.772298823171426,0.75806028860817,0.683862225578473,0.7622807366280243,0.8141094958604626,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.110972043941739,0.10795594421016319,0.10795594421016341,0.13277921970142628,0.11020693769340303,0.10795594421016319,0.10795594421016341,0.12925903217996634,0.11060888145741556,0.10795594421016319,0.10795594421016341,0.13705477593251103,0.11040046589985851,0.10348096210719679,0.1097845212790548,0.1239485699093013,0.1103563854150412,0.10566550188147526,0.10923827187472857,0.12005165121760711,0.0861898193366411,0.045026502098430815,0.0823819333182803,0.1320587873333451,0.10265448611815543,0.10247231269336465,0.10247231269336476,0.10247231269336485,0.2070031360578346,0.20685416886655664,0.20685416886655664,0.20685416886655664,0.09962449060928195,0.04943920693992604,0.09551493257845986,0.15968335411735432,0.13104856975376802,0.06465944634559179,0.12491993784941127,0.2145273392549795,2.0471653157766245,1.4683119542784873,2.104626952059675,2.532906536556794,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
87,0.9486486486486495,0.8621621621621623,0.9702702702702702,0.9972972972972972,0.8155597057290869,0.7253917795300852,0.8253593682253919,0.8797037561954507,0.833588532438094,0.7640611894607227,0.8388984213960569,0.894484287329843,0.839817091853288,0.753247746146921,0.8500520207990451,0.9017316942868152,0.7003060721803647,0.6029410125105007,0.7092615794196339,0.7710135639369669,0.7584093549908373,0.6852137158060937,0.76460833849226,0.8136520570865642,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11067465176982193,0.10786106451856903,0.10786106451856914,0.13095900483986203,0.11054730123762026,0.10786106451856903,0.10786106451856914,0.12955056721855845,0.11033560607082993,0.10786106451856903,0.10786106451856914,0.13495636947350909,0.11033599437474921,0.10373616739460226,0.10971873399481374,0.12128265482416364,0.11024911857066969,0.10575362137208044,0.10899335979268276,0.119239155383416,0.0857179498092085,0.04425719715665528,0.08534104295044995,0.13214866029761255,0.10294195727587745,0.10278335009890036,0.10278335009890045,0.10278335009890054,0.20698681921626075,0.20685416886655664,0.20685416886655664,0.20685416886655664,0.09819333653747,0.05074923021468007,0.0923058683001071,0.16011045202234728,0.12910296838600202,0.0663657115452646,0.12071009951532348,0.2104087178582706,2.0466340447583042,1.4706815848486705,2.093103399296311,2.5471136478993723,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
88,0.9489189189189198,0.8621621621621623,0.9702702702702702,0.9972972972972972,0.8163519126867427,0.7276793110139849,0.8242789180170489,0.8785427014526365,0.8336015516800197,0.7621087360473858,0.8373372689955503,0.8918515346577702,0.8398624956896491,0.752097862821399,0.8498272484152622,0.9036604958145893,0.7004372218517122,0.6030154751870124,0.7099453587640607,0.7801903981274736,0.758762920933835,0.6961351972281867,0.767509979069384,0.8131889822622037,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11039660100697268,0.1077731322370803,0.10777313223708052,0.12925903217996634,0.11027824534172335,0.1077731322370803,0.10777313223708052,0.12794470177808862,0.11008022045771267,0.1077731322370803,0.10777313223708052,0.13299392916434066,0.11007399711860787,0.10353372302161129,0.10970140341253048,0.12094264917804522,0.11000597779627781,0.10560583623469638,0.10881703726160669,0.11868473127745319,0.08344675176673239,0.04695032221872494,0.08199869183392064,0.12781563474144222,0.10320708020622948,0.10307112478743713,0.10307112478743721,0.10307112478743734,0.20831668412608767,0.20821360119030938,0.20821360119030938,0.20821360119030938,0.09775049443404708,0.051675791097784626,0.09226031564614526,0.15579155459164834,0.1284497868097711,0.06757073242882333,0.12063863890400559,0.21438147137415456,2.0382235024172544,1.4721156225542658,2.0677339883643797,2.544242031423982,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
