k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
124,0.8229729729729738,0.725675675675676,0.8351351351351353,0.9162162162162163,0.6441098784795528,0.3447552447552448,0.6810919577002106,0.8318520789953037,0.7408254798674092,0.47512081339487916,0.7577907174523368,0.8910341862598836,0.7467276681446845,0.5144565856148112,0.7743938939893739,0.8757182382657746,0.5540691829266042,0.33237840377789557,0.5858927969425332,0.7262960821212185,0.6173248506704363,0.4180349431785995,0.6373965144466835,0.7804038418539122,0.05405405405405586,0.05405405405405572,0.05405405405405572,0.054054054054055944,0.1905104739945019,0.0657910871085754,0.14744197057761577,0.4406249999999998,0.18194558363957303,0.07140896951142614,0.13483584858319975,0.43895833333333323,0.1631715584270194,0.06579108710857538,0.12995871533309516,0.33611111111111097,0.15497566831962045,0.08546554519028496,0.12747847099239396,0.2989763569672818,0.15029123887700518,0.0834153127472449,0.13636788681716372,0.27281452619031754,0.10421742206813875,0.05514523471196867,0.09267409787970055,0.22266386971034755,0.07178642738986094,0.06517783861496997,0.06517783861497017,0.1401428571428572,0.1742566052634178,0.16831564878780078,0.16831564878780078,0.2362960434431227,0.1732180347124196,0.09383205027425551,0.17607045739916438,0.27861301054607734,0.26063488452319605,0.1177541467184968,0.24939778650917038,0.4394349477682807,11.969089139384518,4.573856715516024,11.162501535984687,23.81717670255221,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.2097832132916222,0.3843196489287958,1.1483091945476924,2.36566108360002
125,0.8202702702702706,0.7000000000000004,0.8351351351351353,0.9162162162162163,0.6468453604725006,0.35398550724637684,0.6895780478102407,0.8360210053165598,0.7427868821827696,0.4816285243015564,0.7670342444505693,0.8922934297434331,0.7496079747749154,0.5033418343326918,0.7734180747890066,0.8726460936622985,0.557863494026045,0.34607832167953456,0.5913735607653154,0.7208328894280098,0.6189619643795177,0.419078126881398,0.6308853245830093,0.7860032882851089,0.05405405405405586,0.05405405405405572,0.05405405405405572,0.054054054054055944,0.18516463396513339,0.065575890526831,0.14898135155949044,0.41450980392156844,0.17707646860837273,0.0710468837530012,0.1374292696334129,0.4130514705882352,0.1585190746732067,0.06557589052683088,0.1288114595546181,0.32069377990430625,0.15068617616843238,0.08507288949872314,0.12761793047150338,0.28207464862466525,0.148436520938839,0.08261344279124902,0.13908691491383068,0.2630457167460484,0.10826855591277308,0.053848562464576304,0.0921176396001129,0.2574887320635049,0.07331605461778033,0.06497826168879414,0.06497826168879431,0.14332298136645966,0.17576642761613054,0.16831564878780078,0.16831564878780078,0.23851254630648017,0.1746295062305764,0.08943139705619892,0.17774647671666044,0.2836789147792096,0.2605723225449325,0.11165875199616154,0.24064257063913197,0.4630992196209586,12.010753663357157,4.615152955614502,11.090296378770432,23.768871675031857,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0828977920633556,0.43212776425796945,1.029952004738918,1.9785592743221059
126,0.818918918918919,0.7000000000000004,0.8351351351351353,0.9162162162162163,0.6424993607567835,0.33993055555555557,0.6835260529883826,0.8452937442217551,0.7450725895948761,0.48691908013491414,0.7627846965425198,0.8918394314755195,0.7475211344082072,0.5278703701556485,0.7709340865229474,0.8676695023956613,0.5580080766383723,0.34800504133816973,0.5831835791936382,0.7202767002445741,0.616050889110626,0.42814023135649737,0.6258524180145875,0.7838063637541687,0.05405405405405586,0.05405405405405572,0.05405405405405572,0.054054054054055944,0.18972069833107497,0.06536618431215857,0.15220034490317713,0.4666666666666667,0.1715127813358949,0.07069446988523598,0.13483584858319975,0.390032679738562,0.16063574955473492,0.06536618431215857,0.12766420377614113,0.35092105263157897,0.14920103086567127,0.08420161246238396,0.12724299478533696,0.27586667471592763,0.1482520883748281,0.08182234852894753,0.14160698143277545,0.25799293542627094,0.1083837868691237,0.05749600052503584,0.09574342281900822,0.2559538912091728,0.07283370815812891,0.06478375056857452,0.0647837505685747,0.14044680851063834,0.17490287642903177,0.16758888230407976,0.16758888230407976,0.23650360542357396,0.17546518378823225,0.08869162780082054,0.1772493686536526,0.28242510511829955,0.26264029007767903,0.11619490055268406,0.24543331770670512,0.4569444444444444,12.041663727236301,4.494667117472557,11.085885645884103,23.80831206923309,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9733436937956996,0.2564020818045842,0.9784062361653847,1.7527279282783275
127,0.8162162162162164,0.725675675675676,0.8351351351351353,0.9162162162162163,0.6475446283066397,0.3498076923076924,0.6800572457845715,0.8468089673467624,0.7414502409491874,0.5323617420860562,0.7562200524216842,0.889201914730201,0.7477433968454715,0.518708995328732,0.7761522873215878,0.8745370968915791,0.5545720545005892,0.37010750468411824,0.5744567426033305,0.7211171770055709,0.6138247354698663,0.43317153407364734,0.6195637383961052,0.7826291709084631,0.05405405405405586,0.05405405405405572,0.05405405405405572,0.054054054054055944,0.1840029319240227,0.0651618187819798,0.15059084823133373,0.4375,0.18199182167730027,0.07183021424473057,0.13742926963341284,0.3944444444444441,0.16275379773102738,0.06516181878197991,0.12656167007490593,0.3543749999999997,0.15583817788739862,0.08324423713969097,0.12976503462820388,0.2863505847965327,0.15249108715797166,0.08131132931922543,0.1411083446627815,0.2573141842966687,0.10993970405488807,0.05732876880550604,0.09414070409632785,0.25807727203755765,0.07335019803362622,0.06459416840544598,0.06459416840544613,0.1458333333333334,0.1755283585882448,0.16758888230407976,0.16758888230407976,0.24024754812768132,0.17533078939917318,0.08387929708089945,0.17858632948065978,0.26817857142857066,0.2604539057313488,0.11092033130522279,0.24909565281126947,0.45555555555555555,12.067764376946815,4.520874083493698,11.044437817296679,23.893096736490815,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.8969349516421581,0.22491626819109511,0.8991703956160999,1.612289431480019
128,0.8154054054054055,0.725675675675676,0.8216216216216218,0.9162162162162163,0.6536382276452001,0.37088068181818196,0.6820003998266073,0.8520715837282262,0.7360781508669051,0.5125547736061582,0.7595494501884764,0.8830684136755242,0.7503467426801863,0.5444558074440766,0.7799844378369253,0.881014705869657,0.5524046443306438,0.3648044216259083,0.5680249350887494,0.7217604391045914,0.6157911947624986,0.4178919753058954,0.6191261154822428,0.7822507096819291,0.05405405405405586,0.05405405405405572,0.05405405405405572,0.054054054054055944,0.1779870537772603,0.06496264879983527,0.14898135155949033,0.4117647058823529,0.18205255489309594,0.07145686046935773,0.14013380198475778,0.4666666666666667,0.16390025108449305,0.06496264879983527,0.12656167007490582,0.41450980392156844,0.15569514777920987,0.08371606643290189,0.12953410779600066,0.30544740056253283,0.15060652661711937,0.08080810091393209,0.1395649585809987,0.2472072466154272,0.11226939065606484,0.05864011409184087,0.09491612980639628,0.2611395829076155,0.07461168461173352,0.06440938244680386,0.06440938244680401,0.14909805735430162,0.17675149774469598,0.16758888230407976,0.16758888230407976,0.24245622393505437,0.1751589581892654,0.08726780492940382,0.17849379478547556,0.27478724658759246,0.25736824546617,0.10899515372384665,0.24340580439763515,0.46153846153846184,12.080815049270065,4.526987612992047,11.041485755498233,23.81471089922305,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.8243054283858045,0.20099260801887356,0.8462983176639807,1.5035218730954951
129,0.8132432432432435,0.7000000000000004,0.8081081081081083,0.9162162162162163,0.6546279936462933,0.3743055555555558,0.6809193088950567,0.8539460260957953,0.7333647088798866,0.5105831031793182,0.7591844595772328,0.8829700164034039,0.7515212355797507,0.5304719314247712,0.7749202131346131,0.8854972574322159,0.5512270470698888,0.3796821959365489,0.5754091348485089,0.7165493908913328,0.6158062868907561,0.4137094243511689,0.6223510049461027,0.7809878992349134,0.05405405405405586,0.05405405405405572,0.05405405405405572,0.054054054054055944,0.17593282578270145,0.06476853361502033,0.14590258959574126,0.3900326797385621,0.18444851712119587,0.07109351198457836,0.14013380198475778,0.4375,0.1656616547659347,0.06476853361502044,0.1265616700749057,0.4406249999999998,0.15750523412335823,0.08298754114760251,0.12954735735528983,0.3246923661486084,0.15255832370612418,0.08081995836650718,0.13892867183844498,0.2741276157962553,0.11204428387864195,0.058850690303021966,0.09752177494125278,0.25476291527462647,0.07407959715906329,0.06422926389460623,0.06422926389460634,0.145988475177305,0.1764753966319852,0.16758888230407976,0.16758888230407976,0.24035259780937593,0.175800504483794,0.08996093726818016,0.17770162103688444,0.2700088424128253,0.25740559346235586,0.1136697070966946,0.2463262834646267,0.4525054466230935,12.107613965511607,4.534947383348797,11.052683959055368,23.676739734002687,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.7360507175352627,0.14180096040026458,0.7507579976259193,1.3736403403966062
130,0.7891891891891899,0.6986486486486491,0.7945945945945948,0.8891891891891893,0.6411037216607798,0.36696914700544464,0.6743863545283628,0.8251768377884368,0.7270025708452199,0.5438675171464107,0.7559687970255136,0.8725458609534775,0.7467984276933014,0.5339243784449388,0.775281119613922,0.8857477801261251,0.5423687712202183,0.384738973799701,0.5540271589506731,0.708204653140943,0.6065821507584339,0.3930010790850952,0.6158591121178432,0.7818827240754281,0.05405405405405581,0.05405405405405572,0.05405405405405572,0.05405405405405583,0.17836252478536038,0.06457933670892346,0.14442925314545318,0.38888888888888884,0.1986486925986814,0.07547210407051178,0.14154485933996147,0.5833333333333334,0.16760396411597003,0.06457933670892357,0.12881145955461815,0.4702564102564101,0.1648195199749442,0.08162218477508168,0.13252434278299918,0.3747879186050448,0.15282148997433845,0.08399465725853954,0.13768355623697381,0.30029406300023814,0.11877333859512255,0.06305805289174213,0.10310570949537812,0.2624640418057927,0.07455384019258746,0.06405368776946822,0.06405368776946832,0.1458333333333334,0.1764411482484477,0.16687138137298455,0.16687138137298455,0.24035259780937593,0.18439420293709258,0.08535023504345146,0.18249564671529014,0.28249162029210095,0.26971501594653985,0.13889766713418653,0.25333314727579764,0.48240740740740734,15.699467252663364,6.110530261477329,14.874008630360304,27.305991497735842,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.8945304729112586,0.5709851632362741,1.9099804383569996,3.4403327988912045
131,0.782432432432433,0.6729729729729733,0.7810810810810813,0.8891891891891893,0.6280574353700066,0.3605994152046787,0.6580797320532152,0.8191338297056044,0.7251710138761922,0.534578422631461,0.7564462190675175,0.8710132074744672,0.7477185529264824,0.5344071964828576,0.7779776405912819,0.880537342924085,0.5419895440177204,0.37965115206956423,0.5521683108220584,0.708966973721084,0.601362964149759,0.400341284899225,0.606428873121697,0.7727494059130666,0.054054054054055826,0.054054054054055715,0.05405405405405572,0.05405405405405583,0.1941477130249349,0.06659418876729939,0.14295591669516527,0.37499999999999967,0.19241045036824725,0.0749993935586224,0.14295591669516544,0.5384615384615384,0.16378698885272278,0.06439492564773475,0.13234752764955476,0.4406249999999998,0.15971465611338606,0.08240167187274006,0.13296131080655788,0.3562897744227824,0.1518132116097913,0.08546257367859977,0.13900831707662126,0.28456534347477097,0.1280186308107425,0.06609168160601722,0.10337719652146743,0.2829763626124283,0.07896880015393068,0.06388253278027196,0.06388253278027212,0.1592758985200846,0.18039094167908126,0.16687138137298455,0.16687138137298455,0.24909159974276013,0.18559101634021732,0.0621452966741187,0.18904510875280034,0.2919777890485573,0.274868708117526,0.13410649903620062,0.2607008500111374,0.4834999999999999,15.819802995636117,6.14105252473493,14.914208456128431,27.43348594069827,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.7125883113533533,0.42433158392803894,1.7476690500432217,3.1176510729618334
132,0.7732432432432439,0.671621621621622,0.7810810810810813,0.8891891891891893,0.6208192051102382,0.3500000000000001,0.6534596485356376,0.8188356640350143,0.723374394089634,0.5105831031793182,0.7549044649748897,0.8740085752877407,0.7458273750848308,0.5198830563056083,0.7778498978107324,0.8803313363112432,0.5391919645406725,0.3668561555047186,0.5513273638595833,0.7023952166588809,0.5960811249775134,0.402384100017873,0.601669844294956,0.7640659886613853,0.054054054054055785,0.05405405405405561,0.05405405405405572,0.05405405405405583,0.1932171196635414,0.06635838685670661,0.1415448593399617,0.47515151515151466,0.18605022816399486,0.07453972619396204,0.1444292531454533,0.5,0.16497441973427607,0.06421517194121806,0.13115312149132496,0.46833333333333327,0.157253288017386,0.0817993467120623,0.13096885725166685,0.33039655786872796,0.15298853129043471,0.08485622338696827,0.13693400739139994,0.2747686723149317,0.1311303049907844,0.06460358384761074,0.10454995385609991,0.28005228752240874,0.07927109892491944,0.06371568119902872,0.06371568119902887,0.15909090909090914,0.1808537554373488,0.16687138137298455,0.16687138137298455,0.2489754114156633,0.1905074762996939,0.07714285714285717,0.19083384739041082,0.2894978867286563,0.28257223505799084,0.14136874558938908,0.27310853416449643,0.4999999999999999,15.9458433657627,6.102259303460407,14.964610923395593,27.43192436084005,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.5267862681034534,0.3216034437914559,1.521907713364675,2.80716891828383
133,0.7710810810810819,0.6459459459459465,0.7810810810810813,0.8891891891891893,0.6054960952301487,0.31818181818181823,0.6401515151515154,0.8175938658453306,0.7203736012190102,0.48694928428095946,0.7502247767862092,0.8657511176539416,0.7381345157426121,0.4976624958742259,0.7709234531873909,0.8730714425567189,0.531267832944345,0.3255841795311676,0.5356796474854442,0.6947170160839344,0.5876375961682186,0.38848288468760606,0.5855395881180419,0.7679143093544389,0.054054054054055806,0.054054054054055715,0.05405405405405572,0.05405405405405583,0.20172932792217588,0.06612864269912543,0.14898135155949044,0.5859848484848483,0.18539494124262915,0.07409269572243952,0.14590258959574115,0.4702564102564101,0.17214464706766716,0.06403995090725412,0.12995871533309516,0.5019230769230768,0.15871259437583649,0.08119918088074972,0.13118119515053595,0.32401936076322,0.15372118261813444,0.0842792861780311,0.1409113240919601,0.2647703696964608,0.13721913650393636,0.0664927473162819,0.10723250452870983,0.2804897639089185,0.08155009965672802,0.06355301874074551,0.06355301874074572,0.1555555555555556,0.18246644603475962,0.16616295245758395,0.16616295245758395,0.2467104569483934,0.19476447195895452,0.09535742357218807,0.19342836475134884,0.301707378800369,0.2936392408087634,0.14522417818220806,0.277777777777777,0.5151515151515151,15.99921230742956,5.962280007359386,14.863497463538643,27.629409490205287,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.3788242992956816,0.29670869017735974,1.3183098888341225,2.612024330753974
134,0.7686486486486495,0.6459459459459465,0.7810810810810813,0.8891891891891893,0.6043388613289961,0.31880764163372854,0.6375954195517366,0.8094682085819703,0.720139948859112,0.513335191423595,0.7455971700717419,0.8585935764565477,0.7265736005594536,0.4850630782756031,0.7677582770220039,0.8752442616763572,0.5228396498825643,0.3301366069168315,0.5278023793856675,0.6815319249531596,0.5808044165376237,0.3576559716253357,0.5832410653350392,0.7643348372608297,0.054054054054055785,0.05405405405405561,0.05405405405405572,0.05405405405405583,0.20180410644736452,0.07625277521610797,0.1573317138264123,0.5833333333333333,0.18460247042527478,0.07365791088577772,0.14295591669516527,0.5019230769230768,0.19303882975385325,0.06861347814607308,0.12881145955461815,0.6363636363636364,0.16650851072869716,0.08869051791565415,0.13485602055311663,0.3358064557178441,0.15818513917126126,0.08363779419604864,0.14290316794279173,0.2726963385568978,0.14046882953847944,0.06401393910955722,0.10720596948578212,0.29130080663874325,0.0827595309108768,0.06339443444806234,0.06339443444806257,0.15573232323232328,0.1836920919833679,0.16616295245758395,0.16616295245758395,0.24682370467175688,0.1962375082565712,0.09920634920634916,0.18550542115861668,0.3059864628411628,0.2947590854473217,0.1508328798469092,0.27413804075727705,0.5155303030303043,16.05079674158964,5.892203550469509,14.9660476425196,27.712734237500218,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.2528867150740353,0.35018958151401786,1.199663094384909,2.3927334762747323
135,0.7891891891891892,0.6729729729729733,0.7810810810810813,0.9162162162162163,0.607624552321768,0.3455128205128205,0.6419001233911039,0.8169398562196124,0.7157707693781015,0.49624649966368306,0.7401825207621684,0.8723575228202679,0.7195457835658003,0.5168986739606025,0.7584760002134843,0.8700067747279895,0.5155872571644743,0.30608688999203293,0.5254096514560209,0.6855285742009217,0.5770009819020271,0.34773441265584926,0.5811805710222274,0.7730567166428187,0.05405405405405585,0.054054054054055715,0.05405405405405572,0.054054054054055944,0.19381897620258584,0.07575804680904627,0.1538843658583089,0.5384615384615384,0.18411743134877148,0.07323499475055457,0.14295591669516544,0.5,0.20036639717431645,0.0683252216610287,0.13115312149132496,0.5891666666666664,0.16679769718486775,0.087539672291883,0.13564478196640445,0.3528181682763876,0.157664252263215,0.08312201734468797,0.14168345025076706,0.2841460658218756,0.14594433420102942,0.06672067576427834,0.1114958553887466,0.2990276002993401,0.0849259224138494,0.06323982058043595,0.0632398205804362,0.15573232323232328,0.18577822583242454,0.16616295245758395,0.16616295245758395,0.24682370467175688,0.19895121373520758,0.09712564946962064,0.19038115795836633,0.31754113446844334,0.2954659595769391,0.143653522596446,0.27759496067053446,0.4934027777777777,13.138147287755334,4.915013036613248,12.573882578667508,23.455486715833516,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0975478192344437,0.27157576483024776,0.9611511674832476,1.9870066303597662
136,0.7940540540540545,0.6729729729729733,0.8081081081081083,0.9162162162162163,0.6073931343295568,0.3322222222222223,0.6439665958764142,0.8096921560414748,0.7167767960103572,0.49255665058261294,0.7442577635861203,0.8837404028263554,0.72124523400713,0.5084451272470646,0.7712726688070005,0.864523328594802,0.5170991057887856,0.30556282800950746,0.5239040907925281,0.6885001701986505,0.5784512249776893,0.35201770775653385,0.5852233910361588,0.7700110301352383,0.05405405405405585,0.05405405405405572,0.05405405405405572,0.054054054054055944,0.19342454128638567,0.07527707082540791,0.15388436585830878,0.5,0.18458427909771605,0.07282358407316575,0.14154485933996164,0.4666666666666667,0.1917085306340363,0.06804449904428449,0.12995871533309516,0.543356643356643,0.1639357852961028,0.08671979216298065,0.1333992316610419,0.33979037477929236,0.15568284747860414,0.0823295313064382,0.13959969911140507,0.27037195423832455,0.1458181481658146,0.0678845914205321,0.11241096298878528,0.298176658569734,0.08403015561847621,0.06308907250766237,0.06308907250766263,0.15234299516908217,0.18523042758885008,0.16616295245758395,0.16616295245758395,0.24461259881704925,0.19953976047872687,0.10580000658334521,0.19093748178325898,0.32544284023668535,0.2958945950272504,0.14520268498592617,0.2823229109803532,0.501666666666667,13.064531772026985,4.864831667958923,12.522011315323748,23.514160036363755,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9886490771658277,0.34233442250211665,0.8808436937682828,1.9671543481407354
137,0.7975675675675679,0.6729729729729733,0.8081081081081083,0.9162162162162163,0.6122187618172827,0.3498076923076924,0.6436511541881749,0.8071763716766475,0.717347517899459,0.47602588343578134,0.743804820063743,0.8749280123150094,0.7244397090690982,0.5183950016064054,0.7632084263308927,0.8629660167755737,0.5192066493256802,0.3315072325858748,0.5217645361658187,0.6973931133520885,0.581636997565816,0.35743325853669894,0.5857423839032143,0.766306855932262,0.05405405405405585,0.05405405405405572,0.05405405405405572,0.054054054054055944,0.1868139877511076,0.07480941369751917,0.15220034490317713,0.4666666666666667,0.17968358778607446,0.07242332869847568,0.14442925314545324,0.4375,0.19140115475591127,0.06777109601889282,0.13115312149132496,0.5833333333333334,0.16253164237812523,0.08592933712823594,0.1343078689140798,0.33570977582727074,0.15340280787687285,0.08282762279984468,0.14034308342327606,0.2592139648838123,0.14557325314938224,0.06523292128427545,0.11090213014468811,0.30237138909273353,0.08316832477911626,0.06294208860753696,0.06294208860753722,0.14909805735430162,0.18416848997455804,0.16546340757565184,0.16546340757565184,0.24245622393505437,0.20032955563968788,0.09660144749412924,0.19021471040729399,0.3157660872781052,0.29437424430716336,0.14038353492745803,0.28626058782923725,0.49079861111111095,13.014622062389321,4.930264227734104,12.547788253494922,23.588638429231857,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.8818097078319787,0.29746166053556117,0.8209131094358079,1.7292858398580715
138,0.8000000000000004,0.6986486486486491,0.8081081081081083,0.8905405405405405,0.6119784921559855,0.37740817740817756,0.6385768071642743,0.8161621126685176,0.709341747824628,0.48672172350980414,0.7342258241739223,0.8808168839249636,0.7300056242568416,0.5056531983096445,0.7626633152937059,0.8660647858379761,0.5168959947246998,0.3170008709817545,0.5118179750659768,0.6906649590723073,0.580865997408295,0.36973586184904406,0.585650585827836,0.7628510283813897,0.054054054054055826,0.05405405405405572,0.05405405405405572,0.05405405405405584,0.19342366916551834,0.07435465812943032,0.14898135155949038,0.4375,0.18027144535771,0.08097804783741656,0.1459025895957412,0.41450980392156855,0.1848411847963786,0.06750480525491777,0.13488839864148394,0.5384615384615384,0.16006955821056315,0.08886961584581324,0.13328720244403558,0.30639521403869574,0.15188835998566907,0.08247978313330441,0.14120501465401392,0.2490819017002036,0.14482032444503135,0.06424930954994804,0.1107839204730423,0.29577400110541074,0.08233851800747946,0.06279877016746496,0.06279877016746521,0.145988475177305,0.18368578087853876,0.16546340757565184,0.16546340757565184,0.24035259780937593,0.1976008384064509,0.09674891406708581,0.18470207659396803,0.31043130954989984,0.2913096732612553,0.13667654651513372,0.28100059004411115,0.45281408859840216,12.969886384745067,4.978972968576144,12.395755127311691,23.58935815797825,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.7784196740903789,0.2690892883045815,0.6775586622503876,1.5128578138225752
139,0.8010810810810817,0.6986486486486491,0.8081081081081083,0.8905405405405405,0.6188151003930239,0.3820012995451593,0.6486109063832013,0.819473502335389,0.7162918041889241,0.5180056858691199,0.7366035087491973,0.8722938186870712,0.7326628783919453,0.5277147587936559,0.7550715175168882,0.867579347253902,0.5238242890087396,0.33191086075908205,0.5181224822514643,0.69274134316912,0.587427773838002,0.40666299089570873,0.5916448989417005,0.7548733850989364,0.054054054054055826,0.05405405405405572,0.05405405405405572,0.05405405405405584,0.1932324891817825,0.07391240235499422,0.14898135155949027,0.41450980392156855,0.1760407208102231,0.08034978367697253,0.14744197057761588,0.3913194444444444,0.1809376945343427,0.0753715164182428,0.13878153580908537,0.5,0.15756512085509516,0.09070449146093444,0.1325200784295647,0.29855678505078187,0.1500021384706171,0.08294728221052229,0.1400486251489415,0.23894035724407175,0.145127590071293,0.06464748322392672,0.11193895943912258,0.28909183229840785,0.0825402853717064,0.0626590212898426,0.06265902128984281,0.1458333333333334,0.18401078770544135,0.16546340757565184,0.16546340757565184,0.24024754812768132,0.19354095685852368,0.09270507841804261,0.17964425058286562,0.317709601493384,0.2845686550160847,0.12918169413798045,0.2694197658701959,0.46483983983983923,12.950846600499762,4.950271799854287,12.314358349340132,23.682841117780413,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.6983166089389647,0.22312211447407143,0.6216727896459289,1.332852386635644
140,0.7778378378378383,0.671621621621622,0.7810810810810813,0.8635135135135135,0.6082318225299013,0.3679487179487179,0.64047503375926,0.8168441760009585,0.7129618711066464,0.5171186433498683,0.7331427920366722,0.8744164424706473,0.7237785647165315,0.513413803113691,0.7394345996091747,0.8633630095157333,0.5155048378125909,0.3218818671610267,0.5142364146459235,0.6827922408584608,0.5777785749481762,0.39045986681786427,0.5763629006874627,0.7623249919400397,0.05405405405405581,0.054054054054055715,0.05405405405405572,0.05405405405405573,0.19165086123180586,0.07348225943643028,0.14590258959574132,0.4425480769230766,0.17117917734220836,0.07973959603339881,0.14744197057761577,0.37058823529411755,0.1832328319848284,0.07490143263870443,0.14442925314545313,0.4666666666666667,0.1546573184079511,0.09056987925583053,0.13202632061510627,0.28142152969651035,0.1480142956707767,0.0854336893149685,0.13856229402456732,0.22920123923342411,0.1507464741493212,0.06899526684202925,0.1145943807377216,0.29851950100335656,0.08173372285897214,0.06252274880104006,0.0625227488010402,0.1428571428571429,0.18350491367525062,0.16546340757565184,0.16546340757565184,0.23819730215254814,0.20136613076750443,0.09358559622195986,0.18850601186325905,0.3284200561136649,0.29594274685419575,0.13561105048341218,0.27891907023097173,0.47916666666666635,15.997220961937572,7.040093653644646,14.64758570442119,29.763485923091626,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.7985907095523155,0.7075397177694023,1.7239150408532575,3.4662816676941732
