k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
10,0.9699999999999989,0.9153846153846154,0.9923076923076923,0.9923076923076923,0.5905555555555554,0.48935185185185187,0.5925925925925926,0.6666666666666667,0.6879489334243978,0.6064674519429166,0.7009118963873611,0.7749859704614351,0.6696156000910645,0.5435044889799537,0.6731341186095834,0.7749859704614351,0.4601038961860263,0.37446754039077124,0.45831345837239756,0.5435556760308635,0.516970233488057,0.43487892868153905,0.5187814769423735,0.5754452165327945,0.1538461538461534,0.15384615384615363,0.15384615384615363,0.15384615384615374,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.3352088742946144,0.30521443910871837,0.3347448253676878,0.36227136398765575,0.3585971282681695,0.33938668258432714,0.3586528947802061,0.3748252066020856,0.09074701347783522,0.03286931950236617,0.08807899471787614,0.15602871351773046,0.3888888888888886,0.388888888888889,0.388888888888889,0.388888888888889,0.3323812483038482,0.3318425795058772,0.3318425795058772,0.33501121949393997
11,0.9692857142857154,0.85,0.9928571428571429,0.9928571428571429,0.6034210526315793,0.5000000000000001,0.6228070175438596,0.6842105263157895,0.7008639018406585,0.5938463579810087,0.6991095158757457,0.7627060071038156,0.6806007439459216,0.5499867088582018,0.6991095158757457,0.7605130246476755,0.47652465181569087,0.3811099100288799,0.484983724298515,0.5624792473608433,0.5326202533329341,0.45227014399258897,0.5372731822647353,0.612354436831161,0.14285714285714246,0.14285714285714268,0.1428571428571428,0.1428571428571428,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.3214305363193731,0.29267399342331163,0.32504640181848266,0.34776388139404135,0.34213417843340094,0.3241063020186832,0.34466155998985837,0.3576285796517362,0.09669244451999756,0.0450764075631214,0.0928997183003454,0.17070437709088282,0.36842105263157926,0.36842105263157904,0.36842105263157904,0.36842105263157904,0.32887920460466114,0.3283562560926812,0.3283562560926812,0.3318425795058772
12,0.968666666666668,0.86,0.9933333333333333,0.9933333333333333,0.6239166666666668,0.5083333333333334,0.6166666666666667,0.7250000000000001,0.7109873734152916,0.5808207067486251,0.6974873734152918,0.7974873734152916,0.6906540400819583,0.5804040400819583,0.6891540400819582,0.7974873734152916,0.49046007967430894,0.3978097640628348,0.5030715485209389,0.5961117420860562,0.5499331762752244,0.46932184188301757,0.5552472298305811,0.6351289457340559,0.1333333333333334,0.13333333333333375,0.13333333333333375,0.13333333333333375,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.30838956287360453,0.27968602742988624,0.3138569029581222,0.3377765158278875,0.3268609555953017,0.3091458616547178,0.33045788672910836,0.343722733145883,0.09851846550054531,0.054295510195979176,0.0907820957597526,0.16425028908796807,0.35000000000000064,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.3248598471812172,0.3246758256595611,0.3246758256595611,0.3248598471812171
13,0.9687500000000013,0.8687499999999999,0.99375,0.99375,0.6400000000000001,0.5555555555555556,0.6666666666666665,0.7222222222222223,0.7290355937288487,0.6245911492844047,0.7357022603955158,0.8468133715066269,0.7079244826177377,0.5690355937288494,0.7357022603955158,0.7912578159510715,0.5152070837720163,0.41864077255181886,0.5289121369387257,0.6230025115505731,0.5716816144635615,0.48214736642383627,0.5740220836440604,0.6496057950332949,0.12499999999999999,0.12499999999999978,0.12499999999999989,0.12499999999999989,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.29964756085102967,0.27382956600747355,0.30637325698674606,0.3280690509729277,0.3148482364000985,0.29941209481267206,0.31901871854184133,0.33066989182042217,0.09820217867219964,0.04510967934226613,0.09115107161038666,0.16407054573971713,0.3333333333333329,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3211906996447727,0.32088764520870466,0.32088764520870466,0.3246758256595611
14,0.9664705882352952,0.8764705882352941,0.9941176470588234,0.9941176470588234,0.6440909090909088,0.5378787878787878,0.643939393939394,0.7045454545454546,0.7267309455290529,0.6185491273472348,0.7174127637108713,0.8158976121957198,0.7080188243169316,0.6037764000745076,0.7136248849229925,0.8158976121957198,0.5137595294094612,0.4310670450276448,0.5105574944257136,0.616325796378333,0.5729844483062154,0.5008522176643839,0.5710749150026645,0.6405450819911687,0.11764705882352956,0.11764705882352966,0.11764705882352977,0.11764705882352977,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.31818181818181746,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.31818181818181746,0.3181818181818181,0.31818181818181823,0.31818181818181823,0.28478810371551294,0.2635513281806091,0.28480222391201215,0.3102891785931965,0.299909962781511,0.287262152873958,0.3001710878096468,0.31416312302138455,0.09921587235308689,0.043716176071917856,0.09273544694578872,0.15762327861317102,0.31818181818181746,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.31735933837512126,0.31705252908524384,0.31705252908524384,0.32088764520870466
15,0.9655555555555543,0.8833333333333333,0.9944444444444444,0.9944444444444444,0.6473188405797106,0.5362318840579711,0.6630434782608696,0.7391304347826086,0.7267281507959058,0.6499890203611233,0.7369455421002536,0.8021629334046014,0.7138296000712678,0.5992643826799638,0.715206411665471,0.8021629334046014,0.5181006502043164,0.4390440993755463,0.5213970992536618,0.5924300579912697,0.5769842706446782,0.5125941873163279,0.570183726524528,0.6560288205636118,0.11111111111111129,0.11111111111111127,0.11111111111111138,0.11111111111111138,0.3043478260869569,0.3043478260869563,0.30434782608695654,0.30434782608695654,0.3043478260869569,0.3043478260869563,0.30434782608695654,0.30434782608695654,0.3043478260869569,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.2727190944663941,0.2526945738354804,0.27478614175732674,0.2904181868950076,0.28708853946622653,0.27521239340635706,0.28850610651094755,0.2971505132415416,0.09915344355893735,0.04754709484816384,0.09437394185001188,0.1631629833963761,0.3043478260869568,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.3132518587881009,0.313213468179038,0.313213468179038,0.313213468179038
16,0.9636842105263169,0.8894736842105264,0.9947368421052631,0.9947368421052631,0.6539583333333332,0.5555555555555556,0.673611111111111,0.7298611111111112,0.7297117000682989,0.636795033401632,0.7340172556238541,0.8034617000682986,0.7166561445127434,0.6159617000682986,0.7131839222905209,0.8038089222905208,0.5220679214162923,0.44944285129812367,0.51788559760106,0.5898053886570829,0.5825639027139359,0.5205872790648748,0.5819282917604814,0.6444276344314225,0.10526315789473788,0.10526315789473761,0.10526315789473761,0.10526315789473772,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.2617138871056872,0.24405893474943197,0.2606697770201023,0.27728061929077263,0.27541975326898427,0.26498184141000947,0.27496805022469367,0.2842195194178718,0.09902903099663307,0.056510968697946265,0.09463313568631775,0.16937397997506864,0.2916666666666671,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.30943896887403194,0.30940084261842515,0.30940084261842515,0.30940084261842515
17,0.9625,0.895,0.945,0.995,0.6585333333333331,0.5666666666666667,0.6599999999999999,0.7343333333333332,0.7331898987322328,0.6509898987322333,0.7446565653988999,0.8113232320655666,0.7202565653988994,0.6246565653989,0.7179898987322333,0.7913232320655665,0.5273139404682677,0.4525621512695962,0.5292470704339451,0.6017927269738351,0.587652010540906,0.5219749670876325,0.5860578164407976,0.6464449012302502,0.09999999999999948,0.09999999999999931,0.09999999999999931,0.09999999999999942,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.2800000000000004,0.28,0.28000000000000014,0.28000000000000025,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.2518458968412421,0.23471125301636334,0.25280814869611723,0.2686634349412187,0.2647594760383999,0.25467981346034174,0.26545871778398356,0.27417034898355364,0.09961007041792311,0.0532410911462295,0.09417995622239309,0.15614092129103965,0.28000000000000036,0.28,0.28,0.28,0.30578660031484495,0.30563600688552944,0.30563600688552944,0.30563600688552944
18,0.9614285714285705,0.9,0.9476190476190476,0.9952380952380951,0.6671794871794877,0.5887820512820514,0.6794871794871795,0.7381410256410259,0.7399261846784296,0.6583236205758654,0.7352466974989423,0.812810800063045,0.7263364410886859,0.6455031077553526,0.7352466974989422,0.8121697744220193,0.5371162646982849,0.46250814954897157,0.5385742282080848,0.6090130281677607,0.597197034793263,0.5321651931821703,0.5917973572449504,0.6614159125870809,0.09523809523809565,0.09523809523809579,0.09523809523809579,0.09523809523809579,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.24368331544235158,0.2270629250966652,0.24435055739053624,0.25860527173811404,0.25545401785105554,0.24576956854541096,0.25598043810209337,0.26377249338447867,0.10143489295777934,0.055241315096123136,0.09798508318420737,0.15904675447412156,0.26923076923076983,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.30260019312056136,0.3019337949770321,0.3019337949770321,0.30563600688552944
19,0.9622727272727286,0.9045454545454545,0.95,0.9954545454545454,0.6793209876543215,0.5864197530864198,0.6790123456790123,0.7592592592592591,0.7487560790730561,0.6462869432705864,0.7327066963570061,0.8438178074681171,0.7360400296903397,0.6459783012952777,0.7296202766039197,0.8129536099372531,0.550627325806032,0.46890977365350606,0.5558917360234645,0.6212520174884983,0.6105248039916289,0.5435770477745682,0.6122292445221138,0.6687250827227728,0.09090909090909072,0.09090909090909083,0.09090909090909083,0.09090909090909083,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.23702914658942936,0.219976520365599,0.238772845587578,0.25100686275200834,0.24733424602515788,0.23750495143956651,0.24845530112610725,0.2550434240137703,0.10168750259283206,0.05920297748930972,0.09751063890469429,0.1569657713951749,0.25925925925925947,0.25925925925925936,0.25925925925925936,0.25925925925925936,0.29913908021268937,0.29830429528307983,0.29830429528307983,0.3019337949770321
20,0.9630434782608703,0.908695652173913,0.9521739130434782,0.9956521739130434,0.6866666666666665,0.5833333333333333,0.7083333333333329,0.7916666666666662,0.7559433619633034,0.6767766952966369,0.7601100286299701,0.8434433619633034,0.7421933619633033,0.6351100286299703,0.76011002862997,0.8434433619633034,0.5608078813804975,0.4815171617076844,0.5708228111794096,0.6445162372359972,0.6195960803839488,0.5470530698903499,0.6212029144660867,0.6949500743799025,0.08695652173913077,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.25000000000000105,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000144,0.23012034835011635,0.21474345436241019,0.23335437764118172,0.24586335886133978,0.2393505649428684,0.23062986235735025,0.24129936773959693,0.2479063570880526,0.10175493064599321,0.05399081908972065,0.0977804258199736,0.16088169385556778,0.25000000000000006,0.2500000000000001,0.2500000000000001,0.2500000000000001,0.2956061645924413,0.29475412332171363,0.29475412332171363,0.29830429528307983
21,0.9641666666666666,0.9124999999999999,0.9541666666666666,0.9958333333333333,0.6868965517241378,0.5801724137931035,0.6954022988505748,0.7701149425287359,0.7552211770680174,0.6649338207461782,0.7453935908611207,0.8258533609760632,0.7437843954588219,0.6591866943093966,0.7453935908611207,0.8258533609760632,0.5612962675137096,0.4723557385893054,0.5659810298190455,0.644520464473649,0.6200438513540035,0.548601341775494,0.6195839163093948,0.689339480143664,0.08333333333333372,0.08333333333333348,0.08333333333333359,0.08333333333333359,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.2219509978038665,0.20449581572666048,0.22322681884023576,0.23708207277023413,0.23099513623829238,0.22097815739791837,0.23183745833480573,0.23920528281555062,0.10343071387799962,0.05027496262188935,0.09775609158910645,0.1643267247820433,0.24137931034482807,0.24137931034482774,0.24137931034482774,0.24137931034482774,0.2928820625099889,0.2912873440407415,0.2912873440407415,0.29475412332171363
22,0.9643999999999999,0.9159999999999999,0.956,0.996,0.6897222222222222,0.5944444444444443,0.6944444444444442,0.7611111111111108,0.7541582489435278,0.6908249156101944,0.7594360267213054,0.8372138044990831,0.7446582489435275,0.6538804711657501,0.7427693600546389,0.8266582489435276,0.561214945035222,0.47733216400829176,0.563777169594913,0.6415737020275524,0.6213811806704399,0.5527618709766687,0.625800481491624,0.6893319065706759,0.07999999999999986,0.07999999999999974,0.07999999999999974,0.07999999999999974,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.21420467783079217,0.1987214744525535,0.21466788303239714,0.22837420088316748,0.22311673869805787,0.21426212714289306,0.22349977993947778,0.23081910295232502,0.10321233791294537,0.051467469866218724,0.10057501622715292,0.15457693334869654,0.23333333333333395,0.23333333333333342,0.23333333333333342,0.23333333333333342,0.2895291212200634,0.2879061463086676,0.2879061463086676,0.2912873440407415
23,0.9623076923076924,0.9192307692307692,0.9576923076923076,0.9961538461538462,0.6932258064516132,0.5967741935483871,0.6935483870967741,0.7634408602150536,0.7582714237087904,0.681174649515242,0.756443466719543,0.831712283923844,0.7480563699453497,0.6588628215582527,0.756443466719543,0.831712283923844,0.5669705016856104,0.478617470006571,0.5692916633535222,0.6482770010140442,0.6261365332158438,0.5623227254604339,0.6276502860841646,0.6971642765792446,0.0769230769230757,0.07692307692307554,0.07692307692307554,0.07692307692307554,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.20799679290580617,0.1917967399498599,0.20886439890256886,0.22177181598555504,0.21630681798793597,0.20705429694977906,0.21691374555627396,0.22376539245725274,0.10414146232622397,0.05191151852846017,0.10659196890557548,0.161661694119536,0.22580645161290366,0.2258064516129033,0.2258064516129033,0.2258064516129033,0.2858963145089863,0.28461134007968186,0.28461134007968186,0.2879061463086676
