k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
334,0.9113513513513516,0.8081081081081084,0.9162162162162163,0.9702702702702702,0.7121842523994002,0.6297131648626014,0.7097653465180455,0.8140580663723299,0.7581428416864197,0.6398366517397353,0.7689711987897601,0.8586815538075302,0.7547154463976113,0.6203392327756114,0.7662718754652281,0.8535275427170173,0.572271021153426,0.4411711507408735,0.5816777159115472,0.6831976886649113,0.633368454898328,0.522274378535429,0.6418263597588008,0.7308262219807038,0.054054054054056104,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.15000905191734565,0.13086831206263705,0.15090773938872348,0.16666666666666863,0.136365854842663,0.1066754374621969,0.1412864091045805,0.16666666666666863,0.13610016509140554,0.10667871617143976,0.14128640910458062,0.16666666666666852,0.12378019656442285,0.0878789270464028,0.12101961735857242,0.15229191309670898,0.13469492095272137,0.11310956067283862,0.13572363361324497,0.15469181381562225,0.193845315088117,0.1471434459879235,0.18848947974692346,0.25676582503111023,0.13355793821658746,0.11657103825136615,0.13207547169811326,0.148936170212766,0.23147889930859492,0.21844369127049815,0.2304683642265795,0.2423485417615736
335,0.9202702702702709,0.833783783783784,0.9162162162162163,0.9702702702702702,0.7219373288775967,0.6448553365725965,0.7134595236819916,0.8218030100758797,0.7653211773057502,0.6537412930395904,0.7710414848617816,0.8622629903814317,0.7584779063029466,0.6329762185833361,0.7692539407676481,0.8647321931519847,0.5804566079060787,0.4511298745392222,0.5860012272037867,0.6825645891039682,0.6423894008750999,0.5301996257204614,0.6487328112712755,0.7307720128509219,0.05405405405405611,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.14908026952090472,0.12917433323877314,0.14938020034265292,0.16666666666666852,0.13558288575497043,0.10667454633441434,0.13891739875121228,0.16279069767442067,0.13413303424529627,0.10667758376594638,0.13891739875121228,0.16279069767442056,0.12333290833949681,0.09205661182712528,0.12081753679776636,0.15127088461148233,0.1341649880192019,0.11662814974399868,0.13515951039366036,0.1520607783089798,0.19173094597910012,0.1423346173327406,0.18686400174227819,0.2512892977698273,0.13106055897817745,0.11466155473294558,0.1296296296296297,0.1458333333333334,0.2296600174447291,0.21688122888125258,0.2286459126975524,0.24024754812768132
336,0.9286486486486488,0.8351351351351354,0.9432432432432433,0.9972972972972972,0.7284551991832329,0.6426320271157823,0.7223750370829283,0.8167635084205901,0.7757872055835542,0.6683626027362516,0.7790846203789156,0.8711258806096388,0.7678800030102514,0.63592432987493,0.7818944952954654,0.8613758670056398,0.5958146805718184,0.46684151734129076,0.6082930299182734,0.6971455837183093,0.6552319022328378,0.5621642494934088,0.6629993083165089,0.7427869453059107,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.14766895401164276,0.1290952766454367,0.1493802003426528,0.16279069767442067,0.13819941113655948,0.1066746207626897,0.14128640910458057,0.16666666666666863,0.13615764295930788,0.10667758376594638,0.1412864091045805,0.16666666666666863,0.12720018953286819,0.10252276789802865,0.1271389460090106,0.15205851527091147,0.1359051051348827,0.11738070612626546,0.13577165200852181,0.1533698590586794,0.18777523513546254,0.1367997629920601,0.1820218851618794,0.24451072746231425,0.1292175312270527,0.11835702569710226,0.12727272727272732,0.1428571428571429,0.22821736077011795,0.21988453895229618,0.22686432239130702,0.23819730215254814
337,0.9343243243243244,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.7331652634723769,0.652702603266617,0.7285029193919602,0.8260865245279689,0.7801447240443506,0.6639516609431708,0.7810830764653753,0.8711123204039226,0.7705063257343063,0.6362028195756115,0.7798126003311945,0.8664807265170361,0.6014084305646207,0.46165666112904374,0.6079052664309506,0.7026522473463661,0.6604961156137837,0.5602047995988777,0.6700684745693759,0.7384644102390191,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.14635219346425246,0.12759320137204455,0.14938020034265276,0.16279069767442067,0.13728423103825174,0.1066763607411098,0.13891739875121228,0.16279069767442067,0.1345322787805422,0.10667653469293259,0.13891739875121223,0.16279069767442067,0.12663608744597343,0.1007027041300077,0.1282684220645568,0.15168656243217407,0.13502388665964804,0.11602240885710993,0.13605955630923128,0.1509087370399784,0.1859682130442076,0.13282070226968445,0.18321485632733053,0.2473706041469387,0.1268636919973204,0.11638888888888892,0.12500000000000003,0.14000000000000007,0.22647454753939716,0.21829205487004633,0.22512218025368355,0.2361959771952582
338,0.9402702702702705,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7399726496034511,0.6500971757426985,0.7387711153740024,0.8382789248308041,0.784525098100386,0.6728434170350256,0.7876728516203415,0.8753966813365793,0.7751815471301227,0.6407202988051425,0.7798723832537946,0.8667823144586242,0.6084204888206378,0.4803766352608954,0.6161287758845766,0.7082061521573219,0.6681517778136993,0.567400793155126,0.6741231533975875,0.7471439531191475,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.14535746688427,0.12751945012415394,0.14650937694950783,0.16279069767442067,0.13739538512575022,0.10667540166966745,0.13891739875121228,0.16279069767442045,0.13384837876674546,0.1066755628203928,0.13669901283448005,0.1591321831625392,0.12703206218003976,0.10199011926321858,0.12973562405215455,0.1506029979471784,0.1349355866204746,0.11605495169658082,0.13603516254495657,0.15022746366978534,0.18315220165653506,0.13247696334085104,0.1792280283157807,0.24642877843726207,0.12459448973222387,0.11448514344262299,0.12280701754385968,0.13725490196078438,0.22471953968535122,0.216732653502988,0.22341813368825253,0.234241820827678
339,0.9418918918918925,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7452046475006369,0.6626753387291798,0.746607471476624,0.8402324690784095,0.7887203577654653,0.6893237958018122,0.7911790451406351,0.878755503377144,0.7775077872787297,0.6552073923661461,0.7847987474191833,0.8625351211202942,0.6137063793193401,0.48679051454386935,0.617910838502861,0.7066289094216446,0.6737629997494465,0.5768921310843719,0.6737766984373807,0.7591188129147609,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.14385587053235585,0.12604940829201905,0.14516182587230175,0.16279069767442045,0.13621955704930408,0.10667451317587599,0.13780820579284614,0.16279069767442056,0.1334425694408288,0.106674662467495,0.13566111116370327,0.15931510888813313,0.1268424459695994,0.10212384675709787,0.12891408612678967,0.14929425837270918,0.1341793330163296,0.1153769455921502,0.13522472606450814,0.14810366652594703,0.18037538969889894,0.1292338333743936,0.17612396358511445,0.24457928392465003,0.12240541831350271,0.11264267990074446,0.12068965517241383,0.1346153846153847,0.2230374991377359,0.21520525358000558,0.22175088799437292,0.23233315305701416
340,0.945945945945946,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7489644918432092,0.6650210725056084,0.7452233015050698,0.8406346059359618,0.7904192088227692,0.6947127387812819,0.7955631301476748,0.8749035589948668,0.7804031123749736,0.6637035542787545,0.7848582363082228,0.8603138046654455,0.6173148096705325,0.49533221283674905,0.6174051732627255,0.7107704352704978,0.6779952686942665,0.5826606819282864,0.6777186381245477,0.7581805425246946,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.14164148139237487,0.12467872166442151,0.14381427479509568,0.15913218316253908,0.13530823897515265,0.10667369006620157,0.13669901283448005,0.1591321831625392,0.13256277580556625,0.10667382837139305,0.13462320949292633,0.15931510888813313,0.12633230266542722,0.10218164950755339,0.1283471194711202,0.1453443791079395,0.13296391602788085,0.11526073171020565,0.13390439102338247,0.14617284292169833,0.17814744807138758,0.12749555461963877,0.17783569019144096,0.24895293853638698,0.12029228743214575,0.1108585858585859,0.11864406779661019,0.13207547169811326,0.22138839902970198,0.21370881940555225,0.22011920383699057,0.2304683642265795
341,0.9481081081081081,0.9162162162162163,0.9432432432432433,0.9972972972972972,0.7514639234770429,0.6652250480736358,0.7483558321105279,0.8361865643830113,0.7955566735326626,0.7128221520716714,0.802801665025467,0.8737352499228179,0.7846988037015721,0.6698754406224677,0.7924502526325047,0.8702372502012244,0.6249109556978842,0.500813364982274,0.6317383845022386,0.7374718350245458,0.6834771018027977,0.5883026956683627,0.6858353550188967,0.7708432838285185,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1401001019912906,0.1246787216644215,0.14128640910458046,0.15913218316253896,0.13436537408177032,0.1066729275292474,0.13566111116370316,0.15913218316253896,0.13139795278154476,0.10667305565647699,0.1326821676071369,0.15913218316253896,0.12613497648298957,0.10169731981264978,0.12822154545805292,0.14542125215244459,0.132175556434868,0.11435262417810606,0.13309653378744207,0.14629954953971083,0.1762830320344575,0.12704968743780692,0.17345979989224203,0.24553434843637917,0.11825119526886241,0.109130130597015,0.1166666666666667,0.1296296296296297,0.21976182842521536,0.21224235870843602,0.2185218947681644,0.2286459126975524
342,0.9499999999999998,0.9162162162162163,0.9432432432432433,0.9972972972972972,0.7561941705251108,0.6808075147668333,0.7528675716482662,0.8339630370449549,0.7977801571358987,0.7152643836715551,0.800312286564097,0.8668245615171508,0.7887891752026353,0.6802301294901496,0.7932515423188146,0.8766794839577073,0.6297943421819915,0.5014466732559609,0.6349828566556073,0.7379353100847091,0.6886596774832913,0.6008237577693193,0.6865390286461664,0.7676174159085168,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13822676750319102,0.12340125895510733,0.13891739875121217,0.15568312946837026,0.13247584627141562,0.10667222110764125,0.13365268855003165,0.15568312946837026,0.13090569147484424,0.10667233980588553,0.130868312062637,0.1558555821530788,0.12543759352731254,0.10228010184103647,0.1278484940220868,0.14266511863159576,0.1309910563821633,0.11392796962204998,0.13160879839021355,0.14500450067531687,0.17455214976306152,0.12875356509296837,0.17084992289107345,0.24043013068700064,0.11627850397543787,0.10745475113122177,0.11475409836065578,0.12727272727272732,0.21814004037096243,0.21080492058043276,0.2169578248148394,0.22686432239130702
343,0.9497297297297296,0.9162162162162163,0.9432432432432433,0.9972972972972972,0.7597131048098621,0.6871891352863434,0.759885707689538,0.8430172220717694,0.7994472553924891,0.7159683766667133,0.803662265308533,0.8728335997193136,0.7929074332375131,0.6926811418402737,0.7936383402201057,0.8778777249501551,0.6344030874635415,0.510545163069155,0.6368531236457925,0.7392799120841574,0.6928640993614005,0.6055095727581765,0.6919710160480845,0.7674598064303849,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13695148426411455,0.12340125895510713,0.13669901283448005,0.15585558215307868,0.1307058277169429,0.10667156667199032,0.13177523983488693,0.1524352784347942,0.12984366275753667,0.10667167663511434,0.12917433323877314,0.15568312946837026,0.12449495263386309,0.10079825500830769,0.12708999566492474,0.1411148823141407,0.12989902832016947,0.11422195080902274,0.1301203941579243,0.14237484577261736,0.17253201253245595,0.12237725792257625,0.16959164628115148,0.23555789488399742,0.11437081762604383,0.10583003952569174,0.11290322580645165,0.12500000000000003,0.21656557614003777,0.20939559350528203,0.21542590614310256,0.22512218025368355
344,0.9505405405405404,0.9162162162162163,0.9432432432432433,0.9972972972972972,0.7628932614906848,0.6868918551448251,0.7592996461995503,0.8349174559446234,0.7995185049268358,0.7127637955720821,0.8020440747083739,0.8676123892075385,0.795793759766451,0.6888865389917181,0.8023271003357482,0.8789618242176335,0.6367488574237368,0.5271592783973388,0.6379695994989272,0.7305117720193325,0.6957348329683635,0.6101179405146157,0.695940646555163,0.7735384963064055,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1353394026143309,0.12340125895510712,0.1346232094929264,0.15568312946837026,0.12974682049699082,0.10667096039675267,0.13002132265070504,0.1524352784347942,0.12824920482689048,0.1066710622675634,0.1275932013720446,0.1524352784347942,0.12347803011526506,0.10175684506642271,0.12544092535086032,0.14104247610475482,0.12864027780040957,0.11312463988837188,0.12857301501284607,0.1402076552969396,0.17056213313073443,0.1250474320985334,0.16681476740439383,0.2321570905872083,0.11252496235172607,0.10425373134328363,0.11111111111111116,0.12280701754385968,0.21509947696225434,0.20801350347746653,0.21392509680580307,0.22341813368825253
345,0.9510810810810811,0.9162162162162163,0.9432432432432433,0.9972972972972972,0.7649721022059183,0.69814509007017,0.7684605927730526,0.8450758337069554,0.8023342710744156,0.7262491317875169,0.8046148710129919,0.8697736633538764,0.8007419353885511,0.700074970814134,0.8048928191704536,0.8803135098567358,0.6429822736023567,0.5351287370260255,0.6511222902980338,0.7445912306949962,0.7003571041537466,0.6238230642964171,0.6986850290333837,0.7874321667624339,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13420769195502788,0.12226678979685435,0.1326821676071369,0.1558555821530788,0.1290521000707693,0.10667039873788076,0.12917433323877314,0.1524352784347942,0.12795714591317553,0.10667049311188503,0.12685568889313714,0.15259767098647323,0.12352597182668507,0.10190234317283602,0.12510732360449783,0.14291955500617298,0.12817020784490887,0.11372857756586355,0.12815003156396182,0.14069902507282955,0.16821804097720597,0.1218662169952289,0.16491591147746953,0.22725397053870405,0.11073796840888975,0.10272369511184759,0.10937500000000007,0.12068965517241383,0.21355742182009532,0.20665781220931032,0.21245439857781112,0.22175088799437292
346,0.9508108108108108,0.9162162162162163,0.9432432432432433,0.9972972972972972,0.7679699922709596,0.7002412352270836,0.7668013701876935,0.8319882315691602,0.8049056966169656,0.7299561015891325,0.807683877049627,0.8757529285225674,0.803842740916708,0.7122754664721836,0.8043667330633535,0.8827184734192773,0.6473696880953079,0.5402411186473353,0.6557104514574783,0.7448012604220832,0.7042900784374967,0.6284380509957631,0.7018738515047886,0.7772964005902685,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1323088726289546,0.12115472666868965,0.130868312062637,0.15259767098647323,0.1275069923077441,0.10666987841211224,0.12759320137204455,0.14938020034265276,0.12690402866633435,0.10666996584099575,0.12611817641423,0.15243527843479443,0.12269522219352708,0.10114421682360099,0.12328048564392335,0.142433992420831,0.12688149241747995,0.11320511381010381,0.12677519404124032,0.1385988267485134,0.16589172729457036,0.12048444672416075,0.16086900655722275,0.23056229052779217,0.1090070539647228,0.10123792270531408,0.10769230769230774,0.11864406779661019,0.21216300697329862,0.20532771542429054,0.2110128548811631,0.22011920383699057
347,0.9500000000000002,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7694844378468794,0.6950430016008641,0.7692206008452238,0.8455218182008123,0.8054284305804633,0.7274701471715058,0.8122579079566851,0.867963617662686,0.8065089111780194,0.7130293878736526,0.8076891353582537,0.8884318844138862,0.6499760906142033,0.542051297019317,0.6578471355130004,0.7478093547700182,0.7065702067986643,0.634041747743237,0.7039976181252489,0.7785079943655586,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.13053282898350435,0.12011951577686752,0.1291743332387732,0.14953295424725982,0.12649410210372122,0.10666939637778158,0.12611817641422995,0.14696806457545114,0.12550155254561657,0.1066694773726341,0.12474281397001341,0.14938020034265287,0.12172713235474472,0.10152139735174534,0.1220881867421057,0.14096913861688182,0.1255851228430976,0.11290709536779495,0.12529850247414714,0.13639819218203567,0.1655580556954793,0.12182782150331908,0.16126376899498523,0.229718412491294,0.10732961041001288,0.09979452054794527,0.1060606060606061,0.1166666666666667,0.21066861503425366,0.20402244123399224,0.20959954880078682,0.2185218947681644
348,0.9502702702702704,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7727215484929018,0.6996460242890246,0.7785241495247912,0.8587509862722534,0.8090719772077619,0.7241511659691983,0.8124691481659563,0.8768562505743348,0.8081856604420414,0.7199649960840648,0.8102721372421673,0.8882529647607825,0.6541506312711973,0.549186381600014,0.6569070531075443,0.7449221735793737,0.7107158042198971,0.6254237987836503,0.707995590312744,0.7823501473568686,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12968580144087039,0.11915617845971971,0.1275932013720445,0.14953295424725993,0.12586670574389952,0.10666894981704476,0.12474281397001347,0.152597670986473,0.12465622172466143,0.10666902485134687,0.1241018909140933,0.14665291811916517,0.12139011026044914,0.10190672007443549,0.1222750134121271,0.14364201557167763,0.12499335501792781,0.11239017017658195,0.12414839407690864,0.1390050363033785,0.16357759213446257,0.12376263611081542,0.15994612781601975,0.22234014422554293,0.10570318903345192,0.09839170156071571,0.10447761194029855,0.11475409836065578,0.2092720600944046,0.20274124859581608,0.20821360119030938,0.2169578248148394
349,0.9502702702702706,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7755230831689792,0.6969971796187567,0.7772377463499371,0.8609724032819811,0.8112967605155401,0.7354806631871235,0.811700843264616,0.8737293945058706,0.8109572616178877,0.71900094129761,0.8138166987270423,0.8994816049273987,0.6581411902418739,0.5538831831837787,0.6635317925675306,0.7512357940888433,0.7143386090549719,0.6342938322172393,0.7151254447272412,0.7841116087109805,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1280847343433799,0.1182600123897376,0.12611817641423,0.14665291811916517,0.12453400723405342,0.10666853611941184,0.12346096785817312,0.14953295424725993,0.12340270209922824,0.10666860563180158,0.1228638788275136,0.1439490299028165,0.12046073851804655,0.10230363872177553,0.12091373580956438,0.14052183730445733,0.12379694883286282,0.11143750857343945,0.12326485524361558,0.13687359294073703,0.16243391452099917,0.11931127256059441,0.15939803275189404,0.2152498929481942,0.10417272238016634,0.09702777777777782,0.10294117647058827,0.11290322580645165,0.2079760677056871,0.2014834258483359,0.20685416886655664,0.21542590614310256
350,0.9500000000000003,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7783938603331829,0.7066298214165286,0.7813431474210386,0.8576530947958064,0.8141360611125065,0.7319067509973579,0.8206156488857492,0.8802756987516168,0.8128179434111524,0.7335199078763623,0.818880759342274,0.892396689996381,0.6619296396733998,0.5569161422246719,0.6662111238965427,0.7528287346926308,0.7181133387503688,0.6419300571762134,0.7149286566485136,0.7891636844788309,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12658908999106444,0.11742658284363627,0.12474281397001352,0.1439490299028165,0.12369421313796604,0.10666815286648804,0.12226678979685429,0.14938020034265287,0.12283201623414007,0.10666821726332575,0.12226678979685424,0.14409257107247372,0.12007171374642263,0.10269448087436818,0.11979007411151782,0.1372980625585233,0.12292576777703075,0.11208349011946324,0.12227462959528562,0.13484172822506948,0.15941339931209567,0.11165373356821126,0.15537338967362016,0.20823941749794178,0.10341682587017925,0.09589041095890417,0.1021952259164536,0.11120071684587818,0.20718110205562656,0.20042753294425253,0.20618730587862386,0.21400013727266803
351,0.9502702702702704,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7815367672199506,0.7079118659725261,0.7850601505702832,0.8529659878770188,0.8173653890564292,0.7442707453627355,0.8185451857469588,0.8760628274281811,0.8131339723321837,0.742565919998004,0.8163946530469812,0.8878817682178157,0.664786148492933,0.5600658106419756,0.6689516492787053,0.750103442527278,0.7212014510342385,0.6544552107032364,0.719677875575079,0.7879220206310339,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1256367122532252,0.11665171319353372,0.12346096785817312,0.14394902990281638,0.12250628087758349,0.10666779781784126,0.12115472666868982,0.14650937694950783,0.12217566912037434,0.10666785747558415,0.12115472666868976,0.14650937694950783,0.1194126559213573,0.1030205146332254,0.1191061038250355,0.13662595983319764,0.1221213007888808,0.11178100639362976,0.12140888594535137,0.13365571319936262,0.15642640985716286,0.1101619997535358,0.15492692720325857,0.20149797080073092,0.10267752849995836,0.09459459459459467,0.10144927536231892,0.11111111111111116,0.20642735979840385,0.20036672095730723,0.20552044289069107,0.21392509680580307
352,0.948918918918919,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7830768467447392,0.7073240148955795,0.7796082973757495,0.8469200934637587,0.8186318287591188,0.7384698242619421,0.8203514947356316,0.8769804030736852,0.8159205482502813,0.7369858215250848,0.817043581465459,0.8862176137917306,0.6681173460361098,0.5785597697356598,0.6695556293284299,0.7599826628660182,0.7237452295770129,0.6645750809346783,0.7229397495129142,0.7944404254137433,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.125264107956076,0.11593147483566679,0.12226678979685435,0.1442453249770807,0.12139707995078931,0.10666746889790667,0.12011951577686752,0.14381427479509568,0.12108988993708479,0.10666752416530877,0.12011951577686752,0.14381427479509568,0.1186006571586547,0.1034910773759029,0.11837438655430532,0.1352676693217147,0.12148345218245753,0.11195299959140952,0.1205576306785881,0.13275432546667063,0.15333911364954156,0.1087726128877417,0.1547620470181383,0.1974100281185469,0.10195443142334447,0.09459459459459467,0.10000000000000006,0.10964395491803285,0.205764022599021,0.1992112932053468,0.20421164693345223,0.21275777338732876
353,0.9497297297297298,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7861518725679081,0.7114382792022642,0.786134843935197,0.8526700709455951,0.8206660586174164,0.7467513676954967,0.8214212322793937,0.885532760827212,0.817627724219774,0.7450840891071988,0.8170970195863574,0.8855997759913965,0.6711255613782515,0.5714243952016789,0.6729756127018582,0.7613552024714132,0.7268790754556486,0.6659595574830559,0.7232551127950859,0.7920165327661094,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12396241158379935,0.11526217674239181,0.12115472666868987,0.14169109866648427,0.12036193762504833,0.10666716418385597,0.11915617845971965,0.14128640910458068,0.12007658621598274,0.1066672153840069,0.11915617845971954,0.14128640910458046,0.11783135807392707,0.10454621412362249,0.11773604644828711,0.13303277739327216,0.12050477790405051,0.11188854586393454,0.119576701662292,0.1316940202958791,0.15194288578677384,0.11123791063902905,0.15162779245822477,0.1984415498078719,0.10051666383801744,0.09333333333333338,0.09859154929577471,0.10795285359801492,0.20446822306590692,0.1980165392757921,0.20292703572163026,0.2113101033778469
354,0.9497297297297297,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7877548014747657,0.720048329317345,0.789598365296041,0.8595009228512078,0.8230047223359519,0.7426931784106283,0.8245034912585648,0.8836636532266547,0.818556252282293,0.7396633149266542,0.815469510177049,0.8891165263674593,0.6738481811458223,0.5755188062909486,0.6741377317272457,0.7536340129709495,0.7292084720619424,0.6673793273169351,0.7289397045445851,0.79065362463905,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12274757419211152,0.11464035479551493,0.12011951577686758,0.1392969976611271,0.11939638674255558,0.10666688189435754,0.11826001238973777,0.13891739875121223,0.119131385647825,0.1066669293265714,0.11826001238973771,0.13891739875121223,0.1170962163772392,0.10410495770805822,0.11732766025933461,0.13172037280714513,0.11958094491782123,0.11109631179199722,0.11837815212167752,0.13078054228914782,0.15174796852072925,0.11058693216530242,0.14931238778672923,0.2004645359518777,0.09911993637665238,0.0921052631578948,0.09722222222222227,0.10631313131313135,0.20321027519745039,0.19684266048077814,0.2016658935626803,0.2098908666679026
355,0.9489189189189189,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7890965557017812,0.7194229361834842,0.7874934906570377,0.8562575977582578,0.8249247094877817,0.7438169378971526,0.8310905608648491,0.8852175870131421,0.8184513316155234,0.748681650652429,0.8182483226874824,0.885743902436936,0.675397911968642,0.5789822834728029,0.683330774515194,0.75309527989289,0.7307901583406488,0.6704874047914522,0.7325058898732041,0.7906691914320452,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12212840364047274,0.11406276103416135,0.11915617845971971,0.1438142747950958,0.11849616645984055,0.10666662037916612,0.11742658284363633,0.13669901283448005,0.11869411730418249,0.10666666432073058,0.11742658284363627,0.13680993213031664,0.11652877169512121,0.10424390674931899,0.11692463265054431,0.13050248915814894,0.1190021055055186,0.11021314072612863,0.11777537337428079,0.129706885240904,0.14973228478466516,0.10466423241239117,0.14950573284316832,0.19762253257303292,0.09854019798275578,0.09090909090909095,0.09589041095890417,0.10955141129032264,0.20255349191003305,0.1956890694072268,0.20042753294425253,0.21400013727266803
356,0.9494594594594595,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7928652897579895,0.7245155251458208,0.7957159559590791,0.8582809559755379,0.8246813120425454,0.7385555924350967,0.8301291060443744,0.8875422295052943,0.818705622299373,0.7412887001241962,0.8139348812269976,0.8806237508118931,0.675355020878809,0.587165890390818,0.6824129731950517,0.7564669504398663,0.7327402704946006,0.671338059752405,0.7318097602456881,0.7966967401971538,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12103927400816356,0.11352635292830793,0.11826001238973788,0.14128640910458057,0.11825724236690041,0.10666665204555768,0.11665171319353362,0.13483791895584066,0.11784517638678171,0.106666418817273,0.11665171319353362,0.13472699966000418,0.11597975597576461,0.10418370176876468,0.11584549758534884,0.12932713997792963,0.11822094071050428,0.1103424547986986,0.11704661115247905,0.12860623277231653,0.1477225572221891,0.11051463545127742,0.14437813917690145,0.19227389463526753,0.09818254443638288,0.09090909090909095,0.09459459459459467,0.11269841269841266,0.20213743612161486,0.1956890694072268,0.1992112932053468,0.21513870707314026
357,0.9505405405405405,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7949323734263898,0.7320163275661096,0.7983602793486283,0.8562025252500506,0.8252590305017439,0.7466447130939023,0.8259470532660655,0.891392134343982,0.8210749249815079,0.7473414294810029,0.8196014885391811,0.8895877036469616,0.6777746707161189,0.5894501834309747,0.6850986794442754,0.7562548076698806,0.734933790980355,0.6775549488223448,0.7366550743399369,0.7943961400404111,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12046774913399527,0.11302828276958421,0.11742658284363627,0.1392969976611271,0.11743696124414998,0.10666640744545895,0.11593147483566679,0.13288300986850418,0.11705383758634161,0.1066661913809922,0.11593147483566668,0.13277921970142648,0.11539058968025703,0.10407581673029329,0.11542100122933624,0.12875888244584613,0.11761887097399429,0.10930434634146784,0.11634804949352157,0.12956658104631386,0.14492572838706183,0.1028176215551184,0.14303717654137038,0.18864472001169222,0.09737626903461198,0.09090909090909095,0.09377921048627344,0.11090624999999998,0.20146428362446417,0.1956890694072268,0.19861391624056945,0.2136414775086834
