k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
10,0.9653846153846142,0.9153846153846154,0.9923076923076923,0.9923076923076923,0.5770370370370371,0.49074074074074076,0.5925925925925926,0.6574074074074074,0.6757267112021758,0.5698933778688426,0.6731341186095834,0.7749859704614351,0.6852637482392123,0.6083193037947685,0.6916526371281018,0.7749859704614351,0.462889256215145,0.3658514151498732,0.47143892600181325,0.543196886229724,0.5151408320261954,0.44373488663399957,0.5185855478535961,0.574337350815477,0.09848163467583776,0.05783119218116463,0.09192841232999387,0.14831134822586983,0.33250799390337066,0.3318425795058772,0.3318425795058772,0.33501121949393997
11,0.9628571428571436,0.9178571428571429,0.9928571428571429,0.9928571428571429,0.5944736842105268,0.5175438596491229,0.5789473684210527,0.6666666666666667,0.6920919720160971,0.5938463579810087,0.6991095158757457,0.7627060071038156,0.6976182878055708,0.5938463579810087,0.6991095158757457,0.7605130246476755,0.4829171245550911,0.3786993897812123,0.48844632817663125,0.57645639183758,0.5342092194599211,0.46911148569327793,0.5368903935719029,0.5936695584309177,0.10540722810417184,0.06605004689019864,0.10522529587081908,0.16276723580065722,0.32898379430705704,0.3283562560926812,0.3283562560926812,0.3318425795058772
12,0.9626666666666671,0.9233333333333333,0.9933333333333333,0.9933333333333333,0.6126666666666665,0.5083333333333334,0.6166666666666667,0.6770833333333334,0.7063207067486252,0.630820706748625,0.6891540400819585,0.7974873734152916,0.7139040400819584,0.6308207067486249,0.6974873734152918,0.7974873734152916,0.5042668589191653,0.3979347640628348,0.509717276632733,0.5961117420860562,0.5544593251372811,0.49138695682687017,0.5578236514022515,0.6269559805362668,0.10716822134179965,0.06371292965696755,0.10342011129405324,0.1548080546038471,0.3250438687028732,0.3246758256595611,0.3246758256595611,0.3283562560926812
13,0.9631250000000012,0.8687499999999999,0.99375,0.99375,0.6350000000000001,0.5555555555555556,0.6388888888888888,0.7222222222222223,0.7229244826177376,0.6245911492844047,0.7357022603955158,0.7940355937288491,0.7301467048399595,0.6245911492844047,0.7357022603955158,0.7912578159510715,0.5281094473499934,0.4172144391124486,0.538171396197985,0.6231568325382275,0.5779644090192997,0.5102757354062528,0.5747124995095598,0.6405509543562129,0.10720593650917772,0.06820168194352055,0.09957701737953055,0.16244281619338574,0.3213043450582984,0.32088764520870466,0.32088764520870466,0.3246758256595611
14,0.9617647058823536,0.8764705882352941,0.9941176470588234,0.9941176470588234,0.6410606060606058,0.5450757575757575,0.643939393939394,0.7064393939393939,0.722564278862386,0.6545339758320833,0.7174127637108713,0.8158976121957198,0.730746097044204,0.6113521576502652,0.7174127637108713,0.8158976121957198,0.5280301496909177,0.43315689584085326,0.5303085953006136,0.6224216159702374,0.5808600501796304,0.5222841661983041,0.5790237022446677,0.6398410608541267,0.10788058982950341,0.06167820593476744,0.10641917612848002,0.16788758875240814,0.31751274302005955,0.31705252908524384,0.31705252908524384,0.32088764520870466
15,0.9594444444444439,0.8833333333333333,0.9388888888888889,0.9944444444444444,0.6442753623188406,0.5713768115942028,0.6376811594202899,0.7253623188405798,0.7264382957234424,0.6354962667379349,0.7260759768828624,0.8032498899263405,0.7320904696364857,0.6492643826799639,0.7369455421002536,0.8021629334046014,0.5315984575099452,0.4309638442468968,0.5366983473958415,0.630093865237009,0.5843574536018934,0.5185064409123886,0.5833570475548944,0.6519080790908166,0.10946946836715472,0.06360228281551572,0.10778953283907777,0.16777311784226187,0.31321346817903883,0.313213468179038,0.313213468179038,0.313213468179038
16,0.9578947368421064,0.8894736842105264,0.9421052631578948,0.9947368421052631,0.6511111111111113,0.5555555555555556,0.6527777777777778,0.7430555555555555,0.7255450334016321,0.6357533667349653,0.7340172556238541,0.8104061445127431,0.7313089222905212,0.6367950334016319,0.7340172556238541,0.8312394778460763,0.5307559380088295,0.42218393401132714,0.5364182914301177,0.6132548828681561,0.5869920903897667,0.5321908721471206,0.5848627986096779,0.6613356246905078,0.11105799419761618,0.06511798576585034,0.10846704779508337,0.1673793632635028,0.3094008426184258,0.30940084261842515,0.30940084261842515,0.30940084261842515
17,0.9589999999999992,0.895,0.945,0.995,0.6629999999999997,0.5666666666666667,0.66,0.7343333333333332,0.7308565653988996,0.6436565653988999,0.7446565653988999,0.8113232320655666,0.7363898987322328,0.6499898987322333,0.7446565653988999,0.8179898987322333,0.5380155344041061,0.4371861950474251,0.5411469020794824,0.6161756966671975,0.5967029034043322,0.5440818579791314,0.5937070218625435,0.663600008164986,0.11132564294656304,0.05978314014160591,0.10965085414474238,0.16531168512401484,0.3058242486721739,0.30563600688552944,0.30563600688552944,0.3058242486721742
18,0.9609523809523799,0.9,0.9476190476190476,0.9952380952380951,0.6733333333333339,0.5897435897435899,0.6794871794871795,0.7692307692307694,0.737490287242532,0.6439005436527885,0.7480672103194551,0.8121697744220193,0.7420415692938139,0.6455031077553526,0.7480672103194551,0.8249902872425321,0.5469989842724283,0.4505671169380382,0.548575747341043,0.6335886599711874,0.60650315183654,0.5482231131936567,0.6105701701509431,0.6602912766678483,0.1127258794454831,0.06856161855142995,0.1066145559166641,0.16327058864253247,0.3027112594778163,0.3019337949770321,0.3019337949770321,0.30563600688552944
19,0.9609090909090918,0.9045454545454545,0.95,0.9954545454545454,0.6854938271604937,0.6277777777777777,0.6790123456790123,0.7608024691358023,0.7436943506779943,0.6459783012952778,0.7635708938878703,0.8129536099372531,0.7519659556162657,0.6462869432705864,0.7697437333940431,0.8499906469742899,0.5588886172732365,0.44162336649650435,0.5608909162097866,0.6508952115373673,0.6187659433528733,0.5600593533634307,0.6170574711738936,0.6738722128450021,0.11101986543428537,0.06542977442558567,0.11143585316509014,0.15737902018584068,0.29950203018208443,0.29830429528307983,0.29830429528307983,0.3019337949770321
20,0.9617391304347835,0.908695652173913,0.9521739130434782,0.9956521739130434,0.6958333333333332,0.6229166666666665,0.7083333333333329,0.7916666666666662,0.7542766952966367,0.6746933619633035,0.7601100286299701,0.8434433619633034,0.7584433619633034,0.6746933619633035,0.7601100286299701,0.8434433619633034,0.5720317081869069,0.458026695296637,0.576031144512743,0.6762532314248224,0.6307121922092174,0.5681819086522256,0.6348327975857523,0.6968163324294776,0.11227585978598525,0.06734186494955965,0.11089436442665518,0.1653021808684468,0.29581917491012333,0.29475412332171363,0.29475412332171363,0.29830429528307983
21,0.9616666666666661,0.9124999999999999,0.9541666666666666,0.9958333333333333,0.6977586206896552,0.6149425287356323,0.6954022988505748,0.7775862068965519,0.7549338207461783,0.6649338207461781,0.7511407172979023,0.8258533609760632,0.7585545104013504,0.6591866943093966,0.7511407172979023,0.8548763494818103,0.5725712107598708,0.46869612421455853,0.5796963889161717,0.6725742359301993,0.6320641501723433,0.569819206085624,0.6304396594722503,0.7054093813976422,0.11208570373680461,0.06531734053981114,0.10766714530452906,0.16254080682152375,0.2930554014740374,0.2912873440407415,0.29475412332171363,0.29475412332171363
22,0.9619999999999999,0.9159999999999999,0.956,0.996,0.7024999999999996,0.6166666666666665,0.6944444444444442,0.7999999999999995,0.7521582489435279,0.6649915822768612,0.7594360267213055,0.8372138044990831,0.7587693600546388,0.6538804711657501,0.7705471378324165,0.8372138044990831,0.5707384850625502,0.4604913484512185,0.5723388044597175,0.6557284953272589,0.6333317909036735,0.5682140291683028,0.6318864063449987,0.6969803985763657,0.11170282948046646,0.06543082192262042,0.10987462690283822,0.16122744243122472,0.2894276852881012,0.2879061463086676,0.2879061463086676,0.2912873440407415
23,0.9626923076923076,0.9192307692307692,0.9576923076923076,0.9961538461538462,0.7073118279569893,0.6344086021505375,0.7096774193548386,0.8010752688172041,0.7547768000528765,0.6650456172571775,0.756443466719543,0.831712283923844,0.7614434667195431,0.6647768000528764,0.7725724989776075,0.8317122839238441,0.5749712882519792,0.472719433100286,0.5760813780494312,0.6604443232971993,0.6378980844968756,0.563592600293456,0.6368254754315668,0.7058598976677929,0.11182587399070971,0.06441821664220816,0.10897885727476536,0.16480282423805095,0.285962210633566,0.28461134007968186,0.28461134007968186,0.2879061463086676
24,0.9618518518518505,0.9222222222222222,0.9592592592592593,0.9962962962962962,0.7131249999999997,0.6447916666666663,0.7161458333333328,0.7919270833333326,0.760148358384557,0.6703046083845574,0.779679608384557,0.8369712750512237,0.7680129417178901,0.690877525051224,0.779679608384557,0.8369712750512237,0.5841507278198101,0.48421355254489545,0.5858193340470708,0.6662773997921703,0.6456519716906964,0.5774211277507436,0.6464358584037726,0.7163669368738874,0.11023621982404,0.06175045936116551,0.10889311893578796,0.16860942424276515,0.2822690513030001,0.2814027253171044,0.2814027253171044,0.28461134007968186
25,0.9621428571428571,0.9249999999999999,0.9607142857142856,0.9964285714285713,0.7194444444444453,0.6414141414141418,0.7222222222222229,0.8080808080808091,0.7647903273223997,0.6853458828779545,0.7661539636860355,0.8520125495446216,0.7741842667163391,0.6949418424739141,0.7914064889385608,0.8368610343931064,0.5925133224555842,0.48788933273728163,0.6036609202542835,0.6823396574083206,0.653162474474004,0.5851699472951898,0.6499029656887854,0.7183667837565622,0.11098335221517369,0.06613886237760072,0.108098775549624,0.1620568686794065,0.27952871049863576,0.2782793672863235,0.2782793672863235,0.2814027253171044
26,0.9606896551724137,0.9275862068965516,0.9620689655172413,0.996551724137931,0.7252450980392168,0.6372549019607848,0.7352941176470598,0.8088235294117658,0.7681298274991916,0.6845513961266421,0.7779337490678189,0.8468062980874269,0.7816592392638975,0.7127376706364461,0.7828357098521327,0.8514631608325252,0.600827397149492,0.49227631506132385,0.6116543168626758,0.6896812703468337,0.6604324576596389,0.5889140418974962,0.6624855068171809,0.731308726446721,0.11082835190521548,0.06877903663354822,0.10945059156554823,0.16493277673122025,0.2764556286552604,0.27523980290121813,0.27523980290121813,0.2782793672863235
27,0.960333333333335,0.9283333333333332,0.9633333333333333,0.9966666666666666,0.7343333333333335,0.6333333333333335,0.7333333333333336,0.8333333333333337,0.7764213562373093,0.7064213562373094,0.774754689570643,0.8414213562373097,0.7894213562373094,0.7080880229039762,0.8080880229039763,0.8414213562373097,0.6134658222746906,0.5013330926245063,0.6249588742196137,0.7079898987322337,0.671565170158285,0.6031221318907544,0.6757174767187168,0.7371605631887612,0.10857168072036061,0.06487084329949855,0.10525770172108478,0.15642579582433042,0.27373142333634465,0.2722821959112696,0.2722821959112696,0.27523980290121813
28,0.9603225806451623,0.9306451612903225,0.964516129032258,0.996774193548387,0.7356481481481488,0.6560185185185188,0.7245370370370373,0.8194444444444449,0.7789281704159029,0.6976781704159027,0.7902707630084955,0.8553170593047918,0.7874003926381252,0.6976781704159027,0.7949003926381252,0.8550855778233104,0.6136620877916514,0.5287924169518491,0.62347763881116,0.7076104746748618,0.6723918382138347,0.6029568601995499,0.6774671069493492,0.7336025853051453,0.10909730134142383,0.06362438257367754,0.10918421399355804,0.16051365316845023,0.27064188294679975,0.26940445386833933,0.26940445386833933,0.2722821959112696
29,0.9603125000000017,0.9031249999999998,0.965625,0.9968750000000001,0.7390090090090089,0.6572072072072069,0.743243243243243,0.8292792792792789,0.7781463279722297,0.7096778595037612,0.7824256072515089,0.8544976793235809,0.787380562206464,0.6878310126569145,0.8004436252695268,0.846614796440698,0.612985114803059,0.5226849082902518,0.6121492497612304,0.7000395079366426,0.6737404005194407,0.600527528515712,0.6738695388251698,0.7361978671344593,0.10842944877047296,0.06263756877548438,0.10563289599953272,0.1542795431218169,0.26713634249216556,0.26660431636688986,0.26660431636688986,0.26940445386833933
30,0.9596969696969708,0.906060606060606,0.9666666666666667,0.996969696969697,0.7415350877192985,0.6528508771929825,0.7456140350877192,0.8245614035087719,0.7796424772361179,0.7092038807448904,0.7771863368852412,0.8502126526747149,0.7895986175869951,0.7043793193413815,0.8013091439027851,0.8495547579378728,0.6158094968145327,0.5270958938141472,0.6161289427158485,0.7033519066985456,0.6765319487543825,0.6007304707626823,0.679031997577338,0.7441290313676108,0.10771134477336623,0.06012474849049215,0.10319088469262497,0.1513345139847046,0.2643426536927329,0.26387942157874855,0.26387942157874855,0.26660431636688986
31,0.9582352941176474,0.9088235294117646,0.9676470588235294,0.9970588235294118,0.7452136752136752,0.6617521367521364,0.7393162393162389,0.8418803418803412,0.7817883966232254,0.716446516281346,0.7764892513240811,0.8540533538881835,0.7926003624351915,0.6995661744010042,0.8064037812386108,0.8619593367941664,0.6198158885069599,0.5222784217609752,0.6248672068058052,0.6996229039664451,0.6804630446386145,0.6093724818506178,0.684676450398277,0.7438646989933063,0.1070313565666426,0.049873232497745966,0.10789251211561861,0.15508156429578285,0.26196993458699047,0.2612273563124183,0.2612273563124183,0.26387942157874855
32,0.9579999999999993,0.9114285714285713,0.9685714285714285,0.9971428571428571,0.7505833333333329,0.6541666666666663,0.7583333333333326,0.8302083333333325,0.7842436867076458,0.7195770200409791,0.7779103533743124,0.8654103533743122,0.7964520200409793,0.7191603533743125,0.7987436867076456,0.8654103533743122,0.6248028504271335,0.5261285996062646,0.6237415822768608,0.7095829385311293,0.6857272419819489,0.612933465144508,0.6902592658777311,0.7578378305170163,0.10596837500607224,0.05698567117612542,0.10671167466488309,0.16058920736550397,0.2589554930537724,0.2586456935185023,0.2586456935185023,0.2612273563124183
33,0.9572222222222223,0.9125,0.9694444444444444,0.9972222222222222,0.7572357723577248,0.670731707317074,0.7560975609756111,0.8414634146341482,0.787351564267622,0.7101564423164024,0.7914572553245329,0.8688962797147772,0.8023109138611182,0.7101564423164024,0.7955222959749395,0.8768231089830699,0.6318560293481051,0.5326723959879737,0.6296218929217964,0.7189182623094884,0.692708466603074,0.6191832731702875,0.6927728821008846,0.7572536362714276,0.10585307604309467,0.056997165478966494,0.10130835687508911,0.1676512188528689,0.25648393446407336,0.25613202019939924,0.25613202019939924,0.2586456935185023
34,0.9575675675675681,0.914864864864865,0.9702702702702702,0.9972972972972972,0.7624999999999997,0.6666666666666663,0.7499999999999996,0.8347222222222214,0.7914622413088687,0.7275733524199801,0.7845177968644245,0.8678511301977575,0.8047955746422022,0.728962241308869,0.8122955746422021,0.8678511301977575,0.637040540783258,0.5313859492540498,0.637260334621022,0.7290586083466986,0.6980109252253704,0.626197773523791,0.7022007339642777,0.7659983508042908,0.10567703875705525,0.05757723004350906,0.10353197469669048,0.167381252688535,0.25395324481245823,0.2536839579668809,0.2536839579668809,0.25613202019939924
35,0.9564864864864872,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7618604651162789,0.6589147286821702,0.7635658914728678,0.8488372093023245,0.7936375380226162,0.7234437395730038,0.7992189333714532,0.8602654449993602,0.803560018642771,0.719761569030368,0.8011569178675775,0.8786762977125382,0.6376232140906886,0.5486144296709143,0.6418448954792617,0.7256944100797297,0.6980705903736261,0.630531810959187,0.6975910706996201,0.7623832083147832,0.10534111817267738,0.0571847926699494,0.10115662849898317,0.16684822243914185,0.2515853515587144,0.2512991779576002,0.2512991779576002,0.2536839579668809
36,0.9554054054054059,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7650450771825131,0.6702825701560947,0.765220305270895,0.8447863968521632,0.7952779102979971,0.7294003645722227,0.7906431760047472,0.8702092675860152,0.8055431306032689,0.728827711396281,0.8168625300065633,0.8702092675860154,0.6406540907690919,0.5428815119736307,0.647785137483956,0.7122584359037835,0.7012773471016169,0.6318300128150264,0.7068977285422134,0.7614286482445863,0.10376596881675793,0.055003811295307195,0.09811464927309488,0.16309792097027637,0.2490451244119218,0.2489754114156633,0.2489754114156633,0.2489754114156633
37,0.9551351351351357,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.766408060127886,0.669689976168701,0.773478729147613,0.8513369058739294,0.7974234352692126,0.7281958240931906,0.7953627882820031,0.8697242564779414,0.8070814378631949,0.7288203885966363,0.8081902200739702,0.8692408511601881,0.64361266315315,0.5472661968456766,0.6516190706167335,0.7152596301500771,0.7035275492167582,0.6386656221472988,0.7055412848346885,0.7647566854786135,0.10408558184747287,0.06016284826242837,0.09802537073135541,0.1566127852995467,0.2468916533057748,0.2467104569483934,0.2467104569483934,0.2489754114156633
38,0.9548648648648652,0.914864864864865,0.9567567567567568,0.9972972972972972,0.768583451547075,0.6734452018426639,0.7650532496156801,0.8450485454876635,0.8000179314819446,0.7302388503313436,0.8022756401028079,0.8754314668980208,0.8107917714205398,0.734105848357368,0.8103735446346402,0.8763838943689575,0.6486052637142455,0.5539446849584695,0.6526268729892377,0.7189215887204691,0.7072600421254139,0.6451911479372232,0.7074898226530743,0.7712850382085434,0.10377472352131488,0.05670535508900095,0.09633983598247531,0.162718012150571,0.2448775914231134,0.24450218523118905,0.24450218523118905,0.2467104569483934
39,0.9551351351351357,0.914864864864865,0.9567567567567568,0.9972972972972972,0.7719470611773089,0.6803746890173128,0.773863700628193,0.848186849097547,0.800818641023787,0.7358597102698976,0.8036221937312148,0.8721902656105149,0.8150514830380964,0.7363500801091063,0.8158774112850473,0.8790203966737506,0.6526557832308696,0.5599048008920918,0.6583564858382986,0.7273943474847082,0.7110240090499296,0.646264693518083,0.7145725123194343,0.772796456556669,0.10222668492476156,0.053214200117803645,0.09232142818256486,0.16575296832981173,0.24252083323914259,0.2423485417615736,0.2423485417615736,0.24450218523118905
40,0.954324324324325,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.7744627339701036,0.6728878399960397,0.7716672531056024,0.842758575752709,0.8044038006460067,0.7291348560539532,0.8015261888715899,0.8705471802047529,0.8191339936476304,0.7467393684114965,0.821460182972116,0.8915908723569527,0.6590111896219413,0.5620630300917664,0.6707931804398354,0.7357985318279113,0.7155807462552659,0.6463165829443301,0.7204872586271988,0.7830702120996847,0.10177958001230464,0.05370187719022813,0.09443449438190869,0.16146968126208058,0.24094087602686556,0.24024754812768132,0.24024754812768132,0.2423485417615736
41,0.9545945945945953,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7794825108989228,0.6865192774299438,0.7856099659134088,0.8528555228758027,0.8067205054032972,0.7215336616209821,0.8143515773297608,0.8835057107445149,0.8227202372171198,0.7441217964900897,0.8353145620584818,0.8866431480639141,0.6638064431288795,0.5716407977662327,0.6640912877277864,0.741077204193605,0.720560953798781,0.6543083260356547,0.7251081504704295,0.7871426711143028,0.09931316261110754,0.0506401771822624,0.09139143139273888,0.16357968103732665,0.23825880953180248,0.23819730215254814,0.23819730215254814,0.23819730215254814
42,0.9529729729729733,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.7815186779584369,0.6818852995077627,0.7789411832730005,0.8486283927352553,0.8095123966032014,0.7339729714686579,0.8081727292607201,0.8734391677523754,0.824692869456237,0.759401683641559,0.8275806081544143,0.8935888131109532,0.6676568332556273,0.5800024265521982,0.6702153303086213,0.7443717848487879,0.7236050813162312,0.6638668591549707,0.7284954862501005,0.7772598279251499,0.09816900043551749,0.0519639283854442,0.09088118283766372,0.162944234335121,0.2362960434431229,0.2361959771952582,0.2361959771952582,0.2362960434431227
43,0.9524324324324328,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7809704598263477,0.6945575022310199,0.7832422947848402,0.8587041288724654,0.8095298007117028,0.7325234670697213,0.8106503409014318,0.8736075318155567,0.824440532994602,0.7540934900171844,0.8340223724039896,0.8875864968514544,0.6673978824356959,0.5814918670626802,0.6679070407323562,0.7483326603828363,0.7232041208512118,0.6673499768361103,0.7262813050724601,0.7847909436913799,0.0983205500284849,0.04877120542375257,0.08980320306749648,0.1545256464824016,0.23473035991957297,0.234241820827678,0.234241820827678,0.2361959771952582
44,0.9521621621621625,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7831255890032928,0.7013827040986031,0.7867783344169632,0.8589562545194626,0.808553325089521,0.7398390666109537,0.8126328672233225,0.8736902460237312,0.8249854663854095,0.7544557640566161,0.8314330755715331,0.8867812267658672,0.6671468323338898,0.5831217567770328,0.6725939349555881,0.7466533628625697,0.7241130544779452,0.6702231294730269,0.7265678416550303,0.7834360750550475,0.09833028439666991,0.04972524508172204,0.09198160637494215,0.15876426460823706,0.23248584647866705,0.23233315305701416,0.23233315305701416,0.234241820827678
45,0.9540540540540544,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7843279547926453,0.6964710727545135,0.7917862983869675,0.8558153098205782,0.809693200110367,0.7420462171465408,0.8148987861251977,0.8799067404888615,0.8279637600004917,0.757144747478916,0.8339867370438423,0.886669332979458,0.6704739924264561,0.5913425091814865,0.6724051664515774,0.7361777421937857,0.7264462435637037,0.6610061084755786,0.7273578339386879,0.7847040772082603,0.09805951118349167,0.050334340445747756,0.08938828327733657,0.15470220390348494,0.23078537832775303,0.2304683642265795,0.2304683642265795,0.23233315305701416
