k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
10,0.9546153846153836,0.5873148148148152,0.6758193037947684,0.6759118963873607,0.5135250331840315,0.1538461538461534,0.3888888888888885,0.3888888888888885,0.3888888888888885,0.3576614377206228,0.095565123482124,0.3888888888888886,0.3325396803032512,0.1143165784832451,0.2182407407407407,1.6711726795026107,0.7857014909696727,3.890514090846237
11,0.952142857142858,0.6045614035087724,0.6904253053494304,0.6885832000862728,0.5324168663221668,0.1428571428571424,0.3684210526315792,0.3684210526315792,0.3684210526315792,0.3417468248267416,0.0984317787797059,0.3684210526315792,0.3290535207753209,0.114349030470914,0.2112280701754385,1.7359361400025133,0.8238527918534547,3.796542661377545
12,0.9513333333333336,0.6205833333333333,0.7019040400819585,0.7034040400819582,0.5501873251754485,0.1333333333333334,0.3500000000000006,0.3500000000000006,0.3500000000000006,0.3273166574645579,0.100010469942338,0.3500000000000006,0.3252278902245292,0.1138892857142857,0.2044166666666665,1.761069045203777,0.8584798004741662,3.714606333265916
13,0.9500000000000012,0.6416666666666672,0.721257815951071,0.7168133715066264,0.5733126945082244,0.1249999999999999,0.333333333333333,0.3333333333333329,0.3333333333333329,0.3149388516327585,0.0978390728520496,0.3333333333333329,0.3213043450582984,0.1095238095238093,0.1916666666666665,1.7856592309996389,0.8900954248573255,3.642384019178526
14,0.9500000000000006,0.6440151515151515,0.7228673091654164,0.7183976121957194,0.5759429501702986,0.1176470588235295,0.3181818181818174,0.3181818181818174,0.3181818181818175,0.3006003825783793,0.0993450188526249,0.3181818181818174,0.317474391858825,0.1150678866587957,0.1968939393939393,1.8235682682039156,0.9191146573001832,3.578130795349369
15,0.9505555555555552,0.6480434782608698,0.7236846725350368,0.7223078609408337,0.5798677766915006,0.1111111111111112,0.3043478260869569,0.3043478260869569,0.3043478260869569,0.2876437137499671,0.0992173838265646,0.3043478260869568,0.3132518587881009,0.1191250337564137,0.1997826086956521,1.819294663484606,0.9458770065884844,3.5205071849819256
16,0.951052631578948,0.6549305555555555,0.724364477846076,0.7243644778460764,0.5843721536470319,0.1052631578947378,0.2916666666666671,0.2916666666666671,0.2916666666666671,0.2756055214056462,0.1004163451888247,0.2916666666666671,0.3094389688740319,0.1209647817460316,0.199236111111111,1.815092748863265,0.9706630867967296,3.4684662279717235
17,0.9529999999999992,0.6653999999999999,0.7294565653988997,0.7299232320655666,0.5935628211723522,0.0999999999999995,0.2800000000000003,0.2800000000000004,0.2800000000000003,0.265275540155754,0.1010951352702602,0.2800000000000003,0.3058995453868319,0.1200959999999999,0.1945999999999997,1.8148096867222847,0.9937070279611224,3.421176617486517
18,0.9523809523809516,0.6727564102564103,0.7387082359604807,0.7349902872425318,0.6028602056546948,0.0952380952380956,0.269230769230769,0.269230769230769,0.269230769230769,0.2561007947869733,0.104641010203566,0.2692307692307698,0.3026372152396463,0.1206572273879967,0.1926282051282052,1.8422633319450408,1.015205871520578,3.3779690714424286
19,0.9513636363636376,0.679074074074074,0.7465338568508337,0.7446202766039199,0.613001389584517,0.0909090909090907,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.2478673284883238,0.1060789329463525,0.2592592592592594,0.2992842602004474,0.1214579659024102,0.1912962962962961,1.8454379477134129,1.0353267658485052,3.3382980916401888
20,0.9530434782608704,0.6895833333333333,0.7534433619633034,0.751776695296636,0.6237702884379899,0.0869565217391307,0.2500000000000009,0.250000000000001,0.2500000000000009,0.2399309914650609,0.1045930188151182,0.25,0.295748171470896,0.1191964285714282,0.1854166666666663,1.8554802904704488,1.0542125382605017,3.3017141646143027
21,0.9512499999999996,0.6928160919540232,0.7538993379875578,0.7521752000565229,0.6257373247768494,0.0833333333333337,0.2413793103448267,0.2413793103448267,0.2413793103448267,0.2315459706257999,0.1032009458109267,0.241379310344828,0.2928473947171792,0.121267198912859,0.1864942528735632,1.866381549714846,1.0719860551466676,3.2678432026817763
22,0.9512000000000002,0.6956666666666664,0.7562138044990833,0.7547693600546385,0.6291434937032916,0.0799999999999998,0.2333333333333343,0.2333333333333343,0.2333333333333343,0.2240359709673305,0.1046760707319077,0.2333333333333339,0.2894276852881012,0.1233238095238091,0.1876666666666663,1.8717730783128943,1.088753667460565,3.2363711031348488
23,0.9492307692307694,0.7014516129032259,0.7591316387625539,0.7561208860743822,0.6337192846380373,0.0769230769230757,0.2258064516129038,0.2258064516129038,0.2258064516129038,0.2169681579092856,0.105395061372884,0.2258064516129036,0.2856986261352471,0.123193102423071,0.1856451612903224,1.8769771969502929,1.1046079585723905,3.207031988835185
24,0.9492592592592584,0.7052604166666663,0.7629608583845573,0.7598358583845575,0.6387483784258248,0.0740740740740741,0.2187500000000022,0.2187500000000022,0.2187500000000022,0.2105892179387123,0.1045899648027201,0.21875,0.2820444482696196,0.1241280691964279,0.1853645833333327,1.8794937356114572,1.1196299546549295,3.179599138673155
25,0.9492857142857148,0.7098484848484853,0.7664064889385616,0.7628206303527029,0.6435966812707207,0.071428571428572,0.2121212121212098,0.2121212121212098,0.2121212121212099,0.2045202802687346,0.1057945392561145,0.2121212121212121,0.2793725425970967,0.1243211334120432,0.1840909090909095,1.881906733827837,1.133890917067433,3.153877911645206
26,0.9489655172413796,0.716176470588236,0.7704827686756623,0.7690121804403681,0.6509911307810938,0.068965517241378,0.2058823529411738,0.2058823529411738,0.2058823529411738,0.1990407842081943,0.1049322882706949,0.2058823529411771,0.2765772112306646,0.12312160158181,0.180882352941177,1.8821909117808289,1.1474538067429203,3.1297001678806096
27,0.9483333333333342,0.7253333333333335,0.7760880229039762,0.7750880229039759,0.660247414308527,0.0666666666666673,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1939665860677416,0.1054187458086706,0.1999999999999996,0.273879303685842,0.1197714285714287,0.1746666666666666,1.8866561305110408,1.160374489040522,3.106919827173992
28,0.9487096774193556,0.728518518518519,0.7781874296751624,0.7757337259714582,0.6630619842312293,0.064516129032258,0.1944444444444431,0.1944444444444431,0.1944444444444431,0.1886608300502991,0.1065826143634096,0.1944444444444443,0.2706131055263704,0.1203218694885362,0.1742592592592594,1.8895998037982955,1.172702731611157,3.085409301426927
29,0.9484375000000016,0.7323873873873875,0.7785517333776355,0.7771553369812387,0.6657254577508003,0.0624999999999979,0.1891891891891898,0.1891891891891898,0.1891891891891898,0.1835937621056029,0.1059481848994385,0.1891891891891894,0.2671643438671801,0.1202441824063441,0.1730180180180178,1.8947982068072144,1.1844830359579523,3.0650566053209904
30,0.9481818181818192,0.7357456140350876,0.7798179158326094,0.7808266877624342,0.6694383520386958,0.0606060606060602,0.1842105263157896,0.1842105263157896,0.1842105263157896,0.1789668836395135,0.1050768425710814,0.1842105263157896,0.2643426536927329,0.1203749505342301,0.1721491228070174,1.906566131077239,1.1957553344419665,3.0457629983185357
31,0.9482352941176472,0.7397435897435894,0.7831986530334822,0.7832413880762177,0.6738180110649548,0.0588235294117635,0.1794871794871809,0.1794871794871809,0.1794871794871809,0.1746354920597164,0.1028770758981066,0.1794871794871792,0.2620494965449804,0.1199211045364887,0.17051282051282,1.9059862575476447,1.20655557770429,3.027441046547437
32,0.9474285714285712,0.7436249999999995,0.7877020200409791,0.785368686707646,0.6784929478497378,0.0571428571428569,0.175000000000002,0.175000000000002,0.175000000000002,0.1705571177047441,0.102186731759833,0.1750000000000003,0.2589554930537724,0.1194187499999994,0.1688749999999994,1.916074933429198,1.216916232286436,3.0100130192019123
33,0.9472222222222224,0.7510975609756109,0.7936930276822564,0.7897092878448585,0.68655135749832,0.0555555555555544,0.1707317073170689,0.170731707317069,0.1707317073170689,0.1668766110214047,0.1015751327782505,0.1707317073170729,0.2565342079304554,0.1162420328036043,0.1635365853658544,1.9190792922091169,1.2268667042279595,2.9934095534724703
34,0.947567567567568,0.7549999999999999,0.7984066857533135,0.7950733524199799,0.6927384949263721,0.0540540540540561,0.1666666666666682,0.1666666666666682,0.1666666666666682,0.1633618173548424,0.1018872835005286,0.1666666666666665,0.2539777254347833,0.1154761904761898,0.1616666666666663,1.9261692397924048,1.236433701309239,2.9775685365661952
35,0.9456756756756762,0.7555038759689918,0.797823584534244,0.7957693209683526,0.6930587397716562,0.0540540540540561,0.1627906976744206,0.1627906976744206,0.1627906976744206,0.1595119423425682,0.1029812939526062,0.1627906976744188,0.2516807427590857,0.1170424167503663,0.163100775193798,1.9418442657830632,1.236433701309239,2.9775685365661952
36,0.9456756756756762,0.7579263415055988,0.7986445380491115,0.7964322969456394,0.6949051728637998,0.0540540540540561,0.159132183162539,0.159132183162539,0.159132183162539,0.155953802950327,0.1026744379414229,0.1590909090909087,0.2491613127390186,0.1171263282941249,0.1625075669131314,1.938716529186788,1.236433701309239,2.9775685365661952
37,0.9456756756756765,0.7606322362179704,0.8019934594994376,0.7966696030501903,0.6977530261762521,0.0540540540540561,0.1556831294683701,0.1556831294683701,0.1556831294683701,0.1526998815502824,0.1019246668310218,0.1555555555555553,0.2469143028504474,0.1168965384762385,0.1615261990478443,1.934884862125192,1.236433701309239,2.9775685365661952
38,0.9459459459459468,0.7639511669426287,0.8025425614670298,0.7963714037181343,0.6994732647074804,0.0540540540540561,0.1524352784347941,0.1524352784347941,0.1524352784347941,0.1494855842115941,0.1013218792166864,0.1521739130434784,0.2448555087059413,0.116114812546639,0.1598311938399742,1.9363157235399568,1.236433701309239,2.9775685365661952
39,0.9451351351351356,0.767253468503532,0.8043864955345924,0.7986767598258353,0.7028304285333118,0.0540540540540561,0.149380200342653,0.149380200342653,0.149380200342653,0.1466402657022111,0.1023450244306387,0.1489361702127657,0.2425639061085349,0.1152393685271546,0.1580564313251415,1.9287802658249336,1.236433701309239,2.9775685365661952
40,0.944594594594595,0.7696487747327764,0.8075307203506593,0.7995565710969504,0.7057242184977786,0.0540540540540561,0.146509376949508,0.146509376949508,0.146509376949508,0.1439572272984156,0.1031928098909689,0.1458333333333335,0.2407938064724931,0.1149260751994965,0.1570965367924694,1.927474061790206,1.236433701309239,2.9775685365661952
41,0.945675675675676,0.7737669842726029,0.8098994591353977,0.8032320020715534,0.7103554692219468,0.0540540540540561,0.1438142747950958,0.1438142747950958,0.1438142747950958,0.1415329233722365,0.1022737202199231,0.1428571428571427,0.2383613218305591,0.1132556691906218,0.1543258783298488,1.9276693852952755,1.236433701309239,2.9775685365661952
42,0.9467567567567572,0.7771462644707597,0.8104019752990931,0.8032908639040428,0.7122726178809812,0.0540540540540561,0.1412864091045804,0.1412864091045804,0.1412864091045804,0.1390444342480613,0.1032179514252698,0.1400000000000001,0.23627603019355,0.112033072823413,0.15221053097695,1.928044636781272,1.236433701309239,2.9775685365661952
43,0.9481081081081084,0.7773686185002475,0.8108622267014925,0.805180319622441,0.7133947674325583,0.0540540540540561,0.1389173987512124,0.1389173987512124,0.1389173987512124,0.136789308899741,0.1034642833014658,0.1372549019607842,0.2346717352285455,0.113052284197469,0.1531726821241466,1.945506653269588,1.236433701309239,2.9775685365661952
44,0.9470270270270272,0.7788454916535295,0.8130849217173534,0.806780620553975,0.7158919996383569,0.0540540540540561,0.1366990128344802,0.1366990128344802,0.1366990128344802,0.1347379011128028,0.1024512071247536,0.1346153846153849,0.2326576265780268,0.1130714648651433,0.1528050019292305,1.9649687192405736,1.236433701309239,2.9775685365661952
45,0.946486486486487,0.7815867367740615,0.8150148392379069,0.8092859997292736,0.7191391851083564,0.0540540540540561,0.1346232094929261,0.1346232094929261,0.1346232094929261,0.1328464664744832,0.1017068274537317,0.1320754716981134,0.2307667304394486,0.1120798870759407,0.1511016584794751,1.9773877481379,1.236433701309239,2.9775685365661952
46,0.9470270270270278,0.7836085670055748,0.8174794649900684,0.8122787555382451,0.7224758296004085,0.0540540540540561,0.1326821676071366,0.1326821676071366,0.1326821676071366,0.1311219464342628,0.1012769553164271,0.1296296296296297,0.2290833010645185,0.1115497230942905,0.1500503491908563,1.964274590530508,1.236433701309239,2.9775685365661952
47,0.947567567567568,0.785703602635129,0.8194048747307708,0.8126827158161499,0.724517440348007,0.0540540540540561,0.1308683120626367,0.1308683120626367,0.1312262956086771,0.1294899674494528,0.100814144416986,0.1272727272727271,0.226971217809682,0.1108979066403168,0.1488622413335525,1.956164350013481,1.236433701309239,2.9775685365661952
48,0.9486486486486492,0.7892129627398735,0.8219036239880292,0.8136012440895374,0.72773585659809,0.0540540540540561,0.1291743332387729,0.1291743332387729,0.1295104968831294,0.1279220255743029,0.0990735061046053,0.125,0.2251918659391886,0.1091267998552519,0.1461998706407397,1.9597196813675617,1.236433701309239,2.9775685365661952
49,0.9489189189189192,0.791203839136118,0.8222718569153489,0.8133971820661432,0.7288144857007337,0.0540540540540561,0.1275932013720445,0.1275932013720445,0.1279085911899495,0.1263400951567246,0.0982487564905989,0.1228070175438596,0.2234692550852151,0.1084273732261954,0.1449995601778594,1.955016497011456,1.236433701309239,2.9775685365661952
50,0.9491891891891896,0.7936046627790132,0.8232118942322265,0.8158829488794714,0.7315026178712746,0.0540540540540561,0.1261181764142302,0.1261181764142301,0.1264138259447716,0.1249901339773533,0.097367677134158,0.120689655172414,0.2218509227360054,0.1073648080064452,0.1433362490138716,1.962296378445764,1.236433701309239,2.9775685365661952
51,0.9491891891891896,0.793928352546683,0.8231912843649717,0.8173895981221707,0.7323287688230508,0.0540540540540561,0.1247428139700134,0.1247428139700134,0.1250197386146614,0.1236641417107167,0.0973097315220586,0.1186440677966102,0.220151837520138,0.1078068583749651,0.1437002404683107,1.968237113584627,1.236433701309239,2.9775685365661952
52,0.947837837837838,0.7925528380193443,0.8240118024673461,0.8180901944555126,0.7324744952067731,0.0540540540540561,0.1238930248462581,0.1234609678581732,0.1241522171711029,0.1227212205079242,0.09753695049045,0.1166666666666669,0.218585787130917,0.1092042695366873,0.1455006495575263,1.9804942196984947,1.236433701309239,2.9775685365661952
53,0.9481081081081084,0.7947103440110257,0.8250663105763332,0.8195306495500388,0.7346273733537493,0.0540540540540561,0.1226720288756297,0.1222667897968541,0.1229144547471563,0.1215974485138889,0.0979521773702155,0.1147540983606559,0.2172549981059714,0.1081947740492825,0.1439536415511594,1.9754588816211416,1.236433701309239,2.9775685365661952
54,0.9491891891891896,0.795872665651247,0.8254696821460356,0.8220998206051031,0.7364918707163396,0.0540540540540561,0.1215345012336284,0.12115472666869,0.1217610967148925,0.1205700247636171,0.0978937896739916,0.1129032258064518,0.2155331404501246,0.1078902440896788,0.1433600837319384,1.9802660300962225,1.236433701309239,2.9775685365661952
55,0.9481081081081084,0.798250478129381,0.8259646194327231,0.8234351433471838,0.7384649920760586,0.0540540540540561,0.1204751519137823,0.1201195157768673,0.1206868208470594,0.1195811964387129,0.0975440953573603,0.1111111111111108,0.2140751777395325,0.106636802989543,0.1415119459137276,1.9852639220521948,1.236433701309239,2.9775685365661952
56,0.9483783783783788,0.7994476170513835,0.8272843153737494,0.8227373722294274,0.7393088264162099,0.0540540540540561,0.1194889694594705,0.1191561784597198,0.1196865816623854,0.1186202999573666,0.0964235108814611,0.109375,0.2125867614183306,0.1062264776780026,0.1408078982188812,1.9916186483548808,1.236433701309239,2.9775685365661952
57,0.9486486486486488,0.8013516777306526,0.8280496938123839,0.8239312855828561,0.741281753150319,0.0540540540540561,0.1185712142692669,0.1187440789325071,0.1192396708164837,0.1180078101187863,0.0966251289310174,0.1076923076923074,0.2110849320659953,0.1052533547666824,0.139362715134714,1.990855938997199,1.236433701309239,2.9775685365661952
58,0.9494594594594596,0.8029862586918622,0.8296467770256144,0.8252589307589906,0.7433466683791607,0.0540540540540561,0.1177174107846951,0.1178802239919442,0.1188354190377261,0.1173631039467847,0.0956402362332416,0.106060606060606,0.2098822100168617,0.1044490611181507,0.1381550359157898,1.9984639252028191,1.236433701309239,2.9775685365661952
59,0.9505405405405406,0.8033543486209767,0.8326370910588189,0.8265925575485471,0.7454529453387451,0.0540540540540561,0.1174234883442806,0.1170765178932236,0.1179698378981842,0.11690344706176,0.09496321098517,0.1044776119402985,0.2082828985708329,0.1042693078671854,0.1379339072068826,2.000940237573053,1.236433701309239,2.9775685365661952
60,0.9502702702702704,0.8037461865296954,0.8323674236294064,0.8286150082711007,0.7464330930125093,0.0540540540540561,0.1166536164067433,0.1163289913819937,0.1171639161802212,0.1161941577124482,0.0949018822312129,0.1029411764705882,0.2070037064221692,0.1043551552057752,0.1379270052669327,2.0009383947270423,1.236433701309239,2.9775685365661952
61,0.9505405405405408,0.8045520633550369,0.8340716625632768,0.8294558090145127,0.7479007910337298,0.0540540540540561,0.1159374290266815,0.1156339077593158,0.1164137910716275,0.1155638242469017,0.0950484384822099,0.1014492753623189,0.2059338979432094,0.1041107795170774,0.1374792221316225,1.9989878704657336,1.236433701309239,2.9775685365661952
62,0.9510810810810812,0.8040180887729678,0.8345237459473955,0.8294308708266246,0.7477877320166328,0.0540540540540561,0.1152713691226333,0.1149877532509865,0.1157158175335342,0.1149144010700201,0.0954644414943059,0.0999999999999998,0.2044734061248997,0.1048516575433979,0.1383462266657158,1.9818281755936584,1.236433701309239,2.9775685365661952
63,0.9502702702702706,0.8058298631670803,0.8341478676226707,0.8309179617565329,0.7491330803978381,0.0540540540540561,0.1146520906927551,0.1143872271933146,0.1150665602247878,0.114330877397669,0.0941620575091293,0.0985915492957746,0.2031839579639945,0.1037969753427713,0.1368440914865421,1.9930376604748228,1.236433701309239,2.9775685365661952
64,0.9502702702702704,0.8058392410789142,0.8345604781478596,0.8331297600982169,0.7502825039336003,0.0540540540540561,0.1140764495492394,0.1138292321469756,0.114462785144393,0.1138449632145165,0.0931292900852516,0.0972222222222221,0.2016785049842696,0.104075680141894,0.1371225341464658,1.9972297005222672,1.236433701309239,2.9775685365661952
65,0.9494594594594596,0.807760035750138,0.8346341704454414,0.8335917336025378,0.7514615576909673,0.0540540540540561,0.1135414940043138,0.113310864032934,0.1139014510970055,0.1133267087035552,0.0922683030751321,0.0958904109589042,0.2006628214617537,0.1028846818117608,0.135469217247705,1.9909677202203813,1.236433701309239,2.9775685365661952
66,0.94972972972973,0.8108070377644623,0.8351121856430956,0.8344568386129914,0.753539078376009,0.0540540540540561,0.1130444555890879,0.1128294023687996,0.1133797010725869,0.1128710139324953,0.0911185018221949,0.0945945945945947,0.1993937291661827,0.1008197053605524,0.1326707344409938,2.0062635770516524,1.236433701309239,2.9775685365661952
67,0.9502702702702704,0.8117480185416461,0.8345019300622097,0.8342547018001859,0.7537775703222818,0.0540540540540561,0.1125827398734036,0.1129276005636488,0.1128948536186028,0.1125061111679025,0.090710124788814,0.0933333333333335,0.1981479622080431,0.1003341885794242,0.1319606115216517,1.997823796092421,1.236433701309239,2.9775685365661952
68,0.9505405405405408,0.8112567396314517,0.8328813963045664,0.8346063712552879,0.7529662968548433,0.0540540540540561,0.1121539174432078,0.1124777007632269,0.1124443942716047,0.1120291722103714,0.090973772468341,0.0921052631578948,0.1970656974518309,0.1009251782345962,0.1326663016469436,1.9920984956456012,1.236433701309239,2.9775685365661952
69,0.9500000000000004,0.8108762960033481,0.8328140644696965,0.8356793016623041,0.7532186602966722,0.0540540540540561,0.111755715081645,0.1120594403212969,0.1120259671045389,0.1116561099614868,0.0910970248132943,0.0909090909090909,0.1958851798897302,0.1014139856766977,0.1332458464558293,1.9861566670229864,1.236433701309239,2.9775685365661952
70,0.9524324324324328,0.8127892808324931,0.8338959128790914,0.836780578430958,0.7551085298768021,0.0540540540540561,0.1113860071909754,0.1116706798327745,0.111637366436693,0.1113477430337039,0.0892580691151463,0.0921052631578946,0.1968426604807782,0.1001392716362488,0.1315177155720191,1.989645702626709,1.236433701309239,2.9775685365661952
71,0.9521621621621624,0.8147860416862595,0.8342541731699216,0.8370802095766401,0.7562969612284395,0.0540540540540561,0.1116023994785635,0.1113094140271479,0.1112765287447207,0.1112350951401211,0.0895691855363346,0.093903866631341,0.1985493656626102,0.0985132233098374,0.1294127585744589,2.0058244275247303,1.236433701309239,2.9775685365661952
72,0.9524324324324328,0.8168007552112293,0.833862889037823,0.8388546024923861,0.7580081831976421,0.0540540540540561,0.1112480451859989,0.1115363085057551,0.1109415248056209,0.111083566082109,0.0886146447709502,0.0948737458537305,0.19970893438745,0.0971622990780396,0.1275752221957712,2.012242314867256,1.236433701309239,2.9775685365661952
73,0.9516216216216222,0.8143875577054439,0.8344264690811862,0.8401449863988608,0.7576493067124322,0.0540540540540561,0.1114838554003378,0.1117537775889376,0.1106305520958774,0.1111714191536061,0.0880217281154711,0.0957673102397691,0.2008903621842938,0.0988589940228807,0.1298705145943873,2.0291697542938185,1.236433701309239,2.9775685365661952
74,0.9518918918918924,0.8129998400918558,0.8348041336391205,0.8414432719257884,0.7576927263743524,0.0540540540540561,0.1117091875996765,0.1113939337052141,0.110341927465057,0.1111238051469912,0.0873234597562708,0.0965907568031293,0.2020942564793652,0.0997451999076627,0.1311455661083057,2.042911183927661,1.236433701309239,2.9775685365661952
75,0.9527027027027032,0.812380128574754,0.8345127046319034,0.841943022846841,0.7574338914964494,0.0540540540540561,0.1119240887833343,0.1110586655028239,0.1100740800970215,0.1110380706685403,0.0866252468374977,0.0973497431788937,0.202072720044669,0.1000552500791084,0.1316578270335788,2.04541976377906,1.236433701309239,2.9775685365661952
76,0.9529729729729732,0.8119975245758557,0.833780936353606,0.8421305802268538,0.7571008709863892,0.0540540540540561,0.1115563178735654,0.1107463997166305,0.1103979054575285,0.1108566537835142,0.0869138580622323,0.098049439914351,0.2033212507820296,0.1005471245902008,0.1322243164873612,2.040054020612841,1.236433701309239,2.9775685365661952
77,0.9518918918918924,0.8124162791700872,0.8332228395038958,0.8431986255934926,0.7576750197835961,0.0540540540540561,0.1112131244094348,0.1110300375971615,0.1101305815503067,0.1107204758595469,0.0861844663120976,0.0986945769418772,0.2032797383859393,0.1004027076066211,0.1319771586251955,2.0424971718645057,1.236433701309239,2.9775685365661952
78,0.9505405405405408,0.8129950871278511,0.8313821867369197,0.8451940430262979,0.758171887182568,0.0540540540540561,0.1108930041884606,0.1112987893807568,0.1098819576578143,0.1105807957348257,0.0861614376259525,0.0992894849816707,0.2045314902360699,0.1001312165816144,0.1315584107779185,2.037239764374649,1.236433701309239,2.9775685365661952
79,0.9510810810810816,0.8130382163300008,0.8311106108974927,0.8437571597306175,0.7576100995571591,0.0540540540540561,0.1105945291784431,0.1109750962825012,0.1102287830396954,0.1103927013229481,0.086745347930747,0.0998381325128588,0.2045314902360699,0.1002527648521657,0.1316645190807777,2.0369432227342075,1.236433701309239,2.9775685365661952
80,0.9510810810810812,0.81173074563144,0.8320796992543581,0.8435345910903186,0.7575172641624813,0.0540540540540561,0.1108959637553858,0.110672977319651,0.1105563445319686,0.1105216374367624,0.0865741683705569,0.1003441588599639,0.2044928619946875,0.1010252288597647,0.132821272490867,2.03689888035742,1.236433701309239,2.9775685365661952
81,0.9510810810810812,0.8127999472864842,0.8319884278327296,0.8434962060179042,0.758009601664639,0.0540540540540561,0.11059952522263,0.1109722360991908,0.1102842457711488,0.1103890861674265,0.0862867115826652,0.1008109038647889,0.20576992210405,0.1003746091807087,0.1319002901022007,2.0441334713168944,1.236433701309239,2.9775685365661952
82,0.9502702702702708,0.8109053870886297,0.8322411964377924,0.8425316556221815,0.7566908915207986,0.0540540540540561,0.1109054494044089,0.1106720244046111,0.1106128310858035,0.110514549249255,0.0864512449407431,0.1012414345489062,0.2057516975887597,0.1016352032140886,0.1336418882091658,2.050577944139128,1.236433701309239,2.9775685365661952
83,0.9502702702702708,0.8111546495698329,0.8325769407262433,0.8410760077326193,0.756466055710283,0.0540540540540561,0.110610040914843,0.110391719837067,0.1109222966802261,0.1103587263179479,0.0854106237917065,0.1016385691170335,0.2057338816856972,0.1016056855023888,0.1335403299727453,2.0527674844000448,1.236433701309239,2.9775685365661952
84,0.950270270270271,0.8114790740318127,0.8341277604679037,0.8398081029775694,0.7567999260410176,0.0540540540540561,0.1103341991058716,0.1101301283524624,0.1112134781523512,0.110261327630817,0.0860855722839814,0.1020048986050118,0.2070368489804277,0.101517299832939,0.1333538264152515,2.041919654374869,1.236433701309239,2.9775685365661952
