k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
190,0.9610810810810813,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8162544536040863,0.738759010147769,0.823221720051375,0.8760742873314538,0.8530028345558388,0.794584964298579,0.8537161733365228,0.9056992802787909,0.8444963438435593,0.7777974064842829,0.8456934850855684,0.902607363204995,0.720418884630734,0.6532200315235582,0.7222230217853123,0.7881066715332241,0.7687031319281,0.7102686594091645,0.7712533404864486,0.8223702420940568,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1087673376463507,0.1066637855106295,0.10666378551062972,0.11112990281573243,0.10691280380409861,0.1066637855106296,0.10666378551062972,0.1069559980628062,0.10822474449202055,0.1066637855106296,0.10666378551062983,0.11042811748271547,0.10895631206564,0.10318129678811781,0.10896434444918196,0.11477180709906469,0.1085905606331546,0.1050313893289071,0.10794066785143863,0.11685184475010964,0.08351935598707629,0.04782205201823626,0.08024790494110484,0.11692215560265268,0.10666186364861703,0.10666186364861699,0.10666186364861706,0.10666186364861716,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09863675835846401,0.05405315555299398,0.09452496705228072,0.1546157986615347,0.12936187757273848,0.07059188572987822,0.1234463871933102,0.20400444469315418,1.9565058066334695,1.436971701424418,1.9452465054426857,2.497577726058107,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
191,0.9608108108108108,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8174781409887598,0.7384616914265418,0.8252490998008777,0.8741551391252147,0.8524537848939008,0.7950810004876049,0.8581358783506889,0.9074579238972322,0.8431208909509573,0.777007865473176,0.8428987911405812,0.897727481068982,0.718809598680639,0.6444453174690571,0.7191067336775936,0.7931852279324476,0.7683817725851162,0.7150920091453571,0.7698477430764493,0.8223678756454802,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1086271199159094,0.1066637518667054,0.10666375186670551,0.11080466291932624,0.10689475536252338,0.10666375186670529,0.10666375186670551,0.10693447264662465,0.10811871910252258,0.10666375186670529,0.10666375186670551,0.110153397700384,0.10877174948818634,0.1026045220398065,0.10860747609543348,0.11454908948393613,0.10845646308337764,0.10459947875038486,0.10789149989989844,0.1157490744849889,0.08275408503055313,0.042348048662890714,0.07839226835019812,0.11610515962288809,0.10666197144116117,0.10666197144116109,0.10666197144116116,0.10666197144116125,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09780568586666565,0.05539352817724056,0.09274513483665484,0.1590339716431255,0.12820829905328515,0.07237893880037108,0.12141902426576942,0.2077007527602697,1.9606250742944358,1.4604622120897497,1.9592012962998597,2.5523286433967547,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
192,0.9613513513513514,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8173807741938959,0.7348644783338952,0.8287961390633632,0.874707398889092,0.8518006440676114,0.7913302187922161,0.8553963076932756,0.9043480639960121,0.8446807097306004,0.769240416339907,0.8459814832785613,0.8979796455914146,0.7196382004988984,0.6398705052886847,0.7227454711689489,0.792079234232629,0.7688006497559055,0.7051988197666998,0.7708897571785854,0.8230115091215631,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1090949953346581,0.10666372069874441,0.10666372069874452,0.1183902043431783,0.1068779918487885,0.10666372069874441,0.10666372069874452,0.10691452949866823,0.10801934402693975,0.10666372069874441,0.10666372069874452,0.1098985663611744,0.10877011838522091,0.10270368651213826,0.10866931065836172,0.1145729035179806,0.10865931697235696,0.10480253053941276,0.10785185155605909,0.11683278155702782,0.08238757440601589,0.042094697688030196,0.08051798780321584,0.1169332048368225,0.10666207130085026,0.10666207130085023,0.10666207130085029,0.10666207130085038,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09759922728082021,0.05509179487911603,0.09023667054552942,0.16218069940462393,0.1280717281387751,0.07194964764887858,0.1178514250598642,0.21180284492848284,1.9644557035425427,1.4814018551081933,1.9213695580537669,2.556962939358322,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
193,0.9600000000000002,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8183495150849888,0.746195290180773,0.8235137420165208,0.8788495111281608,0.8516903106189804,0.7851741222701274,0.8564880494060203,0.9019846549579161,0.8448453772872084,0.7766837895780566,0.8441679921548892,0.8987799821204168,0.7196862982627672,0.6362639524820605,0.7256815235814023,0.7941827246476831,0.7692957352463486,0.7125153338024581,0.773135177476226,0.8280040680818663,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1089325431560692,0.10666369182453284,0.10666369182453306,0.117550288008503,0.10686242467795967,0.10666369182453295,0.10666369182453306,0.10689605243781695,0.10792627312719788,0.10666369182453295,0.10666369182453306,0.10966220582724165,0.10871675382747564,0.10217287178018224,0.10866890782098126,0.11457963520460773,0.10858334978899244,0.10436436949956307,0.10780860437119077,0.11675320966989595,0.08242060641538883,0.04091605832721589,0.08212929661864812,0.12036986513444606,0.10666216381149596,0.10666216381149585,0.10666216381149594,0.10666216381149603,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09695722299798877,0.05192987668026415,0.09363191198985654,0.15350460551976683,0.127184213336977,0.06781864295957273,0.1222831355242269,0.20047210759536746,1.9638690760482198,1.4879199841869701,1.9229382925722878,2.4793858679850334,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
194,0.9602702702702703,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8178504400284197,0.7488320852235305,0.824668837867506,0.8790156518097733,0.8504359088741533,0.7879602529107284,0.8528489916590148,0.9003996189379461,0.8448836455300764,0.7767979907649019,0.8456845491981262,0.8983221961207299,0.7186975394715618,0.6346488316418791,0.7238142584936904,0.7931023714129766,0.7684301290248179,0.7078780734563371,0.7711158047837081,0.8216686351633666,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10877992590509887,0.10666366507526692,0.10666366507526703,0.11676900947424004,0.10684797096979824,0.10666366507526692,0.10666366507526703,0.1068789337958328,0.10783916909824937,0.10666366507526692,0.10666366507526703,0.10944299639410376,0.10858629785779922,0.10185936203039174,0.10866972025751465,0.11379789620767167,0.10846162499049943,0.10420077922283755,0.10788512010830481,0.11621915873121992,0.08218587136079789,0.04439373051088391,0.07893331340672903,0.12387020010669116,0.10666224951394385,0.10666224951394392,0.10666224951394397,0.10666224951394407,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0974435706774305,0.05180267175559346,0.09341694339732615,0.1514764479114915,0.12775959701903072,0.06765251565259314,0.12199932959486046,0.19782704908421536,1.967508449008653,1.4826035176556926,1.9410067725394213,2.5076343841969195,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
195,0.9591891891891894,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8205358119691308,0.7472870225107076,0.8281573311351758,0.8810728354626128,0.8501598128323755,0.7884457077594716,0.854764573901865,0.902312568042211,0.8454773261601582,0.7755778579074322,0.8488682053753829,0.9012380921992562,0.7189151992397226,0.6400460945338778,0.724509174979789,0.7864431433883569,0.7698365104363419,0.7191272034103553,0.7688058391662014,0.8190634082241685,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10863667960913352,0.1066636402945651,0.10666364029456532,0.11604248350840392,0.10683455323788447,0.1066636402945651,0.10666364029456527,0.10686307379614014,0.10775770453078978,0.1066636402945651,0.10666364029456521,0.10923970996415977,0.10855516350155994,0.10222060154023917,0.10849025654527217,0.11403382459452185,0.1083968254549053,0.10440802701128438,0.10767670510284816,0.11568777375306755,0.08144235940088818,0.041257333799388535,0.08192358723872444,0.1264350150187692,0.10666232890923702,0.10666232890923683,0.1066623289092369,0.106662328909237,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09549021215789943,0.05022746243235457,0.09074575729622589,0.15071989626629717,0.125145848226302,0.06559534439010457,0.1185108487175417,0.19932105006318057,1.97286623719756,1.506749334824551,1.9727732737948784,2.529801980526447,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
196,0.9591891891891894,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8209457190820855,0.7513830471576638,0.8303101469508731,0.8801078893726977,0.8505085171168335,0.7927161511330217,0.8534628783681522,0.9022874422041778,0.8466541932051216,0.7730083811262135,0.8510501923397862,0.9018278363317415,0.7202061444932748,0.637815526323501,0.7215479533222171,0.7955984793145864,0.7706466476876344,0.7165490994225665,0.7690630397556433,0.8249489040881385,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10850234498743222,0.10666361733755458,0.1066636173375548,0.1153670537176777,0.10682209908746203,0.10666361733755458,0.1066636173375548,0.10684837997758333,0.10768156276073951,0.10666361733755458,0.1066636173375548,0.1090512040661127,0.10860781212527089,0.10199724404352445,0.10870040044701262,0.11412988562930365,0.10836773776539925,0.10427217699920174,0.1078278985214165,0.11522996824588773,0.08073903646630157,0.041112285611065266,0.0806797297224934,0.12965322488489664,0.10666240246154322,0.1066624024615431,0.1066624024615432,0.10666240246154327,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09524892929555807,0.0509663480404702,0.08899458355361062,0.14953246562091566,0.1248031084241985,0.06656030195852475,0.11635804438034951,0.1952845428450203,1.970669042936643,1.5383585755806717,1.959509628721535,2.5135281832248704,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
197,0.9605405405405406,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8212277865896286,0.7573210071908268,0.8300519438465942,0.8797211268633702,0.8492415740514179,0.7880104246537275,0.8506065415614609,0.906566051015295,0.8465956729063976,0.7723370860309059,0.8483079377623379,0.9030490374753265,0.7191280301192547,0.639668210188085,0.7213163947955676,0.7952700457499816,0.7702251796299059,0.7123748656167253,0.7670629038476955,0.8239809633955809,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10837647000041324,0.10666359607002451,0.10666359607002462,0.11473928305105548,0.10681054092311601,0.1066635960700244,0.10666359607002462,0.1068347666599487,0.10761043852378346,0.10666359607002451,0.10666359607002462,0.10887641621077913,0.10847767233008561,0.10202219259679521,0.10867731542964387,0.11421838217921813,0.1082587775939802,0.10428526936680403,0.10782296326987573,0.11467195801425105,0.0800474164249877,0.035313049288230064,0.07762651297467577,0.12305119590268689,0.10666247060087089,0.10666247060087088,0.10666247060087097,0.10666247060087107,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09510322396519495,0.05126191827829019,0.0880302187385495,0.1449857245890011,0.12458397841016484,0.06694640586619177,0.11621656201012798,0.18934663769717835,1.9663117201897566,1.509564825159121,1.9388107815556803,2.533790416113846,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
198,0.9600000000000004,0.914864864864865,0.9702702702702702,0.9972972972972972,0.821506464533169,0.7547907300101083,0.8257307898421784,0.8844989787013049,0.8472881725221189,0.7844467216952814,0.8466608878652421,0.9035574738498299,0.8462245973644086,0.7843349155717877,0.8456651272978888,0.8965883068584406,0.7172280824512373,0.6350960545488863,0.7208014016909514,0.7937316301486794,0.7693826911644126,0.7087919829965185,0.7700093118700955,0.8236072954080337,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10825861201038492,0.10666357636764046,0.10666357636764068,0.11415594410260399,0.1067998156671175,0.10666357636764046,0.10666357636764057,0.10682215444827006,0.10754403843374197,0.10666357636764046,0.10666357636764068,0.1087143585724095,0.10828945149844811,0.10214532294555355,0.10829036040424445,0.11448089844244358,0.10812195937135245,0.10434987039866993,0.10753785975862629,0.113465664905616,0.0803304090612185,0.03545133078571909,0.07645432135237003,0.12325299101496363,0.10666253372558232,0.10666253372558218,0.10666253372558228,0.10666253372558236,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09495079324088501,0.04760403460355032,0.09259782070463626,0.14692326827511965,0.12436422946163861,0.0621692331148748,0.12093179931583264,0.19187696572433832,1.975022177942449,1.5233935299685772,1.9448314071110633,2.5186197146656775,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
199,0.9600000000000003,0.914864864864865,0.9702702702702702,0.9972972972972972,0.8202882945689108,0.7439653557965514,0.8250120245178174,0.8829213435894144,0.847253046767283,0.7854379121297238,0.8516365578353287,0.9070086232776384,0.8462310020269738,0.7819941970161649,0.8443256247495866,0.9012212933478577,0.717205068889091,0.6370759867188267,0.7193246600972956,0.790085022276799,0.7687806538588905,0.7089039462148237,0.7736368212588893,0.8215292886812011,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10874837066517971,0.10666355811521844,0.10666355811521866,0.12504908887464466,0.10678986448902351,0.10666355811521844,0.10666355811521866,0.10681046977314315,0.10748208130352291,0.10666355811521855,0.10666355811521866,0.10856411298364077,0.10825141299228302,0.10191539397142389,0.10841716743793106,0.11426207499277971,0.10828496857830555,0.10431033545469809,0.10761193440981731,0.1138077918596298,0.08042648042972654,0.03898345750279129,0.07667217726616017,0.12848626347764427,0.10666259220472195,0.10666259220472174,0.10666259220472184,0.1066625922047219,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09558473775040797,0.048812064510662875,0.0927465402831803,0.15469208268479576,0.12533752009849938,0.06374687735297624,0.12112379157929773,0.20224179978882564,1.9740504569810762,1.5037585127182265,1.9495137354600542,2.527442875020938,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
200,0.9583783783783787,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8216332335985654,0.7517253263772359,0.8252512993714016,0.8843247256346822,0.8469370560717082,0.7855634497257493,0.849203336300419,0.910433381776556,0.8472959887806961,0.7870908552641375,0.846519870522088,0.8938546922851495,0.7178320524687551,0.6325748840579731,0.7197250617792954,0.7851845157948852,0.7697469183006211,0.7094975011529898,0.7716504835545858,0.8244108107430238,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10860650549907208,0.10666354120605126,0.10666354120605148,0.12374663612720305,0.10678063254691475,0.10666354120605126,0.10666354120605148,0.10679964446446366,0.10742429832698189,0.10666354120605126,0.10666354120605148,0.1084248262314938,0.10826455158994794,0.10214306347518531,0.10810218209918432,0.11429382288184083,0.10824342932357682,0.10443995696868177,0.10754152213502871,0.11351390948825374,0.08105923323051481,0.04547611084640392,0.07901185683832902,0.13050187013563005,0.1066626463801748,0.1066626463801747,0.10666264638017486,0.10666264638017492,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09464847765602238,0.047737478468411254,0.09236591452420695,0.14873889610266028,0.12406351365189847,0.062343503762291974,0.12062670514652094,0.19452296735343536,1.9864084748744357,1.4941039030973267,1.9541954548192777,2.503904014261506,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
201,0.9586486486486488,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.821827061429459,0.7416526671672344,0.8255155330030257,0.8816368293426148,0.8462244260966395,0.7773627771221469,0.8485769577787319,0.9062348804178022,0.8460324188690431,0.7965241561834432,0.846022742762035,0.8965302873852796,0.7160961641109604,0.6312700927436244,0.7176806517832045,0.7885269717750821,0.7690513546198916,0.7070204443622213,0.769418211782174,0.826500789560517,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10847357669978208,0.10666352554128455,0.10666352554128478,0.12253311037561383,0.10737210015173378,0.10666352554128455,0.10666352554128478,0.10690134921665402,0.10737043313928546,0.10666352554128455,0.10666352554128467,0.10829570564137574,0.10842551087801645,0.10245756664259642,0.10817061990101595,0.114598400760857,0.1082616818313631,0.10458652641960378,0.10764176972855494,0.11288363260045772,0.08126998777060666,0.045159651805750274,0.07858361571383546,0.1277990912483137,0.10666269656866582,0.1066626965686656,0.10666269656866569,0.10666269656866578,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09457724444737878,0.049795653129110946,0.09276868256973508,0.15481167651308828,0.12393615022064995,0.06503140788674272,0.12115270422633201,0.20462548845573397,1.9893831868660263,1.496029505424937,1.953114179001874,2.5140014903849295,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
202,0.9581081081081083,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8225609406956658,0.7488896858653071,0.8221972209797094,0.890827146016724,0.8471858373479746,0.7737319471389413,0.8498001475603462,0.9047259215127247,0.8458093144559862,0.7911902456498722,0.8466379848267453,0.8985548338800606,0.7166600963795478,0.6384585017528865,0.7220747790519593,0.7888046574144276,0.7697287309798333,0.6986038613464564,0.7696647436468047,0.8235508717667432,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10834911408776902,0.1066635110293388,0.10666351102933902,0.12140289915596687,0.10732539734246065,0.1066635110293388,0.10666351102933902,0.10688384149792707,0.10732024177241745,0.1066635110293388,0.10666351102933902,0.10817601493579729,0.1084197053847217,0.10242044521366869,0.10861345000208866,0.11361563561202163,0.10822145167958919,0.1047020540913474,0.10780707087815589,0.1121849093117579,0.0802713238186224,0.040314390625645694,0.07990379532274763,0.129010452965048,0.10666274306360961,0.10666274306360964,0.1066627430636097,0.1066627430636098,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09408783593851888,0.04275808440118857,0.09356356700714713,0.14806989828830522,0.1232645022604496,0.05584064181391169,0.1221907939386282,0.1963999112270238,1.977578983869498,1.5156519946294957,1.9636645162266497,2.490525283925656,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
203,0.9575675675675679,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8230791045718653,0.7547518816635982,0.826210012424555,0.8856649565721972,0.8484043443627551,0.7732863160071003,0.8511609833622997,0.905192902632526,0.8458831091176333,0.7931365861073243,0.8420947938174875,0.898883350292822,0.7176871184739795,0.6386751810572121,0.7240852720571342,0.7817251801878021,0.7704720137529949,0.707065755626342,0.7735772508174914,0.8258850060875532,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10823266018470944,0.10666349758537441,0.10666349758537458,0.12035068068652481,0.10728144529901273,0.10666349758537441,0.10666349758537452,0.1068676209514759,0.10727349252134528,0.10666349758537441,0.10666349758537463,0.10806507035444105,0.10845791063291438,0.10263152238058698,0.10874677245787151,0.11345415189934428,0.10819804095524953,0.10475279925841041,0.10785174656049257,0.1124137107936048,0.0790963183154469,0.040072109406155465,0.07888312740069268,0.12538628384764353,0.1066627861368286,0.10666278613682859,0.10666278613682867,0.10666278613682881,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0937682787353849,0.04671125988437406,0.09223692147532678,0.14483227630475154,0.12280456533578009,0.0610032946351156,0.12045823878275769,0.18914595851114718,1.975255233536982,1.5343317748704808,1.956455930713123,2.4842922721192706,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
204,0.954594594594595,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8231965687533063,0.760777732722002,0.8256170320107367,0.8847557532008409,0.8469257787399578,0.7736388158060932,0.8496834609599853,0.9023112477480869,0.8470437459951912,0.7955627393094474,0.8486849498425129,0.9031894028859129,0.7174047929312158,0.6393682882629556,0.7237649786829785,0.7871991591837764,0.770371089893605,0.7182901772004828,0.7716506978607631,0.8244586230049658,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10812377156538615,0.10666348513079504,0.10666348513079527,0.11937141792964226,0.10724012284727477,0.10666348513079504,0.10666348513079521,0.10685259303116859,0.10722996573515958,0.10666348513079504,0.10666348513079521,0.10796223702228618,0.10839291956718869,0.10313792690337724,0.1086370342407259,0.11336198152487695,0.10812731936561742,0.10503051220944784,0.10778517495238121,0.11213295217190253,0.07808770034357382,0.03958249701424703,0.07490611321845711,0.12415293250731195,0.10666282604013964,0.10666282604013974,0.10666282604013982,0.10666282604013994,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0937440976942582,0.04740745779343998,0.0923017663247374,0.1423395372805389,0.1227415454640007,0.06191250423376141,0.12062517480624413,0.1858905247126002,1.9822338773410986,1.5211658758099877,1.9246001327916336,2.587439340707396,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
205,0.9540540540540543,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.825390545285385,0.7664603062686844,0.8275213507632408,0.88414088215548,0.8463100293157925,0.7818866361923977,0.8509130793796353,0.9070220642946012,0.8468589066649055,0.7951726951005504,0.8479502793866244,0.8986279269014064,0.7167701036295219,0.6405389035319496,0.7197830739814028,0.7915043451961149,0.771115482041511,0.7158784366192176,0.7708282794668503,0.822777117641362,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10802201992145431,0.10666347359278872,0.10666347359278894,0.11846035126009352,0.10720130904012018,0.10666347359278872,0.10666347359278894,0.10683867012318542,0.1071894535462279,0.10666347359278872,0.10666347359278894,0.10786692555266852,0.10829881623631683,0.10275680260437255,0.10844203323996532,0.11335286005024563,0.10804406457089692,0.10485253269570888,0.1076936386314924,0.11224163735832181,0.07702181006219785,0.0364140578204532,0.07177488099632304,0.11966334115400364,0.10666286300682819,0.10666286300682805,0.10666286300682813,0.10666286300682822,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09212562032348082,0.04787828004931925,0.08960437930059195,0.13798830023929948,0.12059844475388744,0.06252738104812541,0.1170207621479124,0.18020795693492112,1.9807006319964455,1.506198166329571,1.9296918415915532,2.5402903361044715,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
206,0.9537837837837841,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8242569188069118,0.762222989992804,0.8259341325179872,0.8837003868099162,0.8450426483997151,0.7861394258609418,0.8512890365382508,0.9018727739786208,0.8467080005838743,0.7963508766478203,0.8438125491122339,0.8997580795811725,0.7156053320740283,0.6361380270053043,0.7201063648198454,0.7825423858030738,0.7698708449853912,0.7101264397480512,0.7708152422317656,0.8230878543757887,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10852702490199796,0.10666346290390205,0.10666346290390216,0.12133413103375583,0.107164883897905,0.10666346290390205,0.10666346290390216,0.10682577103947802,0.10715175954913538,0.10666346290390205,0.10666346290390216,0.10777858887243587,0.10817371978540341,0.10256585214334715,0.10817805475489267,0.11400769369177392,0.10815813245324234,0.1047993610257809,0.10760447412693519,0.11251997144812885,0.07817163227201751,0.03797973471355094,0.07399440590382685,0.12170848715902861,0.10666289725301026,0.1066628972530102,0.1066628972530103,0.1066628972530104,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09269818394478882,0.04821557950304577,0.09191191290668103,0.1388928386295305,0.12147956874208915,0.06296788173813267,0.12003378413958181,0.18388250679687312,1.97511763781985,1.4886082570560641,1.9486632972057358,2.4661031403139466,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
207,0.9537837837837841,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8254928071811827,0.7595318620358595,0.8252325308611947,0.885448769003299,0.8462410878254824,0.7893939253328169,0.8478129550252778,0.9079362846380682,0.847122357852306,0.79495336656149,0.8450074476562464,0.8994128518172235,0.7168604340590613,0.6418466818675349,0.717346273154696,0.7896053011660062,0.7711167114058918,0.7180200699683764,0.7712451575170116,0.8243363135167071,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10839956694136023,0.10666345300164526,0.10666345300164548,0.12028658838093279,0.10713072906084341,0.10666345300164526,0.10666345300164548,0.10681382054799218,0.10711669843994022,0.10666345300164526,0.10666345300164548,0.10769671925669587,0.10823906362824717,0.10301713964556332,0.10818294870068107,0.11357691750424447,0.10814743982657214,0.10498978839933297,0.10765990212383442,0.11214986008704037,0.07749627554545928,0.03863715373931565,0.07454509390522254,0.11881473784752225,0.10666292897889802,0.10666292897889804,0.10666292897889812,0.1066629289788982,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09184074611009213,0.04681847720889805,0.09260374617297269,0.1369132173970565,0.12030740934813702,0.06115249763263325,0.12141510018630744,0.1788058996097499,1.9688143332342891,1.4831871645974846,1.929892251433733,2.4684174680080004,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
