k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
10,0.9669230769230757,0.9153846153846154,0.9923076923076923,0.9923076923076923,0.5722222222222223,0.462962962962963,0.5648148148148149,0.6574074074074074,0.6798933778688422,0.6069304149058796,0.6731341186095834,0.7749859704614351,0.6850785630540273,0.6083193037947685,0.6823933778688425,0.7749859704614351,0.4659216934980862,0.38683010637325316,0.46437471392879626,0.5524264179110776,0.5122890483988433,0.4450685335815293,0.5099510216454961,0.586068221605858,0.1538461538461534,0.15384615384615363,0.15384615384615363,0.15384615384615374,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.38888888888888856,0.38888888888888884,0.38888888888888884,0.38888888888888895,0.3368963249379842,0.30943306571714246,0.33685413867189995,0.3645916086222891,0.35959616943369704,0.3422635632198694,0.35994718365111156,0.37611002217261336,0.09753538794664036,0.05404558948877639,0.09650967209043855,0.15699570823324843,0.3888888888888886,0.388888888888889,0.388888888888889,0.388888888888889,0.33244462110360934,0.3318425795058772,0.3318425795058772,0.33501121949393997
11,0.9671428571428582,0.9214285714285715,0.9928571428571429,0.9928571428571429,0.5907017543859654,0.5000000000000001,0.5789473684210527,0.6842105263157895,0.6923551299108339,0.5938463579810087,0.6991095158757457,0.7627060071038156,0.696653375524869,0.5938463579810087,0.6991095158757457,0.7627060071038156,0.48240728469784344,0.3786455270542194,0.48683044636684364,0.5783800606587558,0.530162599258803,0.4570557947747264,0.5264215169682649,0.6003224362979591,0.14285714285714246,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.36842105263157926,0.368421052631579,0.368421052631579,0.368421052631579,0.3230586223556213,0.2890770591571815,0.32504640181848266,0.35155012798996776,0.34308354569269334,0.32166744194075036,0.34466155998985837,0.3596768390063958,0.10115269494908578,0.059439762532844456,0.09738294859851523,0.1592205231983303,0.36842105263157926,0.36842105263157904,0.36842105263157904,0.36842105263157904,0.32922783694598073,0.3283562560926812,0.3283562560926812,0.3318425795058772
12,0.9686666666666671,0.9266666666666666,0.9933333333333333,0.9933333333333333,0.6059166666666664,0.5083333333333334,0.6166666666666667,0.7249999999999999,0.7108207067486251,0.6308207067486249,0.6974873734152918,0.7974873734152916,0.7141540400819584,0.630820706748625,0.6974873734152918,0.7974873734152917,0.5074833961651103,0.40825157276972207,0.5097172766327329,0.5976273407806715,0.5517596927627756,0.4882861384958109,0.541932641061375,0.6305366188895773,0.1333333333333334,0.13333333333333375,0.13333333333333375,0.13333333333333375,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.35000000000000064,0.34999999999999987,0.35,0.3500000000000001,0.31317348544755763,0.2830176877938891,0.31556544673453396,0.3382036517719905,0.3297303628609115,0.3113505002162622,0.3314494431431692,0.3439438311479564,0.10315944187827326,0.04805441271382341,0.09772901686271251,0.17401482110180483,0.35000000000000064,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.3250806730072045,0.3246758256595611,0.3246758256595611,0.3283562560926812
13,0.9668750000000013,0.928125,0.99375,0.99375,0.6250000000000003,0.5000000000000001,0.6111111111111112,0.725,0.7223689270621821,0.6245911492844047,0.7357022603955158,0.7940355937288491,0.7295911492844044,0.6245911492844048,0.7357022603955159,0.8468133715066268,0.527168543603875,0.42481361205799173,0.5381713961979849,0.6260889313036597,0.5714629828905484,0.4961176904238622,0.5734562554378749,0.6506392650992207,0.12499999999999999,0.12499999999999989,0.12499999999999989,0.12499999999999989,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3333333333333329,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333335,0.3025764930391641,0.27382956600747366,0.30637325698674606,0.3280690509729278,0.31649186573542837,0.29941209481267217,0.3190187185418414,0.3306698918204223,0.10449296515602594,0.04530757854716614,0.10270275460047151,0.17119934934810074,0.3333333333333329,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3213043450582984,0.32088764520870466,0.32088764520870466,0.3246758256595611
14,0.9664705882352949,0.8764705882352941,0.9941176470588234,0.9941176470588234,0.6308333333333331,0.5378787878787878,0.643939393939394,0.75,0.7218067031048103,0.6185491273472349,0.7174127637108713,0.8158976121957198,0.7282460970442044,0.6113521576502652,0.7174127637108713,0.8158976121957198,0.5256305658715744,0.43697083151155985,0.5327190636201729,0.6224216159702374,0.5734749601012614,0.5069252498605695,0.5713870493833026,0.6427029821196957,0.11764705882352956,0.11764705882352966,0.11764705882352977,0.11764705882352977,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.31818181818181757,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.3181818181818175,0.3181818181818181,0.31818181818181823,0.31818181818181834,0.28764038340836573,0.2645397419355582,0.29045030251172066,0.31163059726062725,0.3015153914112057,0.2878825554345087,0.30340874939615037,0.3148564762112407,0.10447663411969219,0.050077525996033836,0.0995582989827987,0.16286084526822012,0.31818181818181746,0.31818181818181823,0.31818181818181823,0.31818181818181823,0.317474391858825,0.31705252908524384,0.31705252908524384,0.32088764520870466
15,0.964999999999999,0.8833333333333333,0.9944444444444444,0.9944444444444444,0.6392753623188406,0.5362318840579711,0.6376811594202899,0.7391304347826086,0.7238296000712685,0.6492643826799638,0.7260759768828623,0.8021629334046014,0.7313658319553266,0.6499890203611233,0.7369455421002536,0.8021629334046014,0.5294475804351431,0.4314348507833904,0.5265430769894316,0.6179799726923928,0.5795931777925566,0.5134669207214058,0.5824147420102264,0.6556678829585284,0.11111111111111127,0.11111111111111127,0.11111111111111138,0.11111111111111138,0.3043478260869569,0.30434782608695643,0.30434782608695654,0.30434782608695665,0.30434782608695693,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.3043478260869569,0.30434782608695643,0.30434782608695654,0.30434782608695654,0.2753287416711971,0.2501107647218141,0.27478614175732674,0.29674851922349,0.2885707313493225,0.2735720541474268,0.28850610651094766,0.30047949961947495,0.1020110048843587,0.049535712546160945,0.09557062105507574,0.16539094174832725,0.3043478260869568,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.3132518587881009,0.313213468179038,0.313213468179038,0.313213468179038
16,0.9642105263157903,0.8894736842105264,0.968421052631579,0.9947368421052631,0.6427777777777779,0.5343749999999999,0.6354166666666666,0.7222222222222223,0.7265867000682988,0.6367950334016319,0.7340172556238541,0.8312394778460763,0.7336700334016322,0.6576283667349652,0.7340172556238541,0.8104061445127431,0.5335429874666234,0.43646322868867593,0.5335320432431522,0.6277502342352723,0.583562958219304,0.4972909927307634,0.5845738379692426,0.6562621544276324,0.10526315789473788,0.10526315789473761,0.10526315789473761,0.10526315789473772,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.29166666666666713,0.29166666666666663,0.29166666666666674,0.29166666666666674,0.2640868645729259,0.24049946854857407,0.2648224875877699,0.28564536486278874,0.27668503344643197,0.2627426100093233,0.27734785456311106,0.2886117925282499,0.1035941098207283,0.05050314499369258,0.09812981123098634,0.17747923425304332,0.2916666666666671,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.3094008426184258,0.30940084261842515,0.30940084261842515,0.30940084261842515
17,0.963999999999999,0.895,0.945,0.995,0.6518666666666659,0.54,0.6599999999999999,0.7533333333333332,0.7279232320655664,0.6246565653989,0.7179898987322333,0.8379898987322332,0.7404565653988995,0.6709898987322332,0.7446565653988999,0.8113232320655666,0.5394697007337801,0.42921070683365464,0.5346558919810489,0.626713339761405,0.5911208490482928,0.502541217905766,0.5919940298279291,0.6698277849635157,0.09999999999999948,0.09999999999999931,0.09999999999999931,0.09999999999999942,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000014,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.28000000000000036,0.28,0.28000000000000014,0.28000000000000025,0.25429526519910606,0.22929858633269085,0.2533548827045691,0.27314665381052333,0.2660678014216339,0.2512747965297275,0.2657706654495801,0.2765143560217037,0.10337384215851847,0.04944811964746242,0.09608725902271059,0.17148279974273073,0.28000000000000036,0.28,0.28,0.28,0.305786600314845,0.30563600688552944,0.30563600688552944,0.30563600688552944
18,0.9628571428571416,0.9,0.9476190476190476,0.9952380952380951,0.662692307692308,0.5576923076923079,0.6666666666666667,0.7692307692307694,0.7369774667297118,0.6134518257040705,0.7352466974989423,0.8249902872425321,0.7514005436527884,0.6711441333963782,0.7480672103194552,0.8249902872425321,0.5543561468725915,0.4388480400794953,0.5595223683806415,0.6445093872106948,0.6044050650541484,0.5006536424490886,0.6041348446202788,0.6837163733286601,0.09523809523809565,0.09523809523809579,0.09523809523809579,0.09523809523809579,0.26923076923076905,0.2692307692307685,0.2692307692307686,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.26923076923076905,0.2692307692307685,0.2692307692307687,0.2692307692307687,0.2471711710805889,0.22200806185284325,0.24839444798559374,0.26568208027946466,0.257327529596854,0.2426193805029388,0.25824712113678083,0.26744010666516327,0.10626211540223064,0.05581496259544716,0.09991053997244467,0.17960623426795516,0.26923076923076983,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.3025631710014764,0.3019337949770321,0.3019337949770321,0.30563600688552944
19,0.9631818181818191,0.9045454545454545,0.95,0.9954545454545454,0.6714814814814819,0.5848765432098765,0.6728395061728394,0.761111111111111,0.7459165729002163,0.6459783012952778,0.7327066963570061,0.8499906469742899,0.7573980543816977,0.6833239803076234,0.7666573136409568,0.8129536099372531,0.5655680914831205,0.46552907307385766,0.562129294505778,0.6910029648706504,0.6147047214188919,0.5232926224192684,0.6147846395805499,0.6907770142053303,0.09090909090909072,0.09090909090909083,0.09090909090909083,0.09090909090909083,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.25925925925925963,0.2398415643283789,0.21880467964103673,0.23971031816722782,0.26408460523812327,0.24881416505749032,0.23678538616214467,0.2489747990519608,0.2616418037619054,0.10559086437463977,0.04895046269879424,0.10172037283407012,0.17558582617201646,0.25925925925925947,0.25925925925925936,0.25925925925925936,0.25925925925925936,0.2991027852157498,0.29830429528307983,0.29830429528307983,0.3019337949770321
20,0.9630434782608706,0.908695652173913,0.9521739130434782,0.9956521739130434,0.6829166666666667,0.5833333333333331,0.6666666666666665,0.7916666666666662,0.7555266952966371,0.6767766952966369,0.7601100286299701,0.8434433619633034,0.76386002862997,0.676776695296637,0.7601100286299702,0.8434433619633034,0.5777241083777731,0.4579398897410815,0.576031144512743,0.7097473992844043,0.6267154135219174,0.5323314973149718,0.6268021720894276,0.6985482208386609,0.08695652173913077,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.250000000000001,0.2500000000000011,0.25000000000000133,0.25000000000000133,0.250000000000001,0.2500000000000012,0.25000000000000133,0.25000000000000144,0.25000000000000094,0.2500000000000012,0.25000000000000133,0.25000000000000133,0.23323233880000932,0.20894660940672738,0.23335437764118183,0.2577621458756363,0.24099891698718978,0.22709600173464806,0.24129936773959704,0.253801561300925,0.10439450978084797,0.0530102955978727,0.09831231994109386,0.16616738333838335,0.25000000000000006,0.2500000000000001,0.2500000000000001,0.2500000000000001,0.29560616459244143,0.29475412332171363,0.29475412332171363,0.29830429528307983
21,0.9629166666666662,0.9124999999999999,0.9541666666666666,0.9958333333333333,0.6860919540229886,0.5801724137931035,0.6896551724137933,0.770402298850575,0.7552211770680174,0.6646464644243391,0.7511407172979023,0.8603361195967529,0.7599912920105462,0.6649338207461781,0.7511407172979023,0.8272901425852586,0.5745017678163826,0.4648345321756716,0.5772241586874454,0.6772874901516894,0.6264430384772701,0.5467570135041512,0.6257451253450974,0.7013487716609489,0.08333333333333373,0.08333333333333348,0.08333333333333359,0.08333333333333359,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482707,0.24137931034482718,0.24137931034482718,0.24137931034482676,0.24137931034482696,0.24137931034482718,0.24137931034482718,0.2242425999201477,0.20291119724199802,0.22525838100005952,0.2427298155745442,0.23217616248151426,0.22000887910331757,0.23295552790920826,0.24205207765148296,0.10277529868170636,0.04937524061729369,0.09862378358590781,0.16875964070123908,0.24137931034482807,0.24137931034482774,0.24137931034482774,0.24137931034482774,0.29274339133874994,0.2912873440407415,0.2912873440407415,0.29475412332171363
22,0.9608000000000001,0.9159999999999999,0.956,0.996,0.692611111111111,0.5944444444444443,0.6833333333333331,0.7611111111111107,0.7571582489435278,0.6644360267213055,0.7594360267213054,0.8483249156101942,0.7578804711657504,0.6649915822768613,0.764991582276861,0.8372138044990831,0.5741924010736392,0.4626531914169085,0.5737847687314743,0.675186447528731,0.629494940609919,0.5592149894882072,0.6319269368908006,0.6953464745236296,0.07999999999999986,0.07999999999999974,0.07999999999999974,0.07999999999999974,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333346,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.2333333333333343,0.2333333333333344,0.2333333333333345,0.2333333333333345,0.21642198797617984,0.19557016037606062,0.21656626500618797,0.23441105555982245,0.22427845682952735,0.21233951811371074,0.22454662009539256,0.23387057385652632,0.1035117439866075,0.05597264792358033,0.10144756804036016,0.16640609995328656,0.23333333333333395,0.23333333333333342,0.23333333333333342,0.23333333333333342,0.2892924373788184,0.2879061463086676,0.2879061463086676,0.2912873440407415
23,0.9615384615384616,0.9192307692307692,0.9576923076923076,0.9961538461538462,0.6933333333333336,0.5959677419354839,0.6935483870967742,0.7688172043010751,0.7583789505905106,0.6588628215582527,0.756443466719543,0.8481101333862096,0.7580563699453493,0.6803681979023387,0.7591316387625537,0.831712283923844,0.5753224253600956,0.4606024187879095,0.580418518967883,0.673981448359923,0.6304997780751413,0.5523831078310162,0.631172229473443,0.6998715808897342,0.0769230769230757,0.07692307692307554,0.07692307692307554,0.07692307692307554,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.22580645161290383,0.22580645161290347,0.2258064516129037,0.2258064516129037,0.20933375952376843,0.18884545725595406,0.2109978562716574,0.22596761547809607,0.21699498296412173,0.20525173315158704,0.21808109260401065,0.22588696211760131,0.10470858311155648,0.053812960465695205,0.10438503957619777,0.18009073693972394,0.22580645161290366,0.2258064516129033,0.2258064516129033,0.2258064516129033,0.2857645222598269,0.28461134007968186,0.28461134007968186,0.2879061463086676
