k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
326,0.950540540540541,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8237507745961614,0.7641279091598481,0.8285084393249724,0.8758134764069938,0.8465046889808803,0.7702470171063575,0.8549047473398823,0.9012739072865622,0.8456307365279749,0.7676465324028189,0.8538358086630686,0.9098937530776949,0.715929583521561,0.6041730248917574,0.7179195555589764,0.8021972590340983,0.7704256563016486,0.7128932308869349,0.7751471435882693,0.8230502251859217,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10754928223421283,0.106663328364065,0.10666332836406522,0.10949444113830993,0.10815970811268322,0.106663328364065,0.10666332836406522,0.11210922076683888,0.1086237383496832,0.106663328364065,0.10666332836406522,0.12481158209222455,0.10942545440369024,0.10352123479114417,0.10894599011395217,0.11702764737274915,0.10837505959904772,0.10506656372586723,0.10790666186256376,0.11435354955324784,0.08026313938143825,0.044685459172596816,0.07722646150278792,0.12031472029836156,0.10684180532448298,0.1066633283053491,0.10666332830534919,0.10666332830534926,0.21115394813488808,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09365320011559616,0.05425477829605762,0.09047665285791023,0.13687140459220576,0.12247458428673268,0.07085485658108998,0.11815947733733376,0.18066768373302852,1.9614056562180033,1.4466089595238436,1.929629478862568,2.5767548943124923,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5503841362600755,0.11737373008417859,0.5212823213119233,1.0361276231116072
327,0.9513513513513518,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.823851045790645,0.7701721049294376,0.8264695269533301,0.8751537755230909,0.8471305261781684,0.7649771897437274,0.8533952972767241,0.9052953263485172,0.845806245447136,0.7602158739747491,0.852225740745572,0.908978837916967,0.7166247341727376,0.6037734926602701,0.7218923056628446,0.796952701513185,0.7707762964613416,0.7113499443612166,0.7757658363589479,0.8200362300494377,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10748658525005869,0.10666332836303716,0.10666332836303738,0.10928729255294331,0.10805788708496172,0.10666332836303716,0.10666332836303727,0.11171323732654796,0.10848925334372396,0.10666332836303716,0.10666332836303738,0.12352506016376509,0.10935736438252772,0.10393190648775207,0.10896989384507316,0.1153177060975535,0.10832184240163883,0.1052777301592214,0.10783295215710398,0.11380666269156609,0.08000816076476297,0.04474991228886114,0.0775065054466383,0.1261365035463604,0.10682023570725149,0.10666332830864227,0.10666332830864235,0.10666332830864243,0.2111369076692338,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09361205347095276,0.05475992424442805,0.09203828901113294,0.135146148732521,0.12240566158432598,0.07151455934724214,0.12019880886515133,0.17649619205817224,1.956838249077569,1.46895506029773,1.9663030306207583,2.515203862008151,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.553794315043337,0.1424448274627119,0.5276524251599763,1.0545751908937724
328,0.9508108108108112,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8256111277387076,0.7686477296637807,0.8293107679521083,0.8860076124191415,0.8470386096546615,0.771518686031207,0.8561139919091406,0.9060690538000131,0.8449298062204095,0.7645813431992406,0.8512912316866452,0.9089426401597221,0.7157742155737327,0.6066474169639948,0.7182987193482757,0.8118534184508226,0.7713418260141011,0.7095918285583457,0.7746838821286864,0.8222846112045181,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10742816218735644,0.10666332836208492,0.10666332836208514,0.10909521918046658,0.10796249318413961,0.10666332836208492,0.10666332836208503,0.11134572418972381,0.10896342823165923,0.10666332836208481,0.10666332836208503,0.12346096785817307,0.10951516653578892,0.10379873943989842,0.1089282084468503,0.1175925547896051,0.10836628971668334,0.10520921205135259,0.10784117848682051,0.11410265465110192,0.0789835696311167,0.04424313283818315,0.07714586480735872,0.12496030821166197,0.10679939573163864,0.10666332831169312,0.10666332831169317,0.10666332831169324,0.211120235212295,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09229712274914545,0.04644895602363054,0.08986270205973582,0.1360751219864896,0.12067479116761382,0.06066072335358589,0.11735756786684917,0.17771516901364903,1.9645581009465816,1.414479912787591,1.9648830513916027,2.538301589752765,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5391993100201682,0.10482439291656803,0.46739407007480455,1.0937303966039578
329,0.950540540540541,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8259791484610585,0.7684340969620203,0.8257236848046144,0.8866774613178543,0.847284473793113,0.7808509673576783,0.8514171307262323,0.9022404388979605,0.8439435597046229,0.7520581452742132,0.851057408873725,0.9129029038356985,0.7151921270583356,0.6078804746209852,0.7192578738015847,0.803636991370722,0.7713243218987275,0.7149921908764718,0.7734643547916927,0.8225762781780805,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10737374384010182,0.10666332836120274,0.10666332836120296,0.10891713543306693,0.10787318406502164,0.10666332836120274,0.10666332836120296,0.11100467955242294,0.10940699347115078,0.10666332836120274,0.10666332836120296,0.12232649869992028,0.10961788440583606,0.10405098910910676,0.10869408375296213,0.11795535379353816,0.10839384166951584,0.10533908122190913,0.10782764021287683,0.11397892367356621,0.07899573995626807,0.04197996024143697,0.07612816394518124,0.12630912435020328,0.10677924890848661,0.10666332831451938,0.10666332831451948,0.10666332831451954,0.21110391837072115,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09204583458859422,0.04593603057070892,0.09260939313433977,0.13647701289679257,0.12033397961889086,0.059990862164894194,0.12094465101478408,0.17823423885737824,1.9663830687476422,1.476912187793809,1.9862441124861734,2.508183059968786,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5700515619594682,0.19308965678644271,0.5127114604392946,1.2063367838462484
330,0.9510810810810817,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.825874812776693,0.7656525656406036,0.8269982929757387,0.8848490311181354,0.8466184532255747,0.7847420876417784,0.8517553272413372,0.898239860090942,0.8441179949050732,0.759431967646377,0.8523221952105702,0.9073314322560649,0.7147687483651188,0.6174608339018074,0.7167725150641873,0.8045597900880548,0.7709546975817232,0.70966901125819,0.7735220490957632,0.821419179690364,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1073230749512697,0.1066633283603855,0.10666332836038572,0.10875203227247428,0.10778962773228976,0.1066633283603855,0.10666332836038572,0.11068823604162258,0.10922163029700283,0.1066633283603855,0.10666332836038572,0.12121032982509819,0.10944954459950457,0.10337848792592806,0.1086584393134648,0.11568276450581179,0.10829448703311487,0.10499220739520722,0.10769054489183338,0.11356894278685774,0.07909674224228405,0.038041930612600236,0.07530573098216439,0.12843870124045847,0.10675976116664504,0.1066633283171377,0.10666332831713778,0.10666332831713786,0.2110879452800329,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0921539241300148,0.04733610163308565,0.09163340380224877,0.13860686970657507,0.12046364974767228,0.06181930470167173,0.11967004284406853,0.1810157614255144,1.9714221173106794,1.507622546889649,1.96002925366948,2.557160666176263,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.58396467003402,0.1351774439786016,0.5453001310137555,1.0723176327503714
331,0.9502702702702709,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8265566422169869,0.76241654440699,0.825945391597728,0.882206147167208,0.8471411438702744,0.7813111683947942,0.8529416336539619,0.9018359214068461,0.8440513787905769,0.7529744263163881,0.8480308989808711,0.907690896641117,0.7151875191942547,0.6178973175870199,0.719262012749383,0.805878312246085,0.7714361085416163,0.7111517252611446,0.7744015257373524,0.8165498753500529,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10727591390977784,0.10666332835962844,0.10666332835962866,0.10859897204249798,0.10771150325227406,0.10666332835962855,0.10666332835962866,0.11039465257805184,0.10904778373213196,0.10666332835962844,0.10666332835962866,0.12017127632145864,0.10935237548975268,0.10266270474728992,0.10885281605194869,0.11522249543089302,0.10822966359795268,0.10462030554353191,0.10787844885353626,0.1132020023473152,0.07909199567386067,0.04040047810880886,0.07653435472195318,0.13398399632438443,0.10674090065369887,0.1066633283195633,0.10666332831956336,0.10666332831956346,0.21107230458049966,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09165552651088588,0.04935980319248979,0.09243962843641901,0.1409935560791359,0.11980540082812452,0.06446218865297762,0.12072294421674513,0.1841674456301972,1.9629096572774833,1.4766220614160614,1.9217777657402269,2.534167309479033,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.6026461745018462,0.1430083842044262,0.6033002689314662,1.1908158131171496
332,0.950270270270271,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8263768812683715,0.7676181465152894,0.8273272211897711,0.8806119922120597,0.8478039564052747,0.7776390729751406,0.8573858173394175,0.9018859807030051,0.8451699965909398,0.7460786293859789,0.8455748227341151,0.9088042761502266,0.7167057039264073,0.6383756385442425,0.7217479716710231,0.7971113002940464,0.7720618089617365,0.7165134560456661,0.7744304528660749,0.8202778577269686,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1072320323873144,0.10666332835892711,0.10666332835892733,0.1084570836173578,0.10763850130497327,0.10666332835892711,0.10666332835892733,0.11012230660304016,0.10888486637781526,0.10666332835892711,0.10666332835892733,0.1192043453255771,0.10934307277990002,0.1037276275847997,0.10913706556517566,0.11525853756416651,0.10821058103346136,0.10517253445137685,0.10801188138761347,0.112195093438842,0.078373526832299,0.03948427090266887,0.07685917858916469,0.12908470816560388,0.10672263755621474,0.10666332832181041,0.1066633283218105,0.10666332832181055,0.2110569853937823,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09181881102983136,0.0505803111194692,0.09138153782930036,0.13693046810098167,0.12000710253797087,0.06605615724706354,0.11934111463076545,0.1788910654449806,1.9586474884649663,1.4877630924165761,1.916553807851996,2.5236601436205492,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5656901321423955,0.15202242872994282,0.5600016907206431,1.0542495046299298
333,0.9510810810810818,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8268479087647899,0.7618295341800881,0.8273380353308493,0.8773423568513834,0.8495466301096875,0.7829149446731148,0.8532856678537218,0.9107356322271917,0.8455330718137803,0.7563661545292693,0.852135955179169,0.904757407431607,0.718329532313466,0.6250939897692885,0.7245727436771463,0.795381517392144,0.7731238073818081,0.7155132128158586,0.7745908755527515,0.8145401215666459,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10719121492749023,0.10666332835827741,0.10666332835827752,0.10832555785139572,0.10757032458856594,0.10666332835827741,0.10666332835827752,0.10986968667310691,0.10873230456667925,0.10666332835827741,0.10666332835827752,0.11830482069323692,0.10937186819504807,0.1033341646252886,0.10930460867344627,0.11534792940160478,0.10821275864623393,0.10496925594926301,0.10810698288284964,0.11250246979266308,0.07825148643365984,0.04061323455252264,0.07857503211383216,0.13073791240617508,0.10670494393730307,0.10666332832389215,0.10666332832389223,0.10666332832389229,0.2110419773004093,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09147908230137039,0.05308409083791223,0.09137325725636039,0.14153011455225054,0.11955648377146519,0.06932597896947808,0.11933030049001185,0.18483499153566257,1.9613752922430043,1.457582999862931,1.9365345742300701,2.586313838201937,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5997009612446783,0.1454753694448446,0.5153091777569982,1.1719754919658059
334,0.9508108108108115,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8266833417899278,0.7706320859454511,0.8269998734544324,0.8782867227534514,0.8488800794458222,0.7739410326961905,0.8564186443636818,0.9066304014625444,0.844511854235124,0.7497913074562867,0.8514511147765749,0.9048537422995743,0.7168671418411385,0.615446710878139,0.7228636896052236,0.7842825197084573,0.7722404337107467,0.7182200114043245,0.775500023143431,0.8152799853821671,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10715325849834997,0.10666332835767545,0.10666332835767567,0.10820364331562189,0.10750668808944579,0.10666332835767545,0.10666332835767556,0.10963538542194907,0.10858954026387405,0.10666332835767545,0.10666332835767556,0.11746825432094156,0.10916366743211679,0.10329008603437648,0.10901333395889712,0.11485189325069353,0.10809661282453475,0.10494643063761941,0.10789498959900656,0.11217240918841427,0.07815843875481188,0.03997286057690825,0.07681925725984326,0.1264214790954353,0.10668779358958344,0.10666332832582069,0.10666332832582076,0.10666332832582083,0.21102727031812937,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09162538104974628,0.05236097367380741,0.0916321935914729,0.1346350934219256,0.11974002896089733,0.06838161306771073,0.11966846235390065,0.17589941615177973,1.9667314669823122,1.4609799772323735,1.9820019995487907,2.5644441068414126,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5873074968456463,0.16233189839190762,0.5557843461524448,1.1876289141718819
335,0.9527027027027032,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8250796442582338,0.7698775046968375,0.8251312098909269,0.8721144068590606,0.8492130328420096,0.7808689889843698,0.8583837764965676,0.9097299579177356,0.8454478799086428,0.7548680906932536,0.8542225901275096,0.9029077710733128,0.7178659042946478,0.6105065859507036,0.7210665193924668,0.7830041548037547,0.7719288437354953,0.7164180741787254,0.7758111274242446,0.8177350480512886,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10711797201793498,0.10666332835711778,0.106663328357118,0.1080906423065968,0.10744731923119197,0.10666332835711778,0.106663328357118,0.10941809288616779,0.1084560326205167,0.10666332835711778,0.106663328357118,0.11669045667603888,0.10914826591908172,0.10419345039329196,0.10947300017426731,0.11475911587703162,0.10807716649252828,0.10541221790411547,0.10806900129228164,0.1118679197319266,0.07886840797994536,0.03760887432266869,0.07782168227217487,0.12882871333354437,0.10667116190186642,0.10666332832760729,0.10666332832760737,0.10666332832760744,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09287099085791402,0.057087218667067834,0.09306306120533317,0.13537177084614183,0.1213613697327982,0.07455392546583033,0.12153712579532047,0.17679083112460348,1.9588394135033866,1.4661594120261365,1.9503192718198095,2.4228884350395683,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5894190337230997,0.0824435231869113,0.5387781884573437,1.288286629409399
336,0.9527027027027031,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8263988484162642,0.7764292534298296,0.8242807936279628,0.8708072795717323,0.8477622129589507,0.7821102610230282,0.8547607625486173,0.905452402612327,0.8451347050801798,0.748061957567631,0.8510812703154821,0.9056454966940127,0.7164002370654481,0.6156632166257342,0.7206846761388441,0.7844790440581892,0.7717943727246183,0.7096533916689768,0.7773038961368948,0.8185606505535572,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10708517586132638,0.1066633283566012,0.10666332835660142,0.10798590711331697,0.10739195791590637,0.1066633283566012,0.10666332835660142,0.10921659018837182,0.10833125920458221,0.1066633283566012,0.10666332835660142,0.11596748675356014,0.10894691382906359,0.10381415596483862,0.10905812713794233,0.11459207226027605,0.10796522078067,0.1052171864565498,0.10795628198332258,0.1119308045220342,0.0787253341881147,0.037652335989179934,0.07626740426659442,0.13118563513665465,0.10665502573808544,0.10666332832926241,0.10666332832926251,0.10666332832926256,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09188114367240485,0.05808811156945552,0.09278847168331537,0.13035433954554101,0.12005856365307269,0.07586105624996692,0.12203168119337454,0.17023847383880727,1.96236576663494,1.4345528920480517,1.9498303388961098,2.468790140776132,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5520371096724392,0.1679183294507724,0.46314080071110875,1.0869326608948795
337,0.9529729729729733,0.914864864864865,0.9432432432432433,0.9972972972972972,0.8266792167403346,0.7718900390292937,0.8286818516503356,0.874353741683135,0.8473761902334388,0.7918832391293904,0.8516496768926456,0.9039787783948444,0.8452045014861247,0.7552811556942327,0.8543695194477483,0.9016833091778151,0.716224655312309,0.6139020446182677,0.7211552239372552,0.7861466166788669,0.7718072442203077,0.7107165410831956,0.7768408837304708,0.8185656686905307,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10705470135642824,0.10666332835612258,0.1066633283561228,0.10788883652804819,0.10734035647107856,0.10666332835612258,0.1066633283561228,0.10902974356916821,0.10821471693621726,0.10666332835612258,0.10666332835612274,0.11529564164705555,0.10883837675793955,0.10324928987798407,0.10907240055931139,0.11380777852437816,0.10790097957668549,0.1049252913391611,0.10792923704474416,0.11162172816744532,0.07910229001894989,0.03649715982824297,0.07722574415873057,0.13392224574322814,0.10663936332717547,0.10666332833079571,0.10666332833079578,0.10666332833079588,0.21098486234425437,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09168218699741691,0.05537252471934575,0.09034409909686364,0.13125475205730752,0.11979343258145123,0.07231459413880365,0.1179863033731278,0.1714141475744805,1.9697778796966814,1.443328769215759,1.9528977080521015,2.4922631026599804,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.560944520164399,0.13497914424976534,0.5305574263481809,1.0879208783762033
338,0.9524324324324327,0.914864864864865,0.9432432432432433,0.9972972972972972,0.826046487975576,0.781035969628539,0.8275203217268388,0.8720765366319443,0.8479498448747009,0.7863811483751824,0.8522146078460006,0.9043721626765796,0.8448330233048534,0.7592172534398739,0.8529859275240337,0.9005236865598892,0.7163744784670328,0.6185366058055328,0.7189980529847355,0.7832659619354995,0.771528841014363,0.7105881353529883,0.7734063925047301,0.8194968948569513,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.1070263902746926,0.10666332835567927,0.10666332835567949,0.10779887258741695,0.10729227951465276,0.10666332835567927,0.10666332835567949,0.10885649875786639,0.10810592275535981,0.10666332835567927,0.10666332835567949,0.11467144589285888,0.10877049669890004,0.10375444043416468,0.10894261995013388,0.11373244364052881,0.10785793329534225,0.10518640437902455,0.10782424872813179,0.11139211188172146,0.0792389189583235,0.03392692814269491,0.0783742765491931,0.13014424755891477,0.10662415416275842,0.10666332833221619,0.10666332833221631,0.10666332833221635,0.21097126802101684,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09218225985081281,0.05711611438785844,0.09063254290887075,0.12628375919476384,0.1204403168870779,0.07459168138453448,0.11890876243546483,0.16492240548608345,1.9639093988963976,1.4278849094114745,1.9772062909687609,2.4530656820870234,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5539806110919939,0.14942708766586296,0.5542937921943256,1.0392421889305012
339,0.9540540540540542,0.914864864864865,0.9567567567567568,0.9972972972972972,0.8249101056571919,0.7735711397094942,0.826184162269817,0.8729841582111049,0.8503957570209834,0.7896215636499654,0.8520463125995391,0.9044625229118647,0.8452785573250119,0.7622421625811496,0.852625570502128,0.8978442327139705,0.7188813682693069,0.6301697569873745,0.7225470115149235,0.7933946910200695,0.7722161092334572,0.7127998506849957,0.7739631592891654,0.8172615448760717,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10700009432201296,0.10666332835526848,0.1066633283552687,0.10771549753049207,0.10724750375029692,0.10666332835526848,0.1066633283552687,0.10869587567047288,0.10800441404968247,0.10666332835526848,0.1066633283552687,0.11409164072222892,0.10887809230933197,0.10381977746715998,0.1089009660150434,0.11375255017263163,0.10789951343507342,0.10522008751883119,0.1078167625696077,0.11149937997805451,0.08065033687755947,0.036327169441436824,0.08076871598892849,0.1368945631622815,0.10660937891163241,0.1066633283335321,0.10666332833353225,0.10666332833353227,0.21095793076125816,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09306518781891397,0.05642123826867695,0.09223510204453231,0.13021118768510687,0.12158984718180145,0.07368417761126095,0.12046185716324433,0.1715055139086631,1.9634913115019665,1.4159869167917778,1.9565256406004352,2.4407422835254433,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5874290413036302,0.13729145490336594,0.5283481127685447,1.113371171724224
340,0.9537837837837841,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8238822301496862,0.7794057425611891,0.8277377471854123,0.8715283244456458,0.8502698326468489,0.7859186049926903,0.8516424955437031,0.9044311572357758,0.8452409343114256,0.7636092523271776,0.8517329459154537,0.8987390135896173,0.7187523917868898,0.6258643254334263,0.7192805679341385,0.7861393702701097,0.7715969188684084,0.7094475403551668,0.7727134867512463,0.816186630910279,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1069756746341583,0.10666332835488801,0.10666332835488823,0.1076382309610564,0.10720581770409592,0.10666332835488801,0.10666332835488823,0.10854696342261334,0.10790974887042108,0.10666332835488801,0.10666332835488823,0.1135531733336006,0.10879812321959474,0.10371506190966036,0.1085088975563977,0.11370783778076639,0.1078499670859463,0.10516610831630753,0.10760400014245086,0.11067364066187266,0.08078607652075485,0.03329168323747887,0.07933239733142011,0.13407120756189778,0.10659501933016516,0.10666332833475121,0.1066633283347513,0.1066633283347514,0.2109448428016858,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09386437939716855,0.057535995146421194,0.09106718938412339,0.1280624398790389,0.12262993253323483,0.07514001137691012,0.1189305869318589,0.16724509874171156,1.9728772707106461,1.4561914718810731,1.9764275814270702,2.5031095874797926,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.596255227082966,0.17029208346914057,0.5510700099623367,1.22392989949191
341,0.953513513513514,0.914864864864865,0.9432432432432433,0.9972972972972972,0.8231923949758356,0.7755469171324552,0.8234029854919944,0.8746919667064396,0.849937248847487,0.7861498204757325,0.8480004853287,0.9047009607790423,0.8429927615234399,0.7574256849133953,0.8537018792122523,0.902533822615772,0.7165540908643295,0.6260232020836521,0.7196790120726388,0.783918433832572,0.7702750183452497,0.7081734836548147,0.7737049977488125,0.8112708533846634,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10695300128033418,0.10666332835453551,0.10666332835453574,0.10756662720178567,0.10716702141301424,0.10666332835453551,0.10666332835453574,0.10840891564439928,0.1084215393457955,0.10666332835453551,0.10666332835453574,0.1137630359013794,0.1088711066037007,0.10392581817702393,0.10858196430376904,0.11453332826958813,0.10787001082587815,0.10527468673532711,0.10765763390269867,0.11085911517043855,0.08059690902626095,0.03577576261857819,0.08107965315422123,0.13517922768757493,0.10658105818780833,0.10666332833588059,0.1066633283358807,0.10666332833588081,0.21093199668956758,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09440329481153878,0.05511354002012078,0.09436769492828136,0.13103060453144746,0.12333110438399682,0.07197636911629264,0.12324619632326916,0.171121418690277,1.9763812442636783,1.4016391564212867,1.991758312077109,2.5431508433542165,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5833831964706889,0.13781310964838533,0.5415399730696349,1.2120052652322637
342,0.9524324324324328,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.822943323994632,0.7753629310262281,0.8197644059764089,0.8729065576509842,0.8501423409231363,0.793963837467309,0.8490292713718985,0.903182425975573,0.8424214132906859,0.7670474733121121,0.8545530806916399,0.8981233504215121,0.7162242332884524,0.629775172213317,0.7187458634847956,0.7839849067160606,0.7700388867830253,0.7127300261022622,0.7708643087202554,0.8118098121500794,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10693195277778761,0.10666332835420889,0.10666332835420911,0.10750027282856203,0.10713092607456892,0.10666332835420889,0.10666332835420911,0.10828094608385441,0.10886015032275403,0.10666332835420889,0.10666332835420911,0.11786116252216604,0.10907331599825332,0.10407874880191056,0.10856760030913071,0.11422046619354648,0.10794142655240929,0.10535332040999025,0.10773367131335881,0.11092787176147602,0.08095747360578515,0.040555774538394304,0.0811988076135053,0.13314383899943752,0.10656747919702941,0.10666332833692686,0.10666332833692696,0.10666332833692702,0.21091938526797804,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0946032071307505,0.05648065834866021,0.09717251512099812,0.1311657944018834,0.12359069961647404,0.07376177817191112,0.12690392984648644,0.1713000325930744,1.9974101335872276,1.455839193971403,1.9925035205820572,2.546626087021743,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5702204189310365,0.10273085909187683,0.521306780886639,1.1594870807112723
