k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
10,0.9530769230769218,0.5788888888888892,0.6785044889799532,0.6804489334243976,0.5130176778935716,0.1538461538461534,0.3888888888888885,0.3888888888888885,0.3888888888888885,0.358689561166632,0.0989138166028417,0.3888888888888886,0.3324129347037287,0.1187301587301586,0.2266666666666667,1.7319523497015297,0.7857014909696727,3.890514090846237
11,0.951428571428573,0.5936842105263161,0.6914779369283778,0.6945481123669743,0.5306968344571478,0.1428571428571424,0.3684210526315792,0.3684210526315792,0.3684210526315792,0.3426672157793773,0.1043203433271276,0.3684210526315792,0.3291232472435848,0.1202374356944993,0.2221052631578946,1.7331706086919558,0.8238527918534547,3.796542661377545
12,0.9520000000000004,0.6111666666666667,0.708404040081958,0.7111540400819581,0.5520636636121931,0.1333333333333334,0.3500000000000006,0.3500000000000006,0.3500000000000006,0.3289303800244795,0.1059649874680849,0.3500000000000006,0.3249702600942108,0.1191357142857142,0.2138333333333331,1.7464260801821556,0.8584798004741662,3.714606333265916
13,0.9500000000000012,0.6322222222222225,0.7212578159510712,0.7284800381732933,0.5740954213140517,0.1249999999999999,0.3333333333333329,0.3333333333333329,0.333333333333333,0.316121615868958,0.104556616337227,0.3333333333333329,0.3212664632537898,0.1149206349206347,0.201111111111111,1.748061469245694,0.8900954248573255,3.642384019178526
14,0.9476470588235304,0.6387121212121208,0.7244582182563255,0.7216551879532953,0.5757467264682528,0.1176470588235295,0.3181818181818176,0.3181818181818175,0.3181818181818174,0.3009680398096539,0.1062806330633108,0.3181818181818174,0.3175510941812942,0.1181670602125147,0.2021969696969696,1.7655246495949677,0.9191146573001832,3.578130795349369
15,0.9477777777777764,0.6415217391304349,0.7262933681872105,0.7213658319553263,0.5775784993026866,0.1111111111111112,0.3043478260869569,0.3043478260869569,0.3043478260869569,0.2877320159807818,0.1071763413234956,0.3043478260869568,0.3132134681790388,0.1230137726167971,0.2063043478260869,1.7763041472322854,0.9458770065884844,3.5205071849819256
16,0.9489473684210536,0.6518055555555555,0.7313089222905209,0.7218644778460762,0.5846308783468017,0.1052631578947378,0.2916666666666671,0.2916666666666671,0.2916666666666671,0.2759785746814404,0.1069990888334569,0.2916666666666671,0.3094389688740319,0.1228621031746031,0.2023611111111112,1.7737475676290808,0.9706630867967296,3.4684662279717235
17,0.9469999999999992,0.6637999999999997,0.7387232320655663,0.7254565653988996,0.5947561953125082,0.0999999999999995,0.2800000000000003,0.2800000000000004,0.2800000000000004,0.2657038065290767,0.105882162451311,0.2800000000000003,0.305711303600187,0.1210834285714285,0.1961999999999996,1.7666493336916416,0.9937070279611224,3.421176617486517
18,0.9471428571428564,0.6733974358974366,0.7429390051912494,0.7323620821143269,0.6039192496184101,0.0952380952380956,0.269230769230769,0.269230769230769,0.269230769230769,0.2562019483326275,0.1077678969318335,0.2692307692307698,0.3023040161678815,0.120255705832629,0.1919871794871797,1.7677641203056322,1.015205871520578,3.3779690714424286
19,0.947727272727274,0.6832716049382718,0.7461634864804634,0.741225214875525,0.6136064047539421,0.0909090909090907,0.2592592592592595,0.2592592592592595,0.2592592592592595,0.2474971632715205,0.1089185596406558,0.2592592592592594,0.2990664902188103,0.1187928669410149,0.1870987654320985,1.7908187474481292,1.0353267658485052,3.3382980916401888
20,0.9478260869565228,0.6954166666666665,0.7580266952966368,0.7526100286299701,0.6290652404799961,0.0869565217391307,0.250000000000001,0.250000000000001,0.250000000000001,0.2403085103942447,0.1078525083375545,0.25,0.2954996594336003,0.1154464285714282,0.179583333333333,1.787921585463908,1.0542125382605017,3.3017141646143027
21,0.9495833333333332,0.6935057471264369,0.7585545104013505,0.7526349701714656,0.6285614271176271,0.0833333333333336,0.2413793103448267,0.2413793103448267,0.2413793103448267,0.2318854197152455,0.1078648576780366,0.241379310344828,0.2926740557531306,0.120818753184984,0.1858045977011494,1.787168289048414,1.0719860551466676,3.2678432026817763
22,0.9504000000000002,0.6952222222222223,0.7587138044990834,0.7536582489435278,0.6297985658004646,0.0799999999999998,0.2333333333333343,0.2333333333333343,0.2333333333333343,0.2241085669044963,0.110110568718345,0.2333333333333339,0.2891571894695353,0.1236158730158725,0.1881111111111109,1.803203290594288,1.088753667460565,3.2363711031348488
23,0.9500000000000004,0.7,0.7607983054292204,0.756927337687285,0.6343191706862932,0.0769230769230757,0.2258064516129038,0.2258064516129038,0.2258064516129038,0.2171274134921889,0.1076469255059336,0.2258064516129036,0.2855338858237978,0.1241563847182992,0.1870967741935482,1.81766956051585,1.1046079585723905,3.207031988835185
24,0.9503703703703696,0.706614583333333,0.7661379417178903,0.7570233583845573,0.6397440057930543,0.0740740740740741,0.2187500000000022,0.2187500000000022,0.2187500000000022,0.2105895569642512,0.1076899391486803,0.21875,0.2820123621219939,0.1232212611607136,0.1840104166666662,1.8176529518960096,1.1196299546549295,3.179599138673155
25,0.9503571428571432,0.7111616161616167,0.7681236606557333,0.7620125495446218,0.6447745309304322,0.071428571428572,0.2121212121212098,0.2121212121212098,0.2121212121212098,0.2045558531668525,0.1110952557196058,0.2121212121212121,0.2790914403743265,0.1234343434343441,0.1827777777777781,1.8223552801885023,1.133890917067433,3.153877911645206
26,0.950689655172414,0.7182843137254906,0.7745513961266427,0.7668553176952697,0.6528124926875699,0.068965517241378,0.2058823529411738,0.2058823529411738,0.2058823529411738,0.1991559571400843,0.1107755452944981,0.2058823529411771,0.276242859148303,0.1216868512110735,0.178774509803922,1.834432294412646,1.1474538067429203,3.1297001678806096
27,0.9506666666666678,0.7276666666666668,0.7837546895706425,0.772088022903976,0.6634450876618304,0.0666666666666673,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1942803910511761,0.1088488931429381,0.1999999999999996,0.2734356626373498,0.1181714285714287,0.1723333333333334,1.8409787164232465,1.160374489040522,3.106919827173992
28,0.9506451612903232,0.7300462962962965,0.7849929852307178,0.7746689111566438,0.666268572129239,0.064516129032258,0.1944444444444431,0.1944444444444431,0.1944444444444431,0.1890260492119887,0.1072136688234484,0.1944444444444443,0.2703541087425067,0.1192669753086421,0.1727314814814816,1.8469734433676204,1.172702731611157,3.085409301426927
29,0.9506250000000016,0.7327477477477473,0.7872454270713293,0.7756238054497072,0.6689797330565243,0.0624999999999979,0.1891891891891898,0.1891891891891898,0.1891891891891898,0.184017509250174,0.1068353069487836,0.1891891891891894,0.2672203466172091,0.1199937389126574,0.1726576576576574,1.8530271812378367,1.1844830359579523,3.0650566053209904
30,0.9500000000000008,0.7328508771929821,0.7885021263589251,0.7797301965343642,0.6713357590011547,0.0606060606060602,0.1842105263157896,0.1842105263157896,0.1842105263157897,0.1794005019926235,0.1073472629084741,0.1842105263157896,0.2644244005363771,0.1223990898298376,0.1750438596491227,1.8533435529576925,1.1957553344419665,3.0457629983185357
31,0.9500000000000002,0.7373076923076922,0.7924294222642518,0.7811901060249349,0.675823409133246,0.0588235294117635,0.1794871794871809,0.1794871794871809,0.1794871794871809,0.1750178970723328,0.1047375294104364,0.1794871794871792,0.2617312487130208,0.1216342631727243,0.1729487179487175,1.854948192628862,1.20655557770429,3.027441046547437
32,0.9499999999999996,0.7437083333333331,0.7939103533743126,0.7824103533743129,0.6800463932088272,0.0571428571428569,0.175000000000002,0.1750000000000019,0.175000000000002,0.1707147091587336,0.1030725183464883,0.1750000000000003,0.2588005932861374,0.1193598214285707,0.1687916666666661,1.8559591205458568,1.216916232286436,3.0100130192019123
33,0.9483333333333336,0.750447154471546,0.8006442471944516,0.7867824585765653,0.6880940673187714,0.0555555555555544,0.1707317073170689,0.1707317073170689,0.170731707317069,0.1670694191340099,0.1038343533318249,0.1707317073170729,0.2563582507981182,0.1167043426531836,0.1641869918699194,1.866975177144928,1.2268667042279595,2.9934095534724703
34,0.9481081081081084,0.7586111111111107,0.8067400190866466,0.7922955746422025,0.6970063655283758,0.0540540540540561,0.1666666666666682,0.1666666666666682,0.1666666666666682,0.1636206418233772,0.103032633135019,0.1666666666666665,0.2538553223231574,0.1128968253968248,0.1580555555555552,1.8683239556597169,1.236433701309239,2.9775685365661952
35,0.948108108108108,0.7617829457364335,0.8056918015885075,0.7908468403481977,0.6974302812482085,0.0540540540540561,0.1627906976744206,0.1627906976744206,0.1627906976744206,0.1596352290261924,0.1018577524671266,0.1627906976744188,0.2514422647581576,0.1125365062195776,0.1568217054263561,1.8985007721498823,1.236433701309239,2.9775685365661952
36,0.9483783783783784,0.7646865135988233,0.8057390596040037,0.7918300463294764,0.6992741793103261,0.0540540540540561,0.159132183162539,0.159132183162539,0.159132183162539,0.1560530285754471,0.1015425320610918,0.1590909090909087,0.2490683620773411,0.1122539758802891,0.155747394819907,1.912938040991096,1.236433701309239,2.9775685365661952
37,0.947837837837838,0.7664920475760637,0.8081940763068824,0.7940834571390265,0.7021851397180745,0.0540540540540561,0.1556831294683701,0.1556831294683701,0.1556831294683701,0.1528498193150061,0.1010328682153952,0.1555555555555553,0.2468463542164293,0.1126557919724346,0.1556663876897507,1.9328723297020227,1.236433701309239,2.9775685365661952
38,0.9472972972972974,0.7697771317398768,0.8108191600062971,0.795151748495396,0.7053230820610945,0.0540540540540561,0.152435278434794,0.1524352784347941,0.1524352784347941,0.1497880720386706,0.0992164481564389,0.1521739130434784,0.2447450951200811,0.1118823420627287,0.1540052290427257,1.9434277550592776,1.236433701309239,2.9775685365661952
39,0.9472972972972976,0.7710529416527256,0.8153013346453666,0.7979543316488268,0.7091327709017361,0.0540540540540561,0.1493802003426531,0.149380200342653,0.1493802003426531,0.1470810277351367,0.1005984224743774,0.1489361702127657,0.2424131510656618,0.1124691624508941,0.1542569581759478,1.956709209642034,1.236433701309239,2.9775685365661952
40,0.9470270270270272,0.7749661217887477,0.818512267353865,0.8025268684985316,0.714368398328103,0.0540540540540561,0.146509376949508,0.146509376949508,0.146509376949508,0.1445656401490413,0.0982499329356378,0.1458333333333335,0.2406887567907984,0.1110360987551167,0.1517791897364984,1.9656840377800744,1.236433701309239,2.9775685365661952
41,0.9472972972972976,0.7794136142636404,0.8212231763644497,0.8062151818831919,0.7192956274749914,0.0540540540540561,0.1438142747950958,0.1438142747950958,0.1438142747950958,0.1421494385123777,0.0974758807758424,0.1428571428571427,0.2382793119915538,0.1091117571959017,0.1486792483388116,1.9557381267223823,1.236433701309239,2.9775685365661952
42,0.9464864864864868,0.7806709536796981,0.8212098079694122,0.8079152328440472,0.7207688545415732,0.0540540540540561,0.1412864091045804,0.1412864091045804,0.1412864091045804,0.1396956065615309,0.097118092266326,0.1400000000000001,0.2362360036944042,0.1094387597999291,0.1486858417680116,1.9629240201192728,1.236433701309239,2.9775685365661952
43,0.9483783783783788,0.7823232966279393,0.8211238513149608,0.8065512026983633,0.7210096123828623,0.0540540540540561,0.1389173987512124,0.1389173987512124,0.1389173987512124,0.1372664453772837,0.0970358600632135,0.1372549019607842,0.2345935689738423,0.1093953809427174,0.1482180039964546,1.9558509269512288,1.236433701309239,2.9775685365661952
44,0.947567567567568,0.7836649227546424,0.8214626962122142,0.8092992629252582,0.7230140958164187,0.0540540540540561,0.1366990128344802,0.1366990128344802,0.1366990128344802,0.1351753649303731,0.0971888793689639,0.1346153846153849,0.232485846478667,0.1095052194704287,0.1479855708281175,1.9604124764160955,1.236433701309239,2.9775685365661952
45,0.947297297297298,0.78551601882314,0.823573303757577,0.8115958448953886,0.7258535421423561,0.0540540540540561,0.1346232094929261,0.1346232094929262,0.1346232094929261,0.1332788998297981,0.0963870183921803,0.1320754716981134,0.2305802515564052,0.1091653360856878,0.1471723764303969,1.963040504808003,1.236433701309239,2.9775685365661952
46,0.9470270270270276,0.7868405419298335,0.8247042639092066,0.814733358741602,0.7283921692754529,0.0540540540540561,0.1326821676071366,0.1326821676071366,0.1326821676071366,0.1315015562844042,0.097032048162285,0.1296296296296297,0.2289010559116157,0.109147023535157,0.1468183742665979,1.9698502663551756,1.236433701309239,2.9775685365661952
47,0.9475675675675684,0.7890081144926979,0.8254140315928311,0.8166339908433236,0.7306878875166387,0.0540540540540561,0.1308683120626367,0.131226295608677,0.1308683120626367,0.1298733739372794,0.0963441979132669,0.1272727272727271,0.2269534019066195,0.1084361443815357,0.1455577294759835,1.9649163489315564,1.236433701309239,2.9775685365661952
48,0.9481081081081086,0.7934974879604471,0.8275378699554637,0.8164868398354415,0.7337113883900054,0.0540540540540561,0.1291743332387729,0.1295104968831294,0.129174333238773,0.12824532753379,0.0939074726624165,0.125,0.2251744445178123,0.1059287359707138,0.1419153454201663,1.969396552268086,1.236433701309239,2.9775685365661952
49,0.9486486486486496,0.7947383118817543,0.8295788702401597,0.816717246079075,0.7353244231749549,0.0540540540540561,0.1275932013720444,0.1279085911899495,0.1275932013720446,0.1267408010956706,0.093695371678845,0.1228070175438596,0.2234522146195608,0.1057843748951742,0.1414650874322235,1.972481934532652,1.236433701309239,2.9775685365661952
50,0.9489189189189198,0.7947273641221015,0.8308802733847424,0.8177674132480796,0.7362718082628722,0.0540540540540561,0.1261181764142302,0.1264138259447715,0.1261181764142302,0.1253448928896708,0.0945360663954701,0.120689655172414,0.2217842329082502,0.1065238580375539,0.1422135476707836,1.9707437400830377,1.236433701309239,2.9775685365661952
51,0.9486486486486494,0.7940702327422494,0.8318754595157136,0.8184631664954947,0.7366518573925396,0.0540540540540561,0.1247428139700135,0.1250197386146612,0.1247428139700134,0.1240261850564151,0.095341519284994,0.1186440677966102,0.2201355206785642,0.1077004169514861,0.1435583602727435,1.963594696634389,1.236433701309239,2.9775685365661952
52,0.9497297297297306,0.7954287940951762,0.8323240050352161,0.8195369571713473,0.7379947042852997,0.0540540540540561,0.1234609678581732,0.123720160183018,0.1234609678581732,0.1227905574108568,0.0945334889667353,0.1166666666666669,0.2185538409495404,0.1073189727351879,0.1428407219757373,1.9804266585816908,1.236433701309239,2.9775685365661952
53,0.950270270270271,0.7970061814977261,0.8344125006826905,0.821040246781937,0.7403951987824067,0.0540540540540561,0.1222667897968541,0.1225092156683806,0.1222667897968541,0.1217190878949094,0.0942849121429681,0.1147540983606559,0.2172393574064382,0.1067276614376422,0.1418604236038469,1.985110573502784,1.236433701309239,2.9775685365661952
54,0.9497297297297304,0.7976051773810492,0.8370070726521222,0.8238851201269359,0.7430829452310674,0.0540540540540561,0.12115472666869,0.121381322149954,0.1211547266686899,0.1207931047990718,0.0939229395128683,0.1129032258064518,0.2155025020766899,0.106830517515541,0.1418174592846057,1.9745118798853192,1.236433701309239,2.9775685365661952
55,0.9500000000000008,0.8001455212741113,0.8367278110538627,0.8257067779038111,0.7450244030285913,0.0540540540540561,0.1201195157768673,0.1203311847101444,0.1201195157768673,0.1198007034412839,0.0927571332838474,0.1111111111111108,0.2140151453660405,0.1054308399962548,0.1397947208374547,1.977722516984146,1.236433701309239,2.9775685365661952
56,0.9497297297297304,0.8021728411839919,0.8369777955775741,0.826059697689421,0.74630706476521,0.0540540540540561,0.1191561784597198,0.1193537906626347,0.1191561784597197,0.1188500723983194,0.0906968642912554,0.109375,0.2125426404714909,0.1043792903817006,0.1382490695861479,1.9882176819787465,1.236433701309239,2.9775685365661952
57,0.94918918918919,0.8020847199440042,0.8360586504040205,0.8253694480523113,0.7455714880497041,0.0540540540540561,0.1182600123897378,0.1184444023941852,0.1182600123897378,0.1178898066890002,0.0900738120724865,0.1076923076923074,0.2110561011920623,0.10489073627554,0.1387852738611265,1.9803855534163024,1.236433701309239,2.9775685365661952
58,0.9497297297297304,0.799104376118779,0.8371121771161246,0.825587214964467,0.7447711927158275,0.0540540540540561,0.118411384520097,0.1175985491101293,0.1174265828436364,0.1174924772346294,0.0894068026936944,0.106060606060606,0.2097974116520392,0.1069527523768375,0.1416899316211723,1.9692100656812408,1.236433701309239,2.9775685365661952
59,0.94945945945946,0.8001452047690059,0.8376050035127832,0.8267857514737382,0.7460180649114077,0.0540540540540561,0.1180746424178827,0.1168120177376696,0.1166517131935336,0.1169471638154723,0.0891302272231121,0.1044776119402985,0.2082967580469377,0.1062970872957447,0.1408174740220528,1.979549908595068,1.236433701309239,2.9775685365661952
60,0.9483783783783792,0.8025032176970438,0.835618005382156,0.8289275102481481,0.7473607174000088,0.0540540540540561,0.1172640812305917,0.1165881951262464,0.1159314748356666,0.1163136474950084,0.0879486875316356,0.1029411764705882,0.2069765177756942,0.1049241739099743,0.1388647416876606,1.9933738894295785,1.236433701309239,2.9775685365661952
61,0.9475675675675684,0.8038295155185416,0.8378897492803958,0.8297467830076646,0.749303179893024,0.0540540540540561,0.1165092958611129,0.1158765835166759,0.1152621767423918,0.1157086860373811,0.0877119218841408,0.1014492753623189,0.2059205606834507,0.1043220875253236,0.1379158365509018,1.9925093456932184,1.236433701309239,2.9775685365661952
62,0.9475675675675684,0.8069881963288275,0.8399718424926894,0.8294344140809315,0.7517160797147362,0.0540540540540561,0.1158066810150292,0.1152148015449507,0.1151606179142267,0.1152265436110109,0.0863044917907551,0.0999999999999998,0.204381790407893,0.1022814410721124,0.1351084631636574,1.9985874270673352,1.236433701309239,2.9775685365661952
63,0.9470270270270276,0.808864085700876,0.8395254191574065,0.8316110294352328,0.7533569727407794,0.0540540540540561,0.1151528349943373,0.1145995188723039,0.1145500404005638,0.1146581429396832,0.0850986507587448,0.0985915492957746,0.203094035179167,0.1011930322810681,0.1335594968019549,2.0019374257404565,1.236433701309239,2.9775685365661952
64,0.947297297297298,0.8101351510095236,0.8407982889328655,0.8331371382126409,0.7551966312027326,0.0540540540540561,0.1150759550202588,0.1140276067937896,0.11398241123065,0.1143739089054618,0.0846227957990497,0.0972222222222221,0.2016785049842696,0.1002383331945494,0.1323268714803469,1.9923748712634917,1.236433701309239,2.9775685365661952
65,0.9467567567567572,0.8107428382083568,0.8405688743987124,0.8323962758094671,0.7550887611095435,0.0540540540540561,0.1144764377009418,0.1134961287962006,0.1134548312365718,0.1137875045420886,0.0842153748022326,0.0958904109589042,0.2005513690060952,0.1000773483946012,0.1320189429411722,2.0040016241781804,1.236433701309239,2.9775685365661952
66,0.946486486486487,0.8115414081635829,0.8405647389835722,0.8319701334235589,0.7554253370593692,0.0540540540540561,0.1139184445253407,0.1130023311762128,0.1135055889597639,0.11338264907838,0.0840623760338305,0.0945945945945947,0.1992842675896812,0.0997599019603497,0.1314993695737467,2.009388054884343,1.236433701309239,2.9775685365661952
67,0.9456756756756762,0.8128732804503379,0.840603106800562,0.8329405239756911,0.756492389058378,0.0540540540540561,0.1133992535830924,0.1125436337832752,0.1130156527488081,0.1129332241133821,0.0836298921934633,0.0933333333333335,0.1980643294329743,0.0990163957407949,0.1304270927581164,2.0131489975471824,1.236433701309239,2.9775685365661952
68,0.9478378378378384,0.8133041981029036,0.8419712946256985,0.8323270461126688,0.7571425888985481,0.0540540540540561,0.1129163021549693,0.1121176209403679,0.1131092606767737,0.1126332523480974,0.0835892923831202,0.0921052631578948,0.1970070035120801,0.0989293051788133,0.1302376508196119,2.014477269151396,1.236433701309239,2.9775685365661952
69,0.9491891891891896,0.8148406522740909,0.8416109372850759,0.833629338310778,0.7584004025822588,0.0540540540540561,0.1124671797308708,0.1122750125501965,0.1126504911307994,0.1123683119804637,0.0836319469459095,0.0909090909090909,0.1957698207823751,0.097989585352123,0.1289257578604739,2.0140527896264917,1.236433701309239,2.9775685365661952
70,0.94945945945946,0.8153584366364357,0.8400690126626178,0.8345635289385767,0.758458900996327,0.0540540540540561,0.1120496210540832,0.1124288157331692,0.1122234473345094,0.1120752823202399,0.0829599671321617,0.0921052631578946,0.1968426604807782,0.0978047210999428,0.1286167528365225,2.003707935630477,1.236433701309239,2.9775685365661952
71,0.9483783783783792,0.8160478676767419,0.8404877179826559,0.8348665600352486,0.759098850222196,0.0540540540540561,0.1116614992305768,0.1120188952970369,0.1118260505234793,0.1117108039813478,0.0827508724323237,0.0932080400551483,0.1980165392757921,0.0974836071372888,0.1281213827079702,2.0132191198639275,1.236433701309239,2.9775685365661952
72,0.9483783783783792,0.8168591446324228,0.8410648325015803,0.8361415699316399,0.7602423687826356,0.0540540540540561,0.1113008189373381,0.1116372769952063,0.1114563445041292,0.1114126054648999,0.0817141395426509,0.0942250876392135,0.1992112932053469,0.0970452505957932,0.1274904458989082,2.0006607697779613,1.236433701309239,2.9775685365661952
73,0.94918918918919,0.8181120397372413,0.8409753465710373,0.8366452366326371,0.7609998190814643,0.0540540540540561,0.1109657097592301,0.111282110359904,0.1111124899291533,0.1110839207806364,0.0815774434919577,0.0951633885699126,0.2004275329442524,0.0962657566621976,0.1264051053831437,1.991620645311883,1.236433701309239,2.9775685365661952
74,0.9497297297297304,0.8183320818883498,0.8418726177906702,0.8370764069513531,0.7616406700695124,0.0540540540540561,0.1106544196795433,0.1109516538967795,0.1107927586917347,0.1108169764048814,0.0811991524862752,0.0960293107804995,0.2016658935626801,0.0962608074395247,0.1263407082718781,1.9926273604236175,1.236433701309239,2.9775685365661952
75,0.950270270270271,0.8181219706719185,0.8407645345495095,0.8394097355108507,0.7621946679343113,0.0540540540540561,0.110365308745359,0.1112144466226626,0.110495528448465,0.1107015547664062,0.0809818344258857,0.0968286681583495,0.2016658935626801,0.096567065088295,0.1266953749554028,1.9795009809624613,1.236433701309239,2.9775685365661952
76,0.950540540540541,0.817520684495228,0.8400318633098753,0.8399573671516781,0.7617828848726608,0.0540540540540561,0.1100968429250531,0.1108920206442077,0.110219277280481,0.1104194256180896,0.0809615800430496,0.0975667743242603,0.2029270357216301,0.0971635962451117,0.1274308940422454,1.9824544096752632,1.236433701309239,2.9775685365661952
77,0.9508108108108114,0.8182971820966287,0.8393049039848995,0.8404553067042637,0.7620394423646557,0.0540540540540561,0.1098475881717569,0.110591699087294,0.1099625785016965,0.1101518551884202,0.0803838250396593,0.0982484904174806,0.2029270357216301,0.096701588945582,0.1267790238174931,1.97345425650782,1.236433701309239,2.9775685365661952
78,0.94945945945946,0.8194387959613256,0.8407052419412457,0.8420889672616569,0.7638813915418119,0.0540540540540561,0.1096162047033654,0.1103120577052,0.1097240956221484,0.1100044459680864,0.0802294277687881,0.0988782676582532,0.2042116469334519,0.0959481755308125,0.1257531016869915,1.981660439084567,1.236433701309239,2.9775685365661952
79,0.9502702702702706,0.8192852540853944,0.8410369738778297,0.8439345172140373,0.7646953256228324,0.0540540540540561,0.1094014415067705,0.110051753374133,0.1095025774734861,0.1098445524251621,0.0806306095892597,0.0994601853467181,0.2042116469334519,0.0961712677886691,0.1260140251612203,1.982957262452418,1.236433701309239,2.9775685365661952
80,0.94972972972973,0.8216223757552278,0.8407691175791528,0.8454735561507062,0.7663870790523226,0.0540540540540561,0.1092021310713485,0.1098095206115691,0.1092968535024948,0.1096755672740644,0.0797034715729896,0.0999979848624343,0.2042116469334519,0.0944864292239998,0.1237765587090981,1.9936804447362697,1.236433701309239,2.9775685365661952
81,0.9510810810810814,0.8230147402234674,0.8414437970066487,0.8474078638319452,0.7682005448346517,0.0540540540540561,0.1090171843543996,0.1095841681404064,0.1091058292373553,0.1095616718869427,0.0790275741626475,0.1004951001493008,0.2055204428906911,0.0935121243225429,0.1224766675993329,1.9956434948879649,1.236433701309239,2.9775685365661952
82,0.94972972972973,0.8231815544023846,0.8416750133053728,0.8471667861318503,0.7682569728460774,0.0540540540540561,0.1088455859791761,0.1093745755041682,0.1089284819301227,0.1093815772358264,0.079216644200953,0.1009546851036463,0.2055204428906911,0.0934695037983921,0.1223956526080275,1.998236189839639,1.236433701309239,2.9775685365661952
83,0.9500000000000004,0.8223397125062347,0.8425924808983042,0.843176801763457,0.7667089865764529,0.0540540540540561,0.108686389664337,0.1091796897395547,0.1099314309261459,0.1093945542824538,0.0803261201408704,0.101379638226572,0.2055204428906911,0.0941929317776443,0.1233170926615966,1.992818721406474,1.236433701309239,2.9775685365661952
84,0.9508108108108112,0.8218970128592078,0.842366511497551,0.8443837049445037,0.7668518092267016,0.0540540540540561,0.1085387138821309,0.1089985221132114,0.1097034994594092,0.109251828663951,0.0805164369280291,0.1017726248535473,0.2068541688665564,0.0946064878460494,0.1238336301997267,1.9778514715945423,1.236433701309239,2.9775685365661952
